0.500000	3.000000	140	0.100000
0.000000	0.030216	0.580661
0.100000	0.028649	0.545804
0.200000	0.027170	0.513549
0.300000	0.025775	0.483648
0.400000	0.024459	0.455884
0.500000	0.023216	0.430062
0.600000	0.022043	0.406006
0.700000	0.020936	0.383563
0.800000	0.019889	0.362591
0.900000	0.018900	0.342968
1.000000	0.017965	0.324582
1.100000	0.017081	0.307332
1.200000	0.016244	0.291129
1.300000	0.015451	0.275893
1.400000	0.014699	0.261551
1.500000	0.013987	0.248037
1.600000	0.013311	0.235293
1.700000	0.012669	0.223265
1.800000	0.012060	0.211904
1.900000	0.011481	0.201167
2.000000	0.010931	0.191011
2.100000	0.010408	0.181402
2.200000	0.009910	0.172304
2.300000	0.009437	0.163687
2.400000	0.008986	0.155521
2.500000	0.008557	0.147780
2.600000	0.008148	0.140440
2.700000	0.007759	0.133477
2.800000	0.007389	0.126871
2.900000	0.007036	0.120601
3.000000	0.006701	0.114649
3.100000	0.006381	0.108998
3.200000	0.006076	0.103631
3.300000	0.005786	0.098534
3.400000	0.005510	0.093692
3.500000	0.005247	0.089091
3.600000	0.004996	0.084720
3.700000	0.004758	0.080566
3.800000	0.004530	0.076617
3.900000	0.004314	0.072865
4.000000	0.004107	0.069297
4.100000	0.003910	0.065906
4.200000	0.003723	0.062682
4.300000	0.003545	0.059616
4.400000	0.003375	0.056702
4.500000	0.003213	0.053930
4.600000	0.003058	0.051295
4.700000	0.002911	0.048788
4.800000	0.002771	0.046405
4.900000	0.002638	0.044138
5.000000	0.002511	0.041982
5.100000	0.002390	0.039932
5.200000	0.002275	0.037982
5.300000	0.002165	0.036127
5.400000	0.002060	0.034363
5.500000	0.001961	0.032685
5.600000	0.001866	0.031089
5.700000	0.001776	0.029571
5.800000	0.001690	0.028126
5.900000	0.001608	0.026752
6.000000	0.001530	0.025445
6.100000	0.001456	0.024202
6.200000	0.001385	0.023019
6.300000	0.001318	0.021894
6.400000	0.001254	0.020824
6.500000	0.001193	0.019805
6.600000	0.001136	0.018837
6.700000	0.001080	0.017915
6.800000	0.001028	0.017038
6.900000	0.000978	0.016203
7.000000	0.000931	0.015409
7.100000	0.000886	0.014653
7.200000	0.000843	0.013935
7.300000	0.000802	0.013250
7.400000	0.000763	0.012599
7.500000	0.000726	0.011980
7.600000	0.000691	0.011390
7.700000	0.000657	0.010829
7.800000	0.000625	0.010294
7.900000	0.000595	0.009786
8.000000	0.000566	0.009302
8.100000	0.000539	0.008841
8.200000	0.000513	0.008402
8.300000	0.000488	0.007984
8.400000	0.000465	0.007586
8.500000	0.000443	0.007208
8.600000	0.000421	0.006847
8.700000	0.000401	0.006503
8.800000	0.000382	0.006176
8.900000	0.000364	0.005864
9.000000	0.000347	0.005567
9.100000	0.000330	0.005284
9.200000	0.000315	0.005014
9.300000	0.000300	0.004757
9.400000	0.000286	0.004512
9.500000	0.000273	0.004279
9.600000	0.000260	0.004057
9.700000	0.000248	0.003845
9.800000	0.000237	0.003643
9.900000	0.000226	0.003450
10.000000	0.000216	0.003267
10.100000	0.000206	0.003092
10.200000	0.000197	0.002925
10.300000	0.000189	0.002766
10.400000	0.000180	0.002615
10.500000	0.000173	0.002470
10.600000	0.000165	0.002333
10.700000	0.000158	0.002202
10.800000	0.000152	0.002077
10.900000	0.000145	0.001958
11.000000	0.000139	0.001845
11.100000	0.000134	0.001737
11.200000	0.000128	0.001635
11.300000	0.000123	0.001537
11.400000	0.000118	0.001445
11.500000	0.000113	0.001357
11.600000	0.000109	0.001273
11.700000	0.000104	0.001194
11.800000	0.000100	0.001118
11.900000	0.000096	0.001047
12.000000	0.000092	0.000979
12.100000	0.000089	0.000915
12.200000	0.000085	0.000855
12.300000	0.000082	0.000798
12.400000	0.000079	0.000744
12.500000	0.000075	0.000693
12.600000	0.000072	0.000645
12.700000	0.000069	0.000600
12.800000	0.000066	0.000558
12.900000	0.000064	0.000518
13.000000	0.000061	0.000481
13.100000	0.000058	0.000446
13.200000	0.000056	0.000413
13.300000	0.000054	0.000383
13.400000	0.000051	0.000354
13.500000	0.000049	0.000328
13.600000	0.000047	0.000303
13.700000	0.000045	0.000280
13.800000	0.000043	0.000258
13.900000	0.000041	0.000239
14.000000	0.000039	0.000220
