0.500000	3.000000	140	0.100000
0.000000	0.005752	0.575183
0.100000	0.005290	0.541068
0.200000	0.004862	0.509456
0.300000	0.004465	0.480115
0.400000	0.004097	0.452838
0.500000	0.003755	0.427439
0.600000	0.003438	0.403753
0.700000	0.003145	0.381633
0.800000	0.002874	0.360945
0.900000	0.002624	0.341572
1.000000	0.002395	0.323405
1.100000	0.002185	0.306350
1.200000	0.001993	0.290319
1.300000	0.001817	0.275236
1.400000	0.001657	0.261031
1.500000	0.001511	0.247638
1.600000	0.001379	0.235002
1.700000	0.001259	0.223070
1.800000	0.001151	0.211795
1.900000	0.001053	0.201132
2.000000	0.000964	0.191044
2.100000	0.000883	0.181492
2.200000	0.000811	0.172445
2.300000	0.000745	0.163872
2.400000	0.000685	0.155744
2.500000	0.000631	0.148035
2.600000	0.000581	0.140722
2.700000	0.000536	0.133782
2.800000	0.000495	0.127194
2.900000	0.000457	0.120939
3.000000	0.000422	0.114998
3.100000	0.000390	0.109355
3.200000	0.000361	0.103995
3.300000	0.000334	0.098901
3.400000	0.000309	0.094060
3.500000	0.000286	0.089459
3.600000	0.000264	0.085086
3.700000	0.000245	0.080929
3.800000	0.000227	0.076976
3.900000	0.000210	0.073218
4.000000	0.000195	0.069645
4.100000	0.000180	0.066247
4.200000	0.000167	0.063015
4.300000	0.000155	0.059942
4.400000	0.000144	0.057019
4.500000	0.000134	0.054239
4.600000	0.000124	0.051595
4.700000	0.000115	0.049080
4.800000	0.000107	0.046688
4.900000	0.000100	0.044412
5.000000	0.000093	0.042247
5.100000	0.000086	0.040188
5.200000	0.000081	0.038229
5.300000	0.000075	0.036365
5.400000	0.000070	0.034592
5.500000	0.000065	0.032906
5.600000	0.000061	0.031301
5.700000	0.000057	0.029775
5.800000	0.000053	0.028322
5.900000	0.000050	0.026941
6.000000	0.000047	0.025626
6.100000	0.000044	0.024376
6.200000	0.000041	0.023186
6.300000	0.000039	0.022053
6.400000	0.000036	0.020976
6.500000	0.000034	0.019951
6.600000	0.000032	0.018976
6.700000	0.000030	0.018048
6.800000	0.000028	0.017166
6.900000	0.000027	0.016326
7.000000	0.000025	0.015526
7.100000	0.000023	0.014766
7.200000	0.000022	0.014042
7.300000	0.000021	0.013353
7.400000	0.000020	0.012697
7.500000	0.000018	0.012074
7.600000	0.000017	0.011480
7.700000	0.000016	0.010915
7.800000	0.000015	0.010377
7.900000	0.000014	0.009865
8.000000	0.000013	0.009377
8.100000	0.000012	0.008913
8.200000	0.000012	0.008471
8.300000	0.000011	0.008051
8.400000	0.000010	0.007650
8.500000	0.000009	0.007269
8.600000	0.000009	0.006905
8.700000	0.000008	0.006559
8.800000	0.000007	0.006230
8.900000	0.000007	0.005916
9.000000	0.000006	0.005617
9.100000	0.000006	0.005332
9.200000	0.000005	0.005060
9.300000	0.000004	0.004802
9.400000	0.000004	0.004555
9.500000	0.000003	0.004320
9.600000	0.000003	0.004096
9.700000	0.000002	0.003883
9.800000	0.000002	0.003679
9.900000	0.000001	0.003485
10.000000	0.000001	0.003300
10.100000	0.000000	0.003124
10.200000	-0.000000	0.002956
10.300000	-0.000001	0.002796
10.400000	-0.000001	0.002643
10.500000	-0.000002	0.002498
10.600000	-0.000002	0.002359
10.700000	-0.000002	0.002227
10.800000	-0.000003	0.002101
10.900000	-0.000003	0.001981
11.000000	-0.000004	0.001867
11.100000	-0.000004	0.001759
11.200000	-0.000004	0.001655
11.300000	-0.000005	0.001557
11.400000	-0.000005	0.001464
11.500000	-0.000005	0.001375
11.600000	-0.000006	0.001290
11.700000	-0.000006	0.001210
11.800000	-0.000006	0.001135
11.900000	-0.000006	0.001063
12.000000	-0.000006	0.000994
12.100000	-0.000006	0.000930
12.200000	-0.000007	0.000869
12.300000	-0.000007	0.000811
12.400000	-0.000007	0.000757
12.500000	-0.000007	0.000706
12.600000	-0.000007	0.000658
12.700000	-0.000007	0.000612
12.800000	-0.000007	0.000569
12.900000	-0.000007	0.000529
13.000000	-0.000007	0.000492
13.100000	-0.000006	0.000456
13.200000	-0.000006	0.000423
13.300000	-0.000006	0.000393
13.400000	-0.000006	0.000364
13.500000	-0.000006	0.000337
13.600000	-0.000006	0.000312
13.700000	-0.000006	0.000289
13.800000	-0.000006	0.000267
13.900000	-0.000006	0.000247
14.000000	-0.000005	0.000228
