10.000000	0.100000	280	0.100000
0.000000	0.322434	5.725054
0.100000	0.340883	5.241203
0.200000	0.362138	4.829186
0.300000	0.385943	4.482813
0.400000	0.413501	4.196101
0.500000	0.445053	3.962867
0.600000	0.482017	3.777019
0.700000	0.527177	3.632133
0.800000	0.582589	3.523740
0.900000	0.649802	3.447049
1.000000	0.728667	3.397570
1.100000	0.818985	3.371260
1.200000	0.920139	3.363832
1.300000	1.032756	3.370771
1.400000	1.156008	3.388213
1.500000	1.288898	3.413294
1.600000	1.430416	3.443025
1.700000	1.580587	3.475251
1.800000	1.739757	3.507711
1.900000	1.908926	3.538390
2.000000	2.088690	3.565959
2.100000	2.278437	3.589232
2.200000	2.477419	3.607129
2.300000	2.686147	3.618119
2.400000	2.904441	3.621885
2.500000	3.132165	3.617494
2.600000	3.369245	3.603914
2.700000	3.616698	3.579256
2.800000	3.876458	3.541315
2.900000	4.148905	3.489294
3.000000	4.433252	3.422432
3.100000	4.728985	3.339401
3.200000	5.035575	3.238956
3.300000	5.349859	3.121918
3.400000	5.666352	2.990320
3.500000	5.979384	2.846907
3.600000	6.286549	2.690769
3.700000	6.586269	2.522056
3.800000	6.875560	2.344526
3.900000	7.150976	2.163506
4.000000	7.409387	1.984673
4.100000	7.648938	1.812374
4.200000	7.869287	1.648650
4.300000	8.070850	1.495014
4.400000	8.254141	1.353542
4.500000	8.420216	1.224910
4.600000	8.570536	1.108387
4.700000	8.706563	1.002921
4.800000	8.829648	0.907485
4.900000	8.941021	0.821128
5.000000	9.041796	0.742988
5.100000	9.132981	0.672283
5.200000	9.215488	0.608307
5.300000	9.290144	0.550419
5.400000	9.357696	0.498040
5.500000	9.418819	0.450645
5.600000	9.474126	0.407761
5.700000	9.524169	0.368957
5.800000	9.569450	0.333846
5.900000	9.610423	0.302077
6.000000	9.647496	0.273330
6.100000	9.681041	0.247320
6.200000	9.711394	0.223784
6.300000	9.738858	0.202488
6.400000	9.763709	0.183219
6.500000	9.786195	0.165783
6.600000	9.806541	0.150007
6.700000	9.824951	0.135732
6.800000	9.841609	0.122815
6.900000	9.856682	0.111128
7.000000	9.870321	0.100553
7.100000	9.882661	0.090984
7.200000	9.893828	0.082326
7.300000	9.903931	0.074491
7.400000	9.913073	0.067403
7.500000	9.921346	0.060988
7.600000	9.928830	0.055185
7.700000	9.935603	0.049933
7.800000	9.941731	0.045181
7.900000	9.947276	0.040882
8.000000	9.952294	0.036991
8.100000	9.956833	0.033471
8.200000	9.960941	0.030286
8.300000	9.964658	0.027404
8.400000	9.968021	0.024796
8.500000	9.971065	0.022436
8.600000	9.973818	0.020301
8.700000	9.976310	0.018369
8.800000	9.978564	0.016621
8.900000	9.980604	0.015040
9.000000	9.982450	0.013608
9.100000	9.984120	0.012313
9.200000	9.985631	0.011142
9.300000	9.986998	0.010081
9.400000	9.988236	0.009122
9.500000	9.989355	0.008254
9.600000	9.990368	0.007468
9.700000	9.991285	0.006758
9.800000	9.992114	0.006115
9.900000	9.992865	0.005533
10.000000	9.993544	0.005006
10.100000	9.994158	0.004530
10.200000	9.994714	0.004099
10.300000	9.995217	0.003709
10.400000	9.995672	0.003356
10.500000	9.996084	0.003036
10.600000	9.996457	0.002747
10.700000	9.996794	0.002486
10.800000	9.997099	0.002249
10.900000	9.997375	0.002035
11.000000	9.997625	0.001842
11.100000	9.997851	0.001666
11.200000	9.998055	0.001508
11.300000	9.998240	0.001364
11.400000	9.998408	0.001235
11.500000	9.998559	0.001117
11.600000	9.998696	0.001011
11.700000	9.998820	0.000915
11.800000	9.998933	0.000828
11.900000	9.999034	0.000749
12.000000	9.999126	0.000678
12.100000	9.999209	0.000613
12.200000	9.999285	0.000555
12.300000	9.999353	0.000502
12.400000	9.999414	0.000454
12.500000	9.999470	0.000411
12.600000	9.999520	0.000372
12.700000	9.999566	0.000336
12.800000	9.999607	0.000304
12.900000	9.999645	0.000275
13.000000	9.999679	0.000249
13.100000	9.999709	0.000226
13.200000	9.999737	0.000204
13.300000	9.999762	0.000185
13.400000	9.999784	0.000167
13.500000	9.999805	0.000151
13.600000	9.999824	0.000137
13.700000	9.999840	0.000124
13.800000	9.999856	0.000112
13.900000	9.999869	0.000101
14.000000	9.999882	0.000092
14.100000	9.999893	0.000083
14.200000	9.999903	0.000075
14.300000	9.999912	0.000068
14.400000	9.999921	0.000061
14.500000	9.999928	0.000056
14.600000	9.999935	0.000050
14.700000	9.999941	0.000046
14.800000	9.999947	0.000041
14.900000	9.999952	0.000037
15.000000	9.999956	0.000034
15.100000	9.999961	0.000031
15.200000	9.999964	0.000028
15.300000	9.999968	0.000025
15.400000	9.999971	0.000023
15.500000	9.999974	0.000020
15.600000	9.999976	0.000019
15.700000	9.999978	0.000017
15.800000	9.999980	0.000015
15.900000	9.999982	0.000014
16.000000	9.999984	0.000012
16.100000	9.999985	0.000011
16.200000	9.999987	0.000010
16.300000	9.999988	0.000009
16.400000	9.999989	0.000008
16.500000	9.999990	0.000008
16.600000	9.999991	0.000007
16.700000	9.999992	0.000006
16.800000	9.999993	0.000006
16.900000	9.999993	0.000005
17.000000	9.999994	0.000005
17.100000	9.999995	0.000004
17.200000	9.999995	0.000004
17.300000	9.999996	0.000003
17.400000	9.999996	0.000003
17.500000	9.999996	0.000003
17.600000	9.999997	0.000003
17.700000	9.999997	0.000002
17.800000	9.999997	0.000002
17.900000	9.999998	0.000002
18.000000	9.999998	0.000002
18.100000	9.999998	0.000002
18.200000	9.999998	0.000001
18.300000	9.999998	0.000001
18.400000	9.999999	0.000001
18.500000	9.999999	0.000001
18.600000	9.999999	0.000001
18.700000	9.999999	0.000001
18.800000	9.999999	0.000001
18.900000	9.999999	0.000001
19.000000	9.999999	0.000001
19.100000	9.999999	0.000001
19.200000	9.999999	0.000001
19.300000	9.999999	0.000000
19.400000	9.999999	0.000000
19.500000	9.999999	0.000000
19.600000	10.000000	0.000000
19.700000	10.000000	0.000000
19.800000	10.000000	0.000000
19.900000	10.000000	0.000000
20.000000	10.000000	0.000000
20.100000	10.000000	0.000000
20.200000	10.000000	0.000000
20.300000	10.000000	0.000000
20.400000	10.000000	0.000000
20.500000	10.000000	0.000000
20.600000	10.000000	0.000000
20.700000	10.000000	0.000000
20.800000	10.000000	0.000000
20.900000	10.000000	0.000000
21.000000	10.000000	0.000000
21.100000	10.000000	0.000000
21.200000	10.000000	0.000000
21.300000	10.000000	0.000000
21.400000	10.000000	0.000000
21.500000	10.000000	0.000000
21.600000	10.000000	0.000000
21.700000	10.000000	0.000000
21.800000	10.000000	0.000000
21.900000	10.000000	0.000000
22.000000	10.000000	0.000000
22.100000	10.000000	0.000000
22.200000	10.000000	0.000000
22.300000	10.000000	0.000000
22.400000	10.000000	0.000000
22.500000	10.000000	0.000000
22.600000	10.000000	0.000000
22.700000	10.000000	0.000000
22.800000	10.000000	0.000000
22.900000	10.000000	0.000000
23.000000	10.000000	0.000000
23.100000	10.000000	0.000000
23.200000	10.000000	0.000000
23.300000	10.000000	0.000000
23.400000	10.000000	0.000000
23.500000	10.000000	0.000000
23.600000	10.000000	0.000000
23.700000	10.000000	0.000000
23.800000	10.000000	0.000000
23.900000	10.000000	0.000000
24.000000	10.000000	0.000000
24.100000	10.000000	0.000000
24.200000	10.000000	0.000000
24.300000	10.000000	0.000000
24.400000	10.000000	0.000000
24.500000	10.000000	0.000000
24.600000	10.000000	0.000000
24.700000	10.000000	0.000000
24.800000	10.000000	0.000000
24.900000	10.000000	0.000000
25.000000	10.000000	0.000000
25.100000	10.000000	0.000000
25.200000	10.000000	0.000000
25.300000	10.000000	0.000000
25.400000	10.000000	0.000000
25.500000	10.000000	0.000000
25.600000	10.000000	0.000000
25.700000	10.000000	0.000000
25.800000	10.000000	0.000000
25.900000	10.000000	0.000000
26.000000	10.000000	0.000000
26.100000	10.000000	0.000000
26.200000	10.000000	0.000000
26.300000	10.000000	0.000000
26.400000	10.000000	0.000000
26.500000	10.000000	0.000000
26.600000	10.000000	0.000000
26.700000	10.000000	0.000000
26.800000	10.000000	0.000000
26.900000	10.000000	0.000000
27.000000	10.000000	0.000000
27.100000	10.000000	0.000000
27.200000	10.000000	0.000000
27.300000	10.000000	0.000000
27.400000	10.000000	0.000000
27.500000	10.000000	0.000000
27.600000	10.000000	0.000000
27.700000	10.000000	0.000000
27.800000	10.000000	0.000000
27.900000	10.000000	0.000000
28.000000	10.000000	0.000000
