10.000000	0.100000	280	0.100000
0.000000	0.001716	5.756892
0.100000	-0.007219	5.273582
0.200000	-0.014628	4.860114
0.300000	-0.019520	4.511017
0.400000	-0.020554	4.220996
0.500000	-0.017382	3.983517
0.600000	-0.010902	3.794569
0.700000	-0.001355	3.649919
0.800000	0.011140	3.543787
0.900000	0.025887	3.469966
1.000000	0.042530	3.422608
1.100000	0.060693	3.396500
1.200000	0.080585	3.387607
1.300000	0.103035	3.392581
1.400000	0.127582	3.408459
1.500000	0.153888	3.432791
1.600000	0.181692	3.464158
1.700000	0.210053	3.500716
1.800000	0.238705	3.541278
1.900000	0.267209	3.585140
2.000000	0.295390	3.631460
2.100000	0.323470	3.679117
2.200000	0.351648	3.727613
2.300000	0.380201	3.776221
2.400000	0.409777	3.824510
2.500000	0.440239	3.872471
2.600000	0.471620	3.919881
2.700000	0.504358	3.966387
2.800000	0.538822	4.011973
2.900000	0.575325	4.056458
3.000000	0.614067	4.099552
3.100000	0.654514	4.141153
3.200000	0.696668	4.181286
3.300000	0.740198	4.219720
3.400000	0.785048	4.256428
3.500000	0.830900	4.291346
3.600000	0.877605	4.324580
3.700000	0.925340	4.356065
3.800000	0.974218	4.385752
3.900000	1.024336	4.413881
4.000000	1.075547	4.440234
4.100000	1.127833	4.464975
4.200000	1.181133	4.488271
4.300000	1.235538	4.510071
4.400000	1.290905	4.530449
4.500000	1.347139	4.549387
4.600000	1.403689	4.566843
4.700000	1.460381	4.582881
4.800000	1.517396	4.597605
4.900000	1.574693	4.611026
5.000000	1.632465	4.623084
5.100000	1.690788	4.634019
5.200000	1.750186	4.643831
5.300000	1.810743	4.652817
5.400000	1.872510	4.660977
5.500000	1.935450	4.668097
5.600000	1.999654	4.674138
5.700000	2.065597	4.678934
5.800000	2.133387	4.682209
5.900000	2.203541	4.683982
6.000000	2.276416	4.684307
6.100000	2.352538	4.682999
6.200000	2.432249	4.680202
6.300000	2.515839	4.675768
6.400000	2.603486	4.669832
6.500000	2.695487	4.662275
6.600000	2.791841	4.652914
6.700000	2.892503	4.641669
6.800000	2.997537	4.628434
6.900000	3.106689	4.612912
7.000000	3.219595	4.594930
7.100000	3.335745	4.574649
7.200000	3.455218	4.551892
7.300000	3.578339	4.526377
7.400000	3.705597	4.497602
7.500000	3.837392	4.465207
7.600000	3.973465	4.429561
7.700000	4.112968	4.391221
7.800000	4.254973	4.350151
7.900000	4.399123	4.306291
8.000000	4.545773	4.259174
8.100000	4.696336	4.207464
8.200000	4.852414	4.149896
8.300000	5.014802	4.085779
8.400000	5.183654	4.014366
8.500000	5.359121	3.935144
8.600000	5.541201	3.847418
8.700000	5.730079	3.750152
8.800000	5.926581	3.641565
8.900000	6.131235	3.520231
9.000000	6.344032	3.385231
9.100000	6.565001	3.234789
9.200000	6.793265	3.068224
9.300000	7.026897	2.885559
9.400000	7.261995	2.689534
9.500000	7.493307	2.485969
9.600000	7.715720	2.281480
9.700000	7.924696	2.083310
9.800000	8.117682	1.896674
9.900000	8.294276	1.723586
10.000000	8.455284	1.563744
10.100000	8.601839	1.416395
10.200000	8.734789	1.281946
10.300000	8.855167	1.160027
10.400000	8.964106	1.049655
10.500000	9.062682	0.949772
10.600000	9.151879	0.859391
10.700000	9.232588	0.777610
10.800000	9.305617	0.703611
10.900000	9.371696	0.636654
11.000000	9.431487	0.576068
11.100000	9.485588	0.521248
11.200000	9.534541	0.471645
11.300000	9.578835	0.426762
11.400000	9.618914	0.386150
11.500000	9.655179	0.349403
11.600000	9.687993	0.316153
11.700000	9.717685	0.286067
11.800000	9.744550	0.258844
11.900000	9.768860	0.234212
12.000000	9.790855	0.211924
12.100000	9.810758	0.191757
12.200000	9.828767	0.173509
12.300000	9.845062	0.156997
12.400000	9.859806	0.142057
12.500000	9.873147	0.128538
12.600000	9.885219	0.116306
12.700000	9.896142	0.105238
12.800000	9.906025	0.095224
12.900000	9.914968	0.086162
13.000000	9.923060	0.077963
13.100000	9.930382	0.070543
13.200000	9.937007	0.063830
13.300000	9.943001	0.057756
13.400000	9.948425	0.052260
13.500000	9.953333	0.047287
13.600000	9.957774	0.042787
13.700000	9.961793	0.038715
13.800000	9.965429	0.035031
13.900000	9.968718	0.031697
14.000000	9.971695	0.028681
14.100000	9.974389	0.025952
14.200000	9.976826	0.023482
14.300000	9.979031	0.021247
14.400000	9.981027	0.019225
14.500000	9.982832	0.017396
14.600000	9.984466	0.015740
14.700000	9.985944	0.014242
14.800000	9.987282	0.012887
14.900000	9.988492	0.011661
15.000000	9.989587	0.010551
15.100000	9.990578	0.009547
15.200000	9.991475	0.008639
15.300000	9.992286	0.007816
15.400000	9.993020	0.007073
15.500000	9.993684	0.006400
15.600000	9.994285	0.005791
15.700000	9.994829	0.005240
15.800000	9.995321	0.004741
15.900000	9.995766	0.004290
16.000000	9.996169	0.003882
16.100000	9.996534	0.003512
16.200000	9.996864	0.003178
16.300000	9.997162	0.002876
16.400000	9.997432	0.002602
16.500000	9.997677	0.002354
16.600000	9.997898	0.002130
16.700000	9.998098	0.001928
16.800000	9.998279	0.001744
16.900000	9.998443	0.001578
17.000000	9.998591	0.001428
17.100000	9.998725	0.001292
17.200000	9.998846	0.001169
17.300000	9.998956	0.001058
17.400000	9.999055	0.000957
17.500000	9.999145	0.000866
17.600000	9.999227	0.000784
17.700000	9.999300	0.000709
17.800000	9.999367	0.000642
17.900000	9.999427	0.000581
18.000000	9.999482	0.000525
18.100000	9.999531	0.000475
18.200000	9.999576	0.000430
18.300000	9.999616	0.000389
18.400000	9.999652	0.000352
18.500000	9.999686	0.000319
18.600000	9.999715	0.000288
18.700000	9.999743	0.000261
18.800000	9.999767	0.000236
18.900000	9.999789	0.000214
19.000000	9.999809	0.000193
19.100000	9.999827	0.000175
19.200000	9.999844	0.000158
19.300000	9.999859	0.000143
19.400000	9.999872	0.000130
19.500000	9.999884	0.000117
19.600000	9.999895	0.000106
19.700000	9.999905	0.000096
19.800000	9.999914	0.000087
19.900000	9.999922	0.000079
20.000000	9.999930	0.000071
20.100000	9.999936	0.000064
20.200000	9.999943	0.000058
20.300000	9.999948	0.000053
20.400000	9.999953	0.000048
20.500000	9.999957	0.000043
20.600000	9.999961	0.000039
20.700000	9.999965	0.000035
20.800000	9.999968	0.000032
20.900000	9.999971	0.000029
21.000000	9.999974	0.000026
21.100000	9.999977	0.000024
21.200000	9.999979	0.000021
21.300000	9.999981	0.000019
21.400000	9.999983	0.000018
21.500000	9.999984	0.000016
21.600000	9.999986	0.000014
21.700000	9.999987	0.000013
21.800000	9.999988	0.000012
21.900000	9.999989	0.000011
22.000000	9.999990	0.000010
22.100000	9.999991	0.000009
22.200000	9.999992	0.000008
22.300000	9.999993	0.000007
22.400000	9.999994	0.000006
22.500000	9.999994	0.000006
22.600000	9.999995	0.000005
22.700000	9.999995	0.000005
22.800000	9.999996	0.000004
22.900000	9.999996	0.000004
23.000000	9.999996	0.000004
23.100000	9.999997	0.000003
23.200000	9.999997	0.000003
23.300000	9.999997	0.000003
23.400000	9.999998	0.000002
23.500000	9.999998	0.000002
23.600000	9.999998	0.000002
23.700000	9.999998	0.000002
23.800000	9.999998	0.000002
23.900000	9.999999	0.000001
24.000000	9.999999	0.000001
24.100000	9.999999	0.000001
24.200000	9.999999	0.000001
24.300000	9.999999	0.000001
24.400000	9.999999	0.000001
24.500000	9.999999	0.000001
24.600000	9.999999	0.000001
24.700000	9.999999	0.000001
24.800000	9.999999	0.000001
24.900000	9.999999	0.000001
25.000000	9.999999	0.000000
25.100000	10.000000	0.000000
25.200000	10.000000	0.000000
25.300000	10.000000	0.000000
25.400000	10.000000	0.000000
25.500000	10.000000	0.000000
25.600000	10.000000	0.000000
25.700000	10.000000	0.000000
25.800000	10.000000	0.000000
25.900000	10.000000	0.000000
26.000000	10.000000	0.000000
26.100000	10.000000	0.000000
26.200000	10.000000	0.000000
26.300000	10.000000	0.000000
26.400000	10.000000	0.000000
26.500000	10.000000	0.000000
26.600000	10.000000	0.000000
26.700000	10.000000	0.000000
26.800000	10.000000	0.000000
26.900000	10.000000	0.000000
27.000000	10.000000	0.000000
27.100000	10.000000	0.000000
27.200000	10.000000	0.000000
27.300000	10.000000	0.000000
27.400000	10.000000	0.000000
27.500000	10.000000	0.000000
27.600000	10.000000	0.000000
27.700000	10.000000	0.000000
27.800000	10.000000	0.000000
27.900000	10.000000	0.000000
28.000000	10.000000	0.000000
