0.500000	3.000000	140	0.100000
0.000000	-0.001104	0.566439
0.100000	-0.001032	0.532857
0.200000	-0.000964	0.501732
0.300000	-0.000898	0.472836
0.400000	-0.000837	0.445965
0.500000	-0.000779	0.420939
0.600000	-0.000725	0.397595
0.700000	-0.000674	0.375789
0.800000	-0.000627	0.355391
0.900000	-0.000584	0.336285
1.000000	-0.000545	0.318366
1.100000	-0.000509	0.301542
1.200000	-0.000476	0.285728
1.300000	-0.000446	0.270847
1.400000	-0.000420	0.256832
1.500000	-0.000395	0.243619
1.600000	-0.000374	0.231153
1.700000	-0.000354	0.219383
1.800000	-0.000336	0.208261
1.900000	-0.000319	0.197745
2.000000	-0.000303	0.187796
2.100000	-0.000289	0.178379
2.200000	-0.000275	0.169461
2.300000	-0.000261	0.161012
2.400000	-0.000248	0.153004
2.500000	-0.000236	0.145410
2.600000	-0.000224	0.138208
2.700000	-0.000212	0.131374
2.800000	-0.000200	0.124889
2.900000	-0.000189	0.118733
3.000000	-0.000178	0.112888
3.100000	-0.000168	0.107337
3.200000	-0.000158	0.102065
3.300000	-0.000149	0.097056
3.400000	-0.000140	0.092297
3.500000	-0.000131	0.087775
3.600000	-0.000123	0.083477
3.700000	-0.000115	0.079392
3.800000	-0.000108	0.075509
3.900000	-0.000101	0.071818
4.000000	-0.000095	0.068308
4.100000	-0.000089	0.064972
4.200000	-0.000084	0.061799
4.300000	-0.000078	0.058782
4.400000	-0.000074	0.055913
4.500000	-0.000069	0.053184
4.600000	-0.000065	0.050589
4.700000	-0.000061	0.048121
4.800000	-0.000057	0.045773
4.900000	-0.000054	0.043540
5.000000	-0.000050	0.041417
5.100000	-0.000047	0.039396
5.200000	-0.000045	0.037475
5.300000	-0.000042	0.035647
5.400000	-0.000039	0.033908
5.500000	-0.000037	0.032254
5.600000	-0.000035	0.030680
5.700000	-0.000033	0.029183
5.800000	-0.000031	0.027759
5.900000	-0.000029	0.026404
6.000000	-0.000028	0.025115
6.100000	-0.000026	0.023889
6.200000	-0.000025	0.022723
6.300000	-0.000023	0.021613
6.400000	-0.000022	0.020557
6.500000	-0.000021	0.019552
6.600000	-0.000020	0.018596
6.700000	-0.000018	0.017687
6.800000	-0.000017	0.016821
6.900000	-0.000016	0.015998
7.000000	-0.000015	0.015214
7.100000	-0.000014	0.014469
7.200000	-0.000014	0.013759
7.300000	-0.000013	0.013084
7.400000	-0.000012	0.012441
7.500000	-0.000011	0.011830
7.600000	-0.000010	0.011248
7.700000	-0.000010	0.010694
7.800000	-0.000009	0.010167
7.900000	-0.000008	0.009665
8.000000	-0.000007	0.009187
8.100000	-0.000007	0.008732
8.200000	-0.000006	0.008299
8.300000	-0.000006	0.007886
8.400000	-0.000005	0.007494
8.500000	-0.000004	0.007120
8.600000	-0.000004	0.006763
8.700000	-0.000003	0.006424
8.800000	-0.000003	0.006101
8.900000	-0.000002	0.005793
9.000000	-0.000002	0.005500
9.100000	-0.000002	0.005221
9.200000	-0.000001	0.004955
9.300000	-0.000001	0.004701
9.400000	-0.000000	0.004459
9.500000	-0.000000	0.004229
9.600000	0.000000	0.004010
9.700000	0.000000	0.003801
9.800000	0.000001	0.003601
9.900000	0.000001	0.003411
10.000000	0.000001	0.003230
10.100000	0.000001	0.003058
10.200000	0.000002	0.002893
10.300000	0.000002	0.002737
10.400000	0.000002	0.002588
10.500000	0.000002	0.002445
10.600000	0.000002	0.002310
10.700000	0.000002	0.002181
10.800000	0.000002	0.002058
10.900000	0.000002	0.001941
11.000000	0.000002	0.001830
11.100000	0.000002	0.001724
11.200000	0.000002	0.001624
11.300000	0.000002	0.001528
11.400000	0.000002	0.001437
11.500000	0.000002	0.001350
11.600000	0.000002	0.001268
11.700000	0.000002	0.001190
11.800000	0.000002	0.001117
11.900000	0.000002	0.001047
12.000000	0.000001	0.000980
12.100000	0.000001	0.000918
12.200000	0.000001	0.000858
12.300000	0.000001	0.000802
12.400000	0.000001	0.000749
12.500000	0.000001	0.000699
12.600000	0.000001	0.000652
12.700000	0.000001	0.000607
12.800000	0.000001	0.000566
12.900000	0.000001	0.000526
13.000000	0.000001	0.000489
13.100000	0.000001	0.000455
13.200000	0.000001	0.000423
13.300000	0.000001	0.000392
13.400000	0.000001	0.000364
13.500000	0.000001	0.000337
13.600000	0.000001	0.000313
13.700000	0.000001	0.000290
13.800000	0.000001	0.000268
13.900000	0.000001	0.000248
14.000000	0.000001	0.000230
