10.000000	0.100000	280	0.100000
0.000000	-0.213547	5.757010
0.100000	-0.227717	5.295677
0.200000	-0.248077	4.905290
0.300000	-0.274847	4.579845
0.400000	-0.307052	4.313012
0.500000	-0.345335	4.097896
0.600000	-0.391378	3.928213
0.700000	-0.446640	3.797654
0.800000	-0.510698	3.699468
0.900000	-0.584066	3.628112
1.000000	-0.668139	3.579371
1.100000	-0.763464	3.549323
1.200000	-0.869793	3.534246
1.300000	-0.986334	3.530976
1.400000	-1.111176	3.536326
1.500000	-1.243634	3.547338
1.600000	-1.383928	3.561663
1.700000	-1.532031	3.578033
1.800000	-1.687904	3.594284
1.900000	-1.850951	3.609626
2.000000	-2.020859	3.623017
2.100000	-2.198201	3.633298
2.200000	-2.383657	3.639029
2.300000	-2.576937	3.639970
2.400000	-2.777511	3.635963
2.500000	-2.986088	3.625668
2.600000	-3.203340	3.608518
2.700000	-3.429113	3.584162
2.800000	-3.662497	3.551810
2.900000	-3.902862	3.510445
3.000000	-4.151462	3.458019
3.100000	-4.411291	3.391645
3.200000	-4.685281	3.308306
3.300000	-4.974355	3.205814
3.400000	-5.276950	3.083454
3.500000	-5.589398	2.942075
3.600000	-5.909852	2.779869
3.700000	-6.236670	2.595145
3.800000	-6.562334	2.393493
3.900000	-6.875446	2.187224
4.000000	-7.168025	1.986958
4.100000	-7.436321	1.799917
4.200000	-7.680015	1.629088
4.300000	-7.900722	1.474170
4.400000	-8.100475	1.333915
4.500000	-8.281232	1.206986
4.600000	-8.444792	1.092130
4.700000	-8.592788	0.988201
4.800000	-8.726701	0.894162
4.900000	-8.847871	0.809072
5.000000	-8.957511	0.732079
5.100000	-9.056716	0.662412
5.200000	-9.146482	0.599376
5.300000	-9.227705	0.542338
5.400000	-9.301198	0.490727
5.500000	-9.367698	0.444029
5.600000	-9.427869	0.401774
5.700000	-9.482315	0.363540
5.800000	-9.531579	0.328945
5.900000	-9.576155	0.297641
6.000000	-9.616489	0.269317
6.100000	-9.652985	0.243688
6.200000	-9.686008	0.220498
6.300000	-9.715888	0.199515
6.400000	-9.742925	0.180529
6.500000	-9.767389	0.163349
6.600000	-9.789525	0.147804
6.700000	-9.809554	0.133739
6.800000	-9.827677	0.121012
6.900000	-9.844076	0.109496
7.000000	-9.858914	0.099076
7.100000	-9.872340	0.089648
7.200000	-9.884489	0.081117
7.300000	-9.895481	0.073398
7.400000	-9.905427	0.066413
7.500000	-9.914427	0.060093
7.600000	-9.922570	0.054374
7.700000	-9.929939	0.049200
7.800000	-9.936606	0.044518
7.900000	-9.942639	0.040281
8.000000	-9.948097	0.036448
8.100000	-9.953036	0.032980
8.200000	-9.957506	0.029841
8.300000	-9.961550	0.027001
8.400000	-9.965209	0.024432
8.500000	-9.968519	0.022107
8.600000	-9.971515	0.020003
8.700000	-9.974226	0.018100
8.800000	-9.976679	0.016377
8.900000	-9.978898	0.014819
9.000000	-9.980906	0.013409
9.100000	-9.982723	0.012133
9.200000	-9.984367	0.010978
9.300000	-9.985855	0.009933
9.400000	-9.987201	0.008988
9.500000	-9.988419	0.008133
9.600000	-9.989521	0.007359
9.700000	-9.990518	0.006658
9.800000	-9.991420	0.006025
9.900000	-9.992237	0.005452
10.000000	-9.992976	0.004933
10.100000	-9.993644	0.004463
10.200000	-9.994249	0.004039
10.300000	-9.994796	0.003654
10.400000	-9.995291	0.003307
10.500000	-9.995740	0.002992
10.600000	-9.996145	0.002707
10.700000	-9.996512	0.002450
10.800000	-9.996844	0.002216
10.900000	-9.997144	0.002006
11.000000	-9.997416	0.001815
11.100000	-9.997662	0.001642
11.200000	-9.997884	0.001486
11.300000	-9.998086	0.001344
11.400000	-9.998268	0.001216
11.500000	-9.998433	0.001101
11.600000	-9.998582	0.000996
11.700000	-9.998717	0.000901
11.800000	-9.998839	0.000815
11.900000	-9.998949	0.000738
12.000000	-9.999049	0.000668
12.100000	-9.999140	0.000604
12.200000	-9.999222	0.000547
12.300000	-9.999296	0.000495
12.400000	-9.999363	0.000447
12.500000	-9.999423	0.000405
12.600000	-9.999478	0.000366
12.700000	-9.999528	0.000332
12.800000	-9.999573	0.000300
12.900000	-9.999613	0.000271
13.000000	-9.999650	0.000246
13.100000	-9.999684	0.000222
13.200000	-9.999714	0.000201
13.300000	-9.999741	0.000182
13.400000	-9.999766	0.000165
13.500000	-9.999788	0.000149
13.600000	-9.999808	0.000135
13.700000	-9.999826	0.000122
13.800000	-9.999843	0.000110
13.900000	-9.999858	0.000100
14.000000	-9.999871	0.000090
14.100000	-9.999884	0.000082
14.200000	-9.999895	0.000074
14.300000	-9.999905	0.000067
14.400000	-9.999914	0.000061
14.500000	-9.999922	0.000055
14.600000	-9.999929	0.000050
14.700000	-9.999936	0.000045
14.800000	-9.999942	0.000041
14.900000	-9.999948	0.000037
15.000000	-9.999953	0.000033
15.100000	-9.999957	0.000030
15.200000	-9.999961	0.000027
15.300000	-9.999965	0.000025
15.400000	-9.999968	0.000022
15.500000	-9.999971	0.000020
15.600000	-9.999974	0.000018
15.700000	-9.999976	0.000017
15.800000	-9.999979	0.000015
15.900000	-9.999981	0.000014
16.000000	-9.999983	0.000012
16.100000	-9.999984	0.000011
16.200000	-9.999986	0.000010
16.300000	-9.999987	0.000009
16.400000	-9.999988	0.000008
16.500000	-9.999989	0.000007
16.600000	-9.999990	0.000007
16.700000	-9.999991	0.000006
16.800000	-9.999992	0.000005
16.900000	-9.999993	0.000005
17.000000	-9.999994	0.000004
17.100000	-9.999994	0.000004
17.200000	-9.999995	0.000004
17.300000	-9.999995	0.000003
17.400000	-9.999996	0.000003
17.500000	-9.999996	0.000003
17.600000	-9.999996	0.000002
17.700000	-9.999997	0.000002
17.800000	-9.999997	0.000002
17.900000	-9.999997	0.000002
18.000000	-9.999998	0.000002
18.100000	-9.999998	0.000001
18.200000	-9.999998	0.000001
18.300000	-9.999998	0.000001
18.400000	-9.999998	0.000001
18.500000	-9.999999	0.000001
18.600000	-9.999999	0.000001
18.700000	-9.999999	0.000001
18.800000	-9.999999	0.000001
18.900000	-9.999999	0.000001
19.000000	-9.999999	0.000001
19.100000	-9.999999	0.000001
19.200000	-9.999999	0.000000
19.300000	-9.999999	0.000000
19.400000	-9.999999	0.000000
19.500000	-9.999999	0.000000
19.600000	-9.999999	0.000000
19.700000	-10.000000	0.000000
19.800000	-10.000000	0.000000
19.900000	-10.000000	0.000000
20.000000	-10.000000	0.000000
20.100000	-10.000000	0.000000
20.200000	-10.000000	0.000000
20.300000	-10.000000	0.000000
20.400000	-10.000000	0.000000
20.500000	-10.000000	0.000000
20.600000	-10.000000	0.000000
20.700000	-10.000000	0.000000
20.800000	-10.000000	0.000000
20.900000	-10.000000	0.000000
21.000000	-10.000000	0.000000
21.100000	-10.000000	0.000000
21.200000	-10.000000	0.000000
21.300000	-10.000000	0.000000
21.400000	-10.000000	0.000000
21.500000	-10.000000	0.000000
21.600000	-10.000000	0.000000
21.700000	-10.000000	0.000000
21.800000	-10.000000	0.000000
21.900000	-10.000000	0.000000
22.000000	-10.000000	0.000000
22.100000	-10.000000	0.000000
22.200000	-10.000000	0.000000
22.300000	-10.000000	0.000000
22.400000	-10.000000	0.000000
22.500000	-10.000000	0.000000
22.600000	-10.000000	0.000000
22.700000	-10.000000	0.000000
22.800000	-10.000000	0.000000
22.900000	-10.000000	0.000000
23.000000	-10.000000	0.000000
23.100000	-10.000000	0.000000
23.200000	-10.000000	0.000000
23.300000	-10.000000	0.000000
23.400000	-10.000000	0.000000
23.500000	-10.000000	0.000000
23.600000	-10.000000	0.000000
23.700000	-10.000000	0.000000
23.800000	-10.000000	0.000000
23.900000	-10.000000	0.000000
24.000000	-10.000000	0.000000
24.100000	-10.000000	0.000000
24.200000	-10.000000	0.000000
24.300000	-10.000000	0.000000
24.400000	-10.000000	0.000000
24.500000	-10.000000	0.000000
24.600000	-10.000000	0.000000
24.700000	-10.000000	0.000000
24.800000	-10.000000	0.000000
24.900000	-10.000000	0.000000
25.000000	-10.000000	0.000000
25.100000	-10.000000	0.000000
25.200000	-10.000000	0.000000
25.300000	-10.000000	0.000000
25.400000	-10.000000	0.000000
25.500000	-10.000000	0.000000
25.600000	-10.000000	0.000000
25.700000	-10.000000	0.000000
25.800000	-10.000000	0.000000
25.900000	-10.000000	0.000000
26.000000	-10.000000	0.000000
26.100000	-10.000000	0.000000
26.200000	-10.000000	0.000000
26.300000	-10.000000	0.000000
26.400000	-10.000000	0.000000
26.500000	-10.000000	0.000000
26.600000	-10.000000	0.000000
26.700000	-10.000000	0.000000
26.800000	-10.000000	0.000000
26.900000	-10.000000	0.000000
27.000000	-10.000000	0.000000
27.100000	-10.000000	0.000000
27.200000	-10.000000	0.000000
27.300000	-10.000000	0.000000
27.400000	-10.000000	0.000000
27.500000	-10.000000	0.000000
27.600000	-10.000000	0.000000
27.700000	-10.000000	0.000000
27.800000	-10.000000	0.000000
27.900000	-10.000000	0.000000
28.000000	-10.000000	0.000000
