0.500000	3.000000	140	0.100000
0.000000	0.027332	0.573581
0.100000	0.026036	0.539427
0.200000	0.024798	0.507785
0.300000	0.023616	0.478420
0.400000	0.022486	0.451123
0.500000	0.021405	0.425709
0.600000	0.020371	0.402010
0.700000	0.019382	0.379878
0.800000	0.018436	0.359181
0.900000	0.017531	0.339799
1.000000	0.016666	0.321626
1.100000	0.015840	0.304566
1.200000	0.015051	0.288533
1.300000	0.014298	0.273450
1.400000	0.013580	0.259245
1.500000	0.012896	0.245857
1.600000	0.012244	0.233228
1.700000	0.011624	0.221305
1.800000	0.011035	0.210041
1.900000	0.010475	0.199394
2.000000	0.009943	0.189322
2.100000	0.009438	0.179791
2.200000	0.008958	0.170766
2.300000	0.008504	0.162218
2.400000	0.008073	0.154117
2.500000	0.007664	0.146438
2.600000	0.007276	0.139156
2.700000	0.006908	0.132250
2.800000	0.006560	0.125697
2.900000	0.006230	0.119478
3.000000	0.005916	0.113575
3.100000	0.005619	0.107971
3.200000	0.005337	0.102649
3.300000	0.005070	0.097595
3.400000	0.004816	0.092795
3.500000	0.004576	0.088235
3.600000	0.004347	0.083903
3.700000	0.004130	0.079786
3.800000	0.003924	0.075874
3.900000	0.003729	0.072156
4.000000	0.003543	0.068622
4.100000	0.003367	0.065262
4.200000	0.003200	0.062069
4.300000	0.003041	0.059033
4.400000	0.002890	0.056147
4.500000	0.002747	0.053402
4.600000	0.002611	0.050792
4.700000	0.002481	0.048311
4.800000	0.002359	0.045951
4.900000	0.002242	0.043707
5.000000	0.002131	0.041572
5.100000	0.002026	0.039542
5.200000	0.001926	0.037612
5.300000	0.001831	0.035775
5.400000	0.001741	0.034029
5.500000	0.001655	0.032367
5.600000	0.001574	0.030787
5.700000	0.001496	0.029284
5.800000	0.001423	0.027854
5.900000	0.001353	0.026494
6.000000	0.001287	0.025200
6.100000	0.001223	0.023969
6.200000	0.001163	0.022798
6.300000	0.001106	0.021684
6.400000	0.001052	0.020624
6.500000	0.001000	0.019615
6.600000	0.000951	0.018656
6.700000	0.000905	0.017743
6.800000	0.000860	0.016875
6.900000	0.000818	0.016048
7.000000	0.000778	0.015262
7.100000	0.000740	0.014514
7.200000	0.000704	0.013802
7.300000	0.000669	0.013124
7.400000	0.000636	0.012479
7.500000	0.000605	0.011866
7.600000	0.000576	0.011282
7.700000	0.000547	0.010726
7.800000	0.000520	0.010197
7.900000	0.000495	0.009693
8.000000	0.000471	0.009214
8.100000	0.000448	0.008757
8.200000	0.000426	0.008323
8.300000	0.000405	0.007909
8.400000	0.000385	0.007515
8.500000	0.000366	0.007139
8.600000	0.000348	0.006782
8.700000	0.000331	0.006442
8.800000	0.000315	0.006117
8.900000	0.000300	0.005808
9.000000	0.000286	0.005514
9.100000	0.000272	0.005234
9.200000	0.000259	0.004966
9.300000	0.000246	0.004712
9.400000	0.000234	0.004469
9.500000	0.000223	0.004238
9.600000	0.000212	0.004017
9.700000	0.000202	0.003807
9.800000	0.000193	0.003607
9.900000	0.000184	0.003416
10.000000	0.000175	0.003234
10.100000	0.000167	0.003061
10.200000	0.000159	0.002896
10.300000	0.000151	0.002738
10.400000	0.000144	0.002588
10.500000	0.000138	0.002445
10.600000	0.000131	0.002309
10.700000	0.000125	0.002179
10.800000	0.000119	0.002056
10.900000	0.000114	0.001938
11.000000	0.000109	0.001826
11.100000	0.000104	0.001720
11.200000	0.000099	0.001619
11.300000	0.000094	0.001522
11.400000	0.000090	0.001431
11.500000	0.000086	0.001344
11.600000	0.000082	0.001261
11.700000	0.000078	0.001183
11.800000	0.000075	0.001109
11.900000	0.000072	0.001039
12.000000	0.000068	0.000972
12.100000	0.000065	0.000909
12.200000	0.000063	0.000849
12.300000	0.000060	0.000793
12.400000	0.000057	0.000740
12.500000	0.000055	0.000690
12.600000	0.000052	0.000642
12.700000	0.000050	0.000598
12.800000	0.000048	0.000556
12.900000	0.000046	0.000517
13.000000	0.000044	0.000480
13.100000	0.000042	0.000446
13.200000	0.000040	0.000413
13.300000	0.000039	0.000383
13.400000	0.000037	0.000355
13.500000	0.000035	0.000328
13.600000	0.000034	0.000304
13.700000	0.000032	0.000281
13.800000	0.000031	0.000260
13.900000	0.000030	0.000240
14.000000	0.000028	0.000222
