0.500000	3.000000	140	0.100000
0.000000	-0.021932	0.563069
0.100000	-0.020936	0.529546
0.200000	-0.019984	0.498499
0.300000	-0.019072	0.469694
0.400000	-0.018200	0.442925
0.500000	-0.017365	0.418007
0.600000	-0.016565	0.394775
0.700000	-0.015799	0.373083
0.800000	-0.015066	0.352798
0.900000	-0.014366	0.333803
1.000000	-0.013697	0.315994
1.100000	-0.013058	0.299276
1.200000	-0.012448	0.283564
1.300000	-0.011867	0.268783
1.400000	-0.011314	0.254862
1.500000	-0.010786	0.241741
1.600000	-0.010284	0.229363
1.700000	-0.009806	0.217677
1.800000	-0.009351	0.206636
1.900000	-0.008917	0.196198
2.000000	-0.008505	0.186323
2.100000	-0.008112	0.176977
2.200000	-0.007737	0.168127
2.300000	-0.007380	0.159742
2.400000	-0.007041	0.151795
2.500000	-0.006717	0.144260
2.600000	-0.006408	0.137113
2.700000	-0.006113	0.130332
2.800000	-0.005832	0.123897
2.900000	-0.005564	0.117788
3.000000	-0.005309	0.111987
3.100000	-0.005065	0.106479
3.200000	-0.004832	0.101246
3.300000	-0.004610	0.096276
3.400000	-0.004398	0.091553
3.500000	-0.004195	0.087065
3.600000	-0.004002	0.082799
3.700000	-0.003817	0.078745
3.800000	-0.003641	0.074891
3.900000	-0.003473	0.071227
4.000000	-0.003312	0.067744
4.100000	-0.003159	0.064433
4.200000	-0.003012	0.061284
4.300000	-0.002872	0.058289
4.400000	-0.002739	0.055442
4.500000	-0.002611	0.052734
4.600000	-0.002489	0.050159
4.700000	-0.002373	0.047710
4.800000	-0.002262	0.045380
4.900000	-0.002156	0.043165
5.000000	-0.002054	0.041058
5.100000	-0.001958	0.039053
5.200000	-0.001866	0.037147
5.300000	-0.001778	0.035334
5.400000	-0.001694	0.033609
5.500000	-0.001614	0.031968
5.600000	-0.001537	0.030407
5.700000	-0.001464	0.028922
5.800000	-0.001395	0.027510
5.900000	-0.001329	0.026166
6.000000	-0.001265	0.024888
6.100000	-0.001205	0.023672
6.200000	-0.001148	0.022515
6.300000	-0.001093	0.021414
6.400000	-0.001041	0.020367
6.500000	-0.000991	0.019371
6.600000	-0.000944	0.018423
6.700000	-0.000898	0.017522
6.800000	-0.000855	0.016664
6.900000	-0.000814	0.015848
7.000000	-0.000775	0.015071
7.100000	-0.000738	0.014332
7.200000	-0.000702	0.013629
7.300000	-0.000669	0.012959
7.400000	-0.000636	0.012322
7.500000	-0.000606	0.011716
7.600000	-0.000577	0.011140
7.700000	-0.000549	0.010591
7.800000	-0.000522	0.010068
7.900000	-0.000497	0.009571
8.000000	-0.000473	0.009097
8.100000	-0.000450	0.008646
8.200000	-0.000429	0.008217
8.300000	-0.000408	0.007809
8.400000	-0.000389	0.007420
8.500000	-0.000370	0.007049
8.600000	-0.000352	0.006696
8.700000	-0.000335	0.006360
8.800000	-0.000319	0.006040
8.900000	-0.000304	0.005735
9.000000	-0.000290	0.005445
9.100000	-0.000276	0.005168
9.200000	-0.000263	0.004904
9.300000	-0.000250	0.004653
9.400000	-0.000239	0.004413
9.500000	-0.000228	0.004185
9.600000	-0.000217	0.003967
9.700000	-0.000207	0.003760
9.800000	-0.000197	0.003562
9.900000	-0.000188	0.003374
10.000000	-0.000180	0.003194
10.100000	-0.000172	0.003023
10.200000	-0.000164	0.002860
10.300000	-0.000157	0.002705
10.400000	-0.000150	0.002556
10.500000	-0.000143	0.002415
10.600000	-0.000137	0.002281
10.700000	-0.000131	0.002153
10.800000	-0.000126	0.002031
10.900000	-0.000120	0.001915
11.000000	-0.000115	0.001804
11.100000	-0.000111	0.001699
11.200000	-0.000106	0.001599
11.300000	-0.000102	0.001504
11.400000	-0.000098	0.001413
11.500000	-0.000094	0.001327
11.600000	-0.000090	0.001246
11.700000	-0.000087	0.001168
11.800000	-0.000083	0.001095
11.900000	-0.000080	0.001026
12.000000	-0.000077	0.000960
12.100000	-0.000074	0.000897
12.200000	-0.000071	0.000838
12.300000	-0.000068	0.000783
12.400000	-0.000065	0.000730
12.500000	-0.000063	0.000681
12.600000	-0.000060	0.000634
12.700000	-0.000058	0.000590
12.800000	-0.000056	0.000549
12.900000	-0.000053	0.000510
13.000000	-0.000051	0.000474
13.100000	-0.000049	0.000440
13.200000	-0.000047	0.000408
13.300000	-0.000045	0.000378
13.400000	-0.000043	0.000350
13.500000	-0.000041	0.000324
13.600000	-0.000039	0.000300
13.700000	-0.000038	0.000278
13.800000	-0.000036	0.000257
13.900000	-0.000035	0.000237
14.000000	-0.000033	0.000219
