0.500000	3.000000	140	0.100000
0.000000	-0.013660	0.588609
0.100000	-0.013066	0.553277
0.200000	-0.012502	0.520569
0.300000	-0.011966	0.490239
0.400000	-0.011456	0.462068
0.500000	-0.010970	0.435861
0.600000	-0.010505	0.411442
0.700000	-0.010061	0.388656
0.800000	-0.009636	0.367363
0.900000	-0.009229	0.347438
1.000000	-0.008837	0.328769
1.100000	-0.008461	0.311255
1.200000	-0.008100	0.294806
1.300000	-0.007752	0.279340
1.400000	-0.007417	0.264784
1.500000	-0.007095	0.251073
1.600000	-0.006785	0.238145
1.700000	-0.006487	0.225947
1.800000	-0.006200	0.214428
1.900000	-0.005924	0.203544
2.000000	-0.005659	0.193254
2.100000	-0.005404	0.183519
2.200000	-0.005159	0.174305
2.300000	-0.004924	0.165580
2.400000	-0.004698	0.157315
2.500000	-0.004482	0.149481
2.600000	-0.004275	0.142054
2.700000	-0.004076	0.135010
2.800000	-0.003886	0.128328
2.900000	-0.003704	0.121987
3.000000	-0.003530	0.115969
3.100000	-0.003363	0.110254
3.200000	-0.003204	0.104828
3.300000	-0.003052	0.099675
3.400000	-0.002907	0.094779
3.500000	-0.002769	0.090128
3.600000	-0.002636	0.085709
3.700000	-0.002510	0.081509
3.800000	-0.002390	0.077518
3.900000	-0.002275	0.073723
4.000000	-0.002166	0.070117
4.100000	-0.002062	0.066688
4.200000	-0.001963	0.063428
4.300000	-0.001868	0.060329
4.400000	-0.001778	0.057382
4.500000	-0.001693	0.054579
4.600000	-0.001611	0.051914
4.700000	-0.001533	0.049380
4.800000	-0.001459	0.046969
4.900000	-0.001389	0.044677
5.000000	-0.001321	0.042497
5.100000	-0.001258	0.040423
5.200000	-0.001197	0.038450
5.300000	-0.001139	0.036574
5.400000	-0.001083	0.034789
5.500000	-0.001031	0.033091
5.600000	-0.000981	0.031476
5.700000	-0.000933	0.029940
5.800000	-0.000888	0.028479
5.900000	-0.000845	0.027088
6.000000	-0.000804	0.025766
6.100000	-0.000765	0.024508
6.200000	-0.000728	0.023311
6.300000	-0.000692	0.022172
6.400000	-0.000659	0.021088
6.500000	-0.000627	0.020058
6.600000	-0.000596	0.019077
6.700000	-0.000567	0.018144
6.800000	-0.000540	0.017256
6.900000	-0.000513	0.016411
7.000000	-0.000488	0.015608
7.100000	-0.000465	0.014843
7.200000	-0.000442	0.014115
7.300000	-0.000421	0.013423
7.400000	-0.000400	0.012764
7.500000	-0.000381	0.012136
7.600000	-0.000362	0.011540
7.700000	-0.000345	0.010972
7.800000	-0.000328	0.010431
7.900000	-0.000312	0.009917
8.000000	-0.000297	0.009427
8.100000	-0.000283	0.008961
8.200000	-0.000269	0.008517
8.300000	-0.000256	0.008094
8.400000	-0.000244	0.007692
8.500000	-0.000232	0.007309
8.600000	-0.000221	0.006944
8.700000	-0.000211	0.006596
8.800000	-0.000201	0.006266
8.900000	-0.000191	0.005950
9.000000	-0.000182	0.005650
9.100000	-0.000173	0.005364
9.200000	-0.000165	0.005092
9.300000	-0.000157	0.004832
9.400000	-0.000150	0.004585
9.500000	-0.000143	0.004350
9.600000	-0.000136	0.004125
9.700000	-0.000129	0.003911
9.800000	-0.000123	0.003707
9.900000	-0.000118	0.003513
10.000000	-0.000112	0.003328
10.100000	-0.000107	0.003152
10.200000	-0.000102	0.002984
10.300000	-0.000097	0.002824
10.400000	-0.000092	0.002671
10.500000	-0.000088	0.002526
10.600000	-0.000084	0.002387
10.700000	-0.000080	0.002255
10.800000	-0.000076	0.002130
10.900000	-0.000073	0.002010
11.000000	-0.000069	0.001896
11.100000	-0.000066	0.001788
11.200000	-0.000063	0.001684
11.300000	-0.000060	0.001586
11.400000	-0.000057	0.001493
11.500000	-0.000055	0.001404
11.600000	-0.000052	0.001320
11.700000	-0.000050	0.001239
11.800000	-0.000047	0.001163
11.900000	-0.000045	0.001091
12.000000	-0.000043	0.001023
12.100000	-0.000041	0.000958
12.200000	-0.000039	0.000896
12.300000	-0.000037	0.000838
12.400000	-0.000035	0.000783
12.500000	-0.000034	0.000731
12.600000	-0.000032	0.000682
12.700000	-0.000031	0.000636
12.800000	-0.000029	0.000592
12.900000	-0.000028	0.000551
13.000000	-0.000027	0.000513
13.100000	-0.000025	0.000476
13.200000	-0.000024	0.000443
13.300000	-0.000023	0.000411
13.400000	-0.000022	0.000381
13.500000	-0.000021	0.000353
13.600000	-0.000020	0.000327
13.700000	-0.000019	0.000303
13.800000	-0.000018	0.000281
13.900000	-0.000017	0.000259
14.000000	-0.000016	0.000240
