0.500000	3.000000	140	0.100000
0.000000	0.011795	0.581049
0.100000	0.011596	0.546289
0.200000	0.011372	0.514097
0.300000	0.011127	0.484234
0.400000	0.010864	0.456484
0.500000	0.010587	0.430656
0.600000	0.010298	0.406581
0.700000	0.010000	0.384105
0.800000	0.009695	0.363093
0.900000	0.009385	0.343423
1.000000	0.009073	0.324985
1.100000	0.008760	0.307683
1.200000	0.008447	0.291427
1.300000	0.008137	0.276140
1.400000	0.007832	0.261748
1.500000	0.007531	0.248188
1.600000	0.007236	0.235401
1.700000	0.006947	0.223333
1.800000	0.006666	0.211937
1.900000	0.006393	0.201167
2.000000	0.006127	0.190983
2.100000	0.005870	0.181348
2.200000	0.005621	0.172229
2.300000	0.005380	0.163592
2.400000	0.005147	0.155411
2.500000	0.004922	0.147656
2.600000	0.004706	0.140305
2.700000	0.004497	0.133333
2.800000	0.004296	0.126719
2.900000	0.004103	0.120444
3.000000	0.003918	0.114488
3.100000	0.003740	0.108834
3.200000	0.003569	0.103466
3.300000	0.003406	0.098368
3.400000	0.003249	0.093526
3.500000	0.003098	0.088926
3.600000	0.002955	0.084557
3.700000	0.002817	0.080405
3.800000	0.002685	0.076459
3.900000	0.002559	0.072710
4.000000	0.002439	0.069146
4.100000	0.002324	0.065759
4.200000	0.002214	0.062539
4.300000	0.002109	0.059478
4.400000	0.002009	0.056567
4.500000	0.001913	0.053800
4.600000	0.001822	0.051169
4.700000	0.001735	0.048668
4.800000	0.001652	0.046289
4.900000	0.001573	0.044027
5.000000	0.001498	0.041875
5.100000	0.001426	0.039829
5.200000	0.001357	0.037884
5.300000	0.001292	0.036033
5.400000	0.001230	0.034273
5.500000	0.001170	0.032599
5.600000	0.001114	0.031006
5.700000	0.001060	0.029492
5.800000	0.001009	0.028051
5.900000	0.000960	0.026681
6.000000	0.000913	0.025377
6.100000	0.000869	0.024137
6.200000	0.000827	0.022957
6.300000	0.000787	0.021835
6.400000	0.000749	0.020767
6.500000	0.000712	0.019752
6.600000	0.000678	0.018785
6.700000	0.000645	0.017866
6.800000	0.000613	0.016991
6.900000	0.000584	0.016159
7.000000	0.000555	0.015367
7.100000	0.000528	0.014614
7.200000	0.000502	0.013897
7.300000	0.000478	0.013214
7.400000	0.000454	0.012565
7.500000	0.000432	0.011947
7.600000	0.000411	0.011359
7.700000	0.000391	0.010799
7.800000	0.000371	0.010267
7.900000	0.000353	0.009760
8.000000	0.000336	0.009277
8.100000	0.000319	0.008817
8.200000	0.000303	0.008380
8.300000	0.000288	0.007963
8.400000	0.000274	0.007567
8.500000	0.000260	0.007189
8.600000	0.000248	0.006829
8.700000	0.000235	0.006486
8.800000	0.000224	0.006160
8.900000	0.000213	0.005849
9.000000	0.000202	0.005553
9.100000	0.000192	0.005271
9.200000	0.000183	0.005002
9.300000	0.000174	0.004746
9.400000	0.000165	0.004501
9.500000	0.000157	0.004269
9.600000	0.000150	0.004047
9.700000	0.000143	0.003835
9.800000	0.000136	0.003634
9.900000	0.000130	0.003441
10.000000	0.000124	0.003258
10.100000	0.000118	0.003084
10.200000	0.000113	0.002917
10.300000	0.000108	0.002758
10.400000	0.000104	0.002607
10.500000	0.000099	0.002463
10.600000	0.000095	0.002326
10.700000	0.000091	0.002195
10.800000	0.000088	0.002070
10.900000	0.000084	0.001952
11.000000	0.000081	0.001839
11.100000	0.000078	0.001731
11.200000	0.000075	0.001629
11.300000	0.000073	0.001532
11.400000	0.000070	0.001439
11.500000	0.000068	0.001351
11.600000	0.000065	0.001268
11.700000	0.000063	0.001189
11.800000	0.000061	0.001114
11.900000	0.000059	0.001043
12.000000	0.000057	0.000975
12.100000	0.000055	0.000912
12.200000	0.000053	0.000852
12.300000	0.000051	0.000795
12.400000	0.000050	0.000741
12.500000	0.000048	0.000690
12.600000	0.000046	0.000643
12.700000	0.000045	0.000598
12.800000	0.000043	0.000556
12.900000	0.000041	0.000516
13.000000	0.000040	0.000479
13.100000	0.000038	0.000445
13.200000	0.000037	0.000412
13.300000	0.000036	0.000382
13.400000	0.000034	0.000353
13.500000	0.000033	0.000327
13.600000	0.000032	0.000302
13.700000	0.000030	0.000279
13.800000	0.000029	0.000258
13.900000	0.000028	0.000238
14.000000	0.000027	0.000220
