10.000000	0.100000	280	0.100000
0.000000	-0.032213	5.734738
0.100000	-0.031239	5.232489
0.200000	-0.027369	4.802157
0.300000	-0.019801	4.439178
0.400000	-0.008428	4.139814
0.500000	0.006285	3.899149
0.600000	0.024193	3.710235
0.700000	0.046745	3.567096
0.800000	0.074732	3.463047
0.900000	0.107324	3.391598
1.000000	0.144187	3.347303
1.100000	0.185070	3.325926
1.200000	0.229759	3.322404
1.300000	0.277857	3.332669
1.400000	0.329037	3.353732
1.500000	0.383334	3.383084
1.600000	0.440966	3.418764
1.700000	0.502308	3.459141
1.800000	0.567461	3.502980
1.900000	0.635599	3.548925
2.000000	0.706738	3.595687
2.100000	0.780691	3.642160
2.200000	0.857401	3.687855
2.300000	0.936668	3.732693
2.400000	1.018202	3.776639
2.500000	1.102491	3.818836
2.600000	1.189884	3.858783
2.700000	1.280726	3.896116
2.800000	1.374691	3.930969
2.900000	1.471828	3.963210
3.000000	1.572108	3.992714
3.100000	1.675365	4.019351
3.200000	1.781791	4.043136
3.300000	1.891644	4.063859
3.400000	2.005146	4.081552
3.500000	2.122520	4.096038
3.600000	2.244129	4.106976
3.700000	2.369969	4.113989
3.800000	2.500224	4.117260
3.900000	2.635435	4.116484
4.000000	2.776276	4.111318
4.100000	2.923156	4.101631
4.200000	3.077033	4.086557
4.300000	3.239414	4.065033
4.400000	3.412509	4.035795
4.500000	3.598081	3.998190
4.600000	3.797626	3.951418
4.700000	4.012280	3.894113
4.800000	4.241855	3.825230
4.900000	4.485588	3.743638
5.000000	4.742573	3.648477
5.100000	5.012245	3.538748
5.200000	5.294168	3.413145
5.300000	5.586320	3.271542
5.400000	5.884896	3.114971
5.500000	6.184570	2.946279
5.600000	6.480604	2.767965
5.700000	6.770571	2.580491
5.800000	7.051289	2.386175
5.900000	7.316784	2.192824
6.000000	7.563240	2.006686
6.100000	7.789922	1.830575
6.200000	7.997349	1.665677
6.300000	8.186420	1.512576
6.400000	8.358173	1.371879
6.500000	8.514059	1.242765
6.600000	8.655375	1.124867
6.700000	8.783313	1.017901
6.800000	8.899092	0.921054
6.900000	9.003855	0.833409
7.000000	9.098651	0.754102
7.100000	9.184425	0.682340
7.200000	9.262037	0.617407
7.300000	9.332263	0.558653
7.400000	9.395807	0.505490
7.500000	9.453303	0.457387
7.600000	9.505328	0.413861
7.700000	9.552403	0.374477
7.800000	9.594997	0.338841
7.900000	9.633538	0.306596
8.000000	9.668412	0.277419
8.100000	9.699966	0.251019
8.200000	9.728518	0.227132
8.300000	9.754353	0.205517
8.400000	9.777729	0.185960
8.500000	9.798881	0.168263
8.600000	9.818020	0.152251
8.700000	9.835338	0.137762
8.800000	9.851008	0.124653
8.900000	9.865186	0.112790
9.000000	9.878015	0.102057
9.100000	9.889624	0.092345
9.200000	9.900127	0.083557
9.300000	9.909631	0.075606
9.400000	9.918231	0.068411
9.500000	9.926012	0.061901
9.600000	9.933053	0.056010
9.700000	9.939424	0.050680
9.800000	9.945189	0.045857
9.900000	9.950405	0.041493
10.000000	9.955124	0.037545
10.100000	9.959395	0.033972
10.200000	9.963259	0.030739
10.300000	9.966755	0.027814
10.400000	9.969919	0.025167
10.500000	9.972781	0.022772
10.600000	9.975372	0.020605
10.700000	9.977715	0.018644
10.800000	9.979836	0.016870
10.900000	9.981755	0.015265
11.000000	9.983491	0.013812
11.100000	9.985062	0.012498
11.200000	9.986484	0.011308
11.300000	9.987770	0.010232
11.400000	9.988934	0.009258
11.500000	9.989987	0.008377
11.600000	9.990940	0.007580
11.700000	9.991802	0.006859
11.800000	9.992582	0.006206
11.900000	9.993288	0.005616
12.000000	9.993927	0.005081
12.100000	9.994505	0.004598
12.200000	9.995028	0.004160
12.300000	9.995501	0.003764
12.400000	9.995929	0.003406
12.500000	9.996316	0.003082
12.600000	9.996667	0.002789
12.700000	9.996984	0.002523
12.800000	9.997271	0.002283
12.900000	9.997531	0.002066
13.000000	9.997766	0.001869
13.100000	9.997978	0.001691
13.200000	9.998171	0.001530
13.300000	9.998345	0.001385
13.400000	9.998502	0.001253
13.500000	9.998645	0.001134
13.600000	9.998774	0.001026
13.700000	9.998890	0.000928
13.800000	9.998996	0.000840
13.900000	9.999092	0.000760
14.000000	9.999178	0.000688
14.100000	9.999256	0.000622
14.200000	9.999327	0.000563
14.300000	9.999391	0.000509
14.400000	9.999449	0.000461
14.500000	9.999501	0.000417
14.600000	9.999549	0.000377
14.700000	9.999592	0.000341
14.800000	9.999631	0.000309
14.900000	9.999666	0.000280
15.000000	9.999698	0.000253
15.100000	9.999726	0.000229
15.200000	9.999752	0.000207
15.300000	9.999776	0.000187
15.400000	9.999797	0.000170
15.500000	9.999817	0.000153
15.600000	9.999834	0.000139
15.700000	9.999850	0.000126
15.800000	9.999864	0.000114
15.900000	9.999877	0.000103
16.000000	9.999889	0.000093
16.100000	9.999899	0.000084
16.200000	9.999909	0.000076
16.300000	9.999918	0.000069
16.400000	9.999925	0.000062
16.500000	9.999932	0.000056
16.600000	9.999939	0.000051
16.700000	9.999945	0.000046
16.800000	9.999950	0.000042
16.900000	9.999955	0.000038
17.000000	9.999959	0.000034
17.100000	9.999963	0.000031
17.200000	9.999966	0.000028
17.300000	9.999970	0.000025
17.400000	9.999973	0.000023
17.500000	9.999975	0.000021
17.600000	9.999978	0.000019
17.700000	9.999980	0.000017
17.800000	9.999982	0.000015
17.900000	9.999983	0.000014
18.000000	9.999985	0.000013
18.100000	9.999986	0.000011
18.200000	9.999988	0.000010
18.300000	9.999989	0.000009
18.400000	9.999990	0.000008
18.500000	9.999991	0.000008
18.600000	9.999992	0.000007
18.700000	9.999992	0.000006
18.800000	9.999993	0.000006
18.900000	9.999994	0.000005
19.000000	9.999994	0.000005
19.100000	9.999995	0.000004
19.200000	9.999995	0.000004
19.300000	9.999996	0.000003
19.400000	9.999996	0.000003
19.500000	9.999997	0.000003
19.600000	9.999997	0.000003
19.700000	9.999997	0.000002
19.800000	9.999997	0.000002
19.900000	9.999998	0.000002
20.000000	9.999998	0.000002
20.100000	9.999998	0.000002
20.200000	9.999998	0.000001
20.300000	9.999998	0.000001
20.400000	9.999999	0.000001
20.500000	9.999999	0.000001
20.600000	9.999999	0.000001
20.700000	9.999999	0.000001
20.800000	9.999999	0.000001
20.900000	9.999999	0.000001
21.000000	9.999999	0.000001
21.100000	9.999999	0.000001
21.200000	9.999999	0.000001
21.300000	9.999999	0.000000
21.400000	9.999999	0.000000
21.500000	10.000000	0.000000
21.600000	10.000000	0.000000
21.700000	10.000000	0.000000
21.800000	10.000000	0.000000
21.900000	10.000000	0.000000
22.000000	10.000000	0.000000
22.100000	10.000000	0.000000
22.200000	10.000000	0.000000
22.300000	10.000000	0.000000
22.400000	10.000000	0.000000
22.500000	10.000000	0.000000
22.600000	10.000000	0.000000
22.700000	10.000000	0.000000
22.800000	10.000000	0.000000
22.900000	10.000000	0.000000
23.000000	10.000000	0.000000
23.100000	10.000000	0.000000
23.200000	10.000000	0.000000
23.300000	10.000000	0.000000
23.400000	10.000000	0.000000
23.500000	10.000000	0.000000
23.600000	10.000000	0.000000
23.700000	10.000000	0.000000
23.800000	10.000000	0.000000
23.900000	10.000000	0.000000
24.000000	10.000000	0.000000
24.100000	10.000000	0.000000
24.200000	10.000000	0.000000
24.300000	10.000000	0.000000
24.400000	10.000000	0.000000
24.500000	10.000000	0.000000
24.600000	10.000000	0.000000
24.700000	10.000000	0.000000
24.800000	10.000000	0.000000
24.900000	10.000000	0.000000
25.000000	10.000000	0.000000
25.100000	10.000000	0.000000
25.200000	10.000000	0.000000
25.300000	10.000000	0.000000
25.400000	10.000000	0.000000
25.500000	10.000000	0.000000
25.600000	10.000000	0.000000
25.700000	10.000000	0.000000
25.800000	10.000000	0.000000
25.900000	10.000000	0.000000
26.000000	10.000000	0.000000
26.100000	10.000000	0.000000
26.200000	10.000000	0.000000
26.300000	10.000000	0.000000
26.400000	10.000000	0.000000
26.500000	10.000000	0.000000
26.600000	10.000000	0.000000
26.700000	10.000000	0.000000
26.800000	10.000000	0.000000
26.900000	10.000000	0.000000
27.000000	10.000000	0.000000
27.100000	10.000000	0.000000
27.200000	10.000000	0.000000
27.300000	10.000000	0.000000
27.400000	10.000000	0.000000
27.500000	10.000000	0.000000
27.600000	10.000000	0.000000
27.700000	10.000000	0.000000
27.800000	10.000000	0.000000
27.900000	10.000000	0.000000
28.000000	10.000000	0.000000
