0.500000	3.000000	140	0.100000
0.000000	-0.018542	0.577516
0.100000	-0.018142	0.542813
0.200000	-0.017711	0.510705
0.300000	-0.017258	0.480946
0.400000	-0.016787	0.453318
0.500000	-0.016304	0.427626
0.600000	-0.015813	0.403696
0.700000	-0.015318	0.381371
0.800000	-0.014822	0.360514
0.900000	-0.014327	0.341000
1.000000	-0.013836	0.322717
1.100000	-0.013351	0.305567
1.200000	-0.012873	0.289459
1.300000	-0.012403	0.274314
1.400000	-0.011942	0.260059
1.500000	-0.011491	0.246628
1.600000	-0.011050	0.233964
1.700000	-0.010620	0.222012
1.800000	-0.010201	0.210723
1.900000	-0.009793	0.200055
2.000000	-0.009396	0.189966
2.100000	-0.009011	0.180419
2.200000	-0.008638	0.171381
2.300000	-0.008276	0.162820
2.400000	-0.007926	0.154709
2.500000	-0.007587	0.147019
2.600000	-0.007260	0.139727
2.700000	-0.006945	0.132809
2.800000	-0.006641	0.126245
2.900000	-0.006348	0.120016
3.000000	-0.006067	0.114101
3.100000	-0.005796	0.108485
3.200000	-0.005536	0.103152
3.300000	-0.005286	0.098085
3.400000	-0.005046	0.093272
3.500000	-0.004817	0.088698
3.600000	-0.004596	0.084352
3.700000	-0.004385	0.080221
3.800000	-0.004183	0.076295
3.900000	-0.003989	0.072562
4.000000	-0.003804	0.069014
4.100000	-0.003627	0.065640
4.200000	-0.003457	0.062433
4.300000	-0.003295	0.059383
4.400000	-0.003140	0.056482
4.500000	-0.002992	0.053724
4.600000	-0.002851	0.051101
4.700000	-0.002715	0.048606
4.800000	-0.002586	0.046234
4.900000	-0.002463	0.043977
5.000000	-0.002346	0.041831
5.100000	-0.002234	0.039789
5.200000	-0.002127	0.037848
5.300000	-0.002025	0.036000
5.400000	-0.001927	0.034244
5.500000	-0.001835	0.032572
5.600000	-0.001746	0.030982
5.700000	-0.001662	0.029470
5.800000	-0.001582	0.028032
5.900000	-0.001505	0.026663
6.000000	-0.001432	0.025361
6.100000	-0.001363	0.024122
6.200000	-0.001297	0.022944
6.300000	-0.001234	0.021823
6.400000	-0.001174	0.020756
6.500000	-0.001117	0.019742
6.600000	-0.001062	0.018776
6.700000	-0.001011	0.017858
6.800000	-0.000961	0.016984
6.900000	-0.000915	0.016152
7.000000	-0.000870	0.015361
7.100000	-0.000828	0.014608
7.200000	-0.000787	0.013892
7.300000	-0.000749	0.013210
7.400000	-0.000713	0.012561
7.500000	-0.000678	0.011944
7.600000	-0.000645	0.011356
7.700000	-0.000614	0.010797
7.800000	-0.000584	0.010265
7.900000	-0.000556	0.009758
8.000000	-0.000529	0.009275
8.100000	-0.000503	0.008816
8.200000	-0.000479	0.008379
8.300000	-0.000455	0.007963
8.400000	-0.000434	0.007567
8.500000	-0.000413	0.007189
8.600000	-0.000393	0.006830
8.700000	-0.000374	0.006487
8.800000	-0.000356	0.006161
8.900000	-0.000339	0.005851
9.000000	-0.000323	0.005555
9.100000	-0.000307	0.005273
9.200000	-0.000293	0.005004
9.300000	-0.000279	0.004748
9.400000	-0.000265	0.004504
9.500000	-0.000253	0.004272
9.600000	-0.000241	0.004050
9.700000	-0.000229	0.003839
9.800000	-0.000219	0.003638
9.900000	-0.000208	0.003446
10.000000	-0.000199	0.003263
10.100000	-0.000190	0.003089
10.200000	-0.000181	0.002923
10.300000	-0.000172	0.002765
10.400000	-0.000165	0.002614
10.500000	-0.000157	0.002470
10.600000	-0.000150	0.002334
10.700000	-0.000143	0.002203
10.800000	-0.000137	0.002079
10.900000	-0.000131	0.001961
11.000000	-0.000126	0.001848
11.100000	-0.000120	0.001741
11.200000	-0.000115	0.001639
11.300000	-0.000110	0.001542
11.400000	-0.000106	0.001449
11.500000	-0.000101	0.001362
11.600000	-0.000097	0.001278
11.700000	-0.000093	0.001199
11.800000	-0.000089	0.001124
11.900000	-0.000086	0.001053
12.000000	-0.000082	0.000986
12.100000	-0.000079	0.000922
12.200000	-0.000076	0.000862
12.300000	-0.000073	0.000805
12.400000	-0.000070	0.000751
12.500000	-0.000067	0.000701
12.600000	-0.000064	0.000653
12.700000	-0.000062	0.000608
12.800000	-0.000059	0.000565
12.900000	-0.000057	0.000526
13.000000	-0.000054	0.000488
13.100000	-0.000052	0.000453
13.200000	-0.000050	0.000421
13.300000	-0.000048	0.000390
13.400000	-0.000046	0.000361
13.500000	-0.000044	0.000335
13.600000	-0.000042	0.000310
13.700000	-0.000040	0.000286
13.800000	-0.000038	0.000265
13.900000	-0.000037	0.000245
14.000000	-0.000035	0.000226
