0.500000	3.000000	140	0.100000
0.000000	0.008608	0.586751
0.100000	0.008222	0.551964
0.200000	0.007849	0.519734
0.300000	0.007489	0.489823
0.400000	0.007142	0.462018
0.500000	0.006806	0.436127
0.600000	0.006481	0.411981
0.700000	0.006168	0.389428
0.800000	0.005866	0.368332
0.900000	0.005574	0.348573
1.000000	0.005294	0.330041
1.100000	0.005024	0.312639
1.200000	0.004764	0.296280
1.300000	0.004514	0.280885
1.400000	0.004274	0.266384
1.500000	0.004044	0.252711
1.600000	0.003825	0.239808
1.700000	0.003615	0.227624
1.800000	0.003416	0.216109
1.900000	0.003226	0.205220
2.000000	0.003047	0.194917
2.100000	0.002877	0.185162
2.200000	0.002716	0.175923
2.300000	0.002565	0.167169
2.400000	0.002422	0.158869
2.500000	0.002288	0.150999
2.600000	0.002161	0.143532
2.700000	0.002042	0.136448
2.800000	0.001930	0.129723
2.900000	0.001825	0.123338
3.000000	0.001725	0.117275
3.100000	0.001632	0.111517
3.200000	0.001544	0.106047
3.300000	0.001461	0.100849
3.400000	0.001383	0.095910
3.500000	0.001310	0.091216
3.600000	0.001240	0.086754
3.700000	0.001175	0.082513
3.800000	0.001113	0.078481
3.900000	0.001055	0.074648
4.000000	0.001000	0.071003
4.100000	0.000949	0.067537
4.200000	0.000900	0.064241
4.300000	0.000853	0.061107
4.400000	0.000810	0.058126
4.500000	0.000768	0.055291
4.600000	0.000729	0.052594
4.700000	0.000692	0.050029
4.800000	0.000657	0.047590
4.900000	0.000624	0.045269
5.000000	0.000592	0.043062
5.100000	0.000562	0.040962
5.200000	0.000534	0.038965
5.300000	0.000507	0.037065
5.400000	0.000482	0.035257
5.500000	0.000458	0.033538
5.600000	0.000435	0.031902
5.700000	0.000413	0.030345
5.800000	0.000393	0.028865
5.900000	0.000373	0.027456
6.000000	0.000355	0.026116
6.100000	0.000337	0.024841
6.200000	0.000321	0.023628
6.300000	0.000305	0.022474
6.400000	0.000290	0.021376
6.500000	0.000275	0.020331
6.600000	0.000262	0.019337
6.700000	0.000249	0.018392
6.800000	0.000237	0.017492
6.900000	0.000225	0.016635
7.000000	0.000214	0.015821
7.100000	0.000204	0.015045
7.200000	0.000194	0.014308
7.300000	0.000184	0.013606
7.400000	0.000175	0.012938
7.500000	0.000167	0.012302
7.600000	0.000158	0.011697
7.700000	0.000151	0.011121
7.800000	0.000143	0.010573
7.900000	0.000136	0.010051
8.000000	0.000130	0.009555
8.100000	0.000123	0.009082
8.200000	0.000117	0.008632
8.300000	0.000112	0.008204
8.400000	0.000106	0.007796
8.500000	0.000101	0.007407
8.600000	0.000096	0.007038
8.700000	0.000092	0.006685
8.800000	0.000087	0.006350
8.900000	0.000083	0.006030
9.000000	0.000079	0.005726
9.100000	0.000075	0.005436
9.200000	0.000072	0.005160
9.300000	0.000069	0.004897
9.400000	0.000065	0.004646
9.500000	0.000063	0.004407
9.600000	0.000060	0.004180
9.700000	0.000057	0.003963
9.800000	0.000054	0.003756
9.900000	0.000052	0.003559
10.000000	0.000050	0.003371
10.100000	0.000048	0.003192
10.200000	0.000046	0.003022
10.300000	0.000044	0.002859
10.400000	0.000042	0.002704
10.500000	0.000040	0.002557
10.600000	0.000039	0.002416
10.700000	0.000037	0.002282
10.800000	0.000035	0.002154
10.900000	0.000034	0.002033
11.000000	0.000033	0.001917
11.100000	0.000031	0.001807
11.200000	0.000030	0.001702
11.300000	0.000029	0.001602
11.400000	0.000027	0.001507
11.500000	0.000026	0.001417
11.600000	0.000025	0.001332
11.700000	0.000024	0.001250
11.800000	0.000023	0.001173
11.900000	0.000022	0.001100
12.000000	0.000021	0.001031
12.100000	0.000020	0.000965
12.200000	0.000019	0.000903
12.300000	0.000018	0.000844
12.400000	0.000017	0.000788
12.500000	0.000016	0.000736
12.600000	0.000016	0.000686
12.700000	0.000015	0.000640
12.800000	0.000014	0.000596
12.900000	0.000013	0.000554
13.000000	0.000013	0.000515
13.100000	0.000012	0.000479
13.200000	0.000011	0.000445
13.300000	0.000011	0.000413
13.400000	0.000010	0.000383
13.500000	0.000010	0.000355
13.600000	0.000009	0.000329
13.700000	0.000008	0.000304
13.800000	0.000008	0.000282
13.900000	0.000008	0.000260
14.000000	0.000007	0.000241
