0.500000	3.000000	140	0.100000
0.000000	-0.004362	0.570798
0.100000	-0.004266	0.536355
0.200000	-0.004172	0.504504
0.300000	-0.004078	0.475000
0.400000	-0.003984	0.447621
0.500000	-0.003888	0.422172
0.600000	-0.003790	0.398479
0.700000	-0.003689	0.376384
0.800000	-0.003586	0.355749
0.900000	-0.003481	0.336449
1.000000	-0.003374	0.318372
1.100000	-0.003266	0.301419
1.200000	-0.003158	0.285500
1.300000	-0.003049	0.270536
1.400000	-0.002941	0.256453
1.500000	-0.002834	0.243188
1.600000	-0.002727	0.230680
1.700000	-0.002622	0.218878
1.800000	-0.002519	0.207732
1.900000	-0.002418	0.197199
2.000000	-0.002320	0.187239
2.100000	-0.002223	0.177815
2.200000	-0.002130	0.168895
2.300000	-0.002038	0.160446
2.400000	-0.001950	0.152441
2.500000	-0.001865	0.144853
2.600000	-0.001783	0.137658
2.700000	-0.001703	0.130834
2.800000	-0.001627	0.124359
2.900000	-0.001553	0.118214
3.000000	-0.001483	0.112381
3.100000	-0.001415	0.106843
3.200000	-0.001350	0.101583
3.300000	-0.001287	0.096588
3.400000	-0.001227	0.091843
3.500000	-0.001170	0.087334
3.600000	-0.001115	0.083050
3.700000	-0.001062	0.078979
3.800000	-0.001011	0.075109
3.900000	-0.000963	0.071431
4.000000	-0.000917	0.067935
4.100000	-0.000872	0.064612
4.200000	-0.000830	0.061452
4.300000	-0.000790	0.058447
4.400000	-0.000751	0.055591
4.500000	-0.000714	0.052874
4.600000	-0.000679	0.050291
4.700000	-0.000646	0.047835
4.800000	-0.000614	0.045499
4.900000	-0.000584	0.043277
5.000000	-0.000555	0.041164
5.100000	-0.000527	0.039155
5.200000	-0.000501	0.037244
5.300000	-0.000477	0.035426
5.400000	-0.000453	0.033696
5.500000	-0.000430	0.032051
5.600000	-0.000409	0.030487
5.700000	-0.000389	0.028999
5.800000	-0.000370	0.027583
5.900000	-0.000351	0.026236
6.000000	-0.000334	0.024955
6.100000	-0.000317	0.023736
6.200000	-0.000302	0.022576
6.300000	-0.000287	0.021473
6.400000	-0.000273	0.020423
6.500000	-0.000259	0.019425
6.600000	-0.000246	0.018475
6.700000	-0.000234	0.017571
6.800000	-0.000223	0.016711
6.900000	-0.000212	0.015892
7.000000	-0.000201	0.015114
7.100000	-0.000192	0.014373
7.200000	-0.000182	0.013667
7.300000	-0.000173	0.012996
7.400000	-0.000165	0.012358
7.500000	-0.000157	0.011750
7.600000	-0.000149	0.011171
7.700000	-0.000142	0.010621
7.800000	-0.000135	0.010097
7.900000	-0.000129	0.009598
8.000000	-0.000122	0.009123
8.100000	-0.000116	0.008670
8.200000	-0.000111	0.008240
8.300000	-0.000105	0.007830
8.400000	-0.000100	0.007439
8.500000	-0.000095	0.007068
8.600000	-0.000091	0.006713
8.700000	-0.000086	0.006376
8.800000	-0.000082	0.006055
8.900000	-0.000078	0.005749
9.000000	-0.000074	0.005457
9.100000	-0.000071	0.005179
9.200000	-0.000067	0.004914
9.300000	-0.000064	0.004662
9.400000	-0.000060	0.004422
9.500000	-0.000057	0.004193
9.600000	-0.000054	0.003974
9.700000	-0.000051	0.003766
9.800000	-0.000049	0.003568
9.900000	-0.000046	0.003378
10.000000	-0.000043	0.003198
10.100000	-0.000041	0.003026
10.200000	-0.000038	0.002862
10.300000	-0.000036	0.002706
10.400000	-0.000034	0.002558
10.500000	-0.000032	0.002416
10.600000	-0.000030	0.002281
10.700000	-0.000028	0.002152
10.800000	-0.000026	0.002030
10.900000	-0.000024	0.001913
11.000000	-0.000023	0.001802
11.100000	-0.000021	0.001696
11.200000	-0.000020	0.001596
11.300000	-0.000018	0.001500
11.400000	-0.000017	0.001410
11.500000	-0.000016	0.001324
11.600000	-0.000015	0.001242
11.700000	-0.000014	0.001164
11.800000	-0.000013	0.001091
11.900000	-0.000012	0.001021
12.000000	-0.000011	0.000955
12.100000	-0.000010	0.000893
12.200000	-0.000009	0.000834
12.300000	-0.000009	0.000779
12.400000	-0.000008	0.000726
12.500000	-0.000007	0.000677
12.600000	-0.000007	0.000630
12.700000	-0.000006	0.000587
12.800000	-0.000006	0.000546
12.900000	-0.000005	0.000507
13.000000	-0.000005	0.000471
13.100000	-0.000004	0.000437
13.200000	-0.000004	0.000405
13.300000	-0.000004	0.000376
13.400000	-0.000003	0.000348
13.500000	-0.000003	0.000322
13.600000	-0.000003	0.000298
13.700000	-0.000003	0.000276
13.800000	-0.000002	0.000255
13.900000	-0.000002	0.000236
14.000000	-0.000002	0.000218
