0.500000	3.000000	140	0.100000
0.000000	0.033243	0.580191
0.100000	0.031638	0.545492
0.200000	0.030122	0.513366
0.300000	0.028687	0.483571
0.400000	0.027327	0.455891
0.500000	0.026036	0.430133
0.600000	0.024810	0.406126
0.700000	0.023644	0.383716
0.800000	0.022535	0.362767
0.900000	0.021478	0.343157
1.000000	0.020471	0.324776
1.100000	0.019512	0.307526
1.200000	0.018598	0.291319
1.300000	0.017727	0.276077
1.400000	0.016896	0.261727
1.500000	0.016105	0.248204
1.600000	0.015350	0.235452
1.700000	0.014631	0.223416
1.800000	0.013945	0.212048
1.900000	0.013291	0.201304
2.000000	0.012667	0.191143
2.100000	0.012072	0.181529
2.200000	0.011504	0.172428
2.300000	0.010962	0.163807
2.400000	0.010445	0.155639
2.500000	0.009952	0.147896
2.600000	0.009481	0.140554
2.700000	0.009031	0.133589
2.800000	0.008602	0.126981
2.900000	0.008193	0.120710
3.000000	0.007803	0.114756
3.100000	0.007431	0.109103
3.200000	0.007076	0.103735
3.300000	0.006737	0.098635
3.400000	0.006415	0.093791
3.500000	0.006107	0.089189
3.600000	0.005814	0.084815
3.700000	0.005535	0.080659
3.800000	0.005269	0.076709
3.900000	0.005015	0.072954
4.000000	0.004774	0.069384
4.100000	0.004544	0.065991
4.200000	0.004325	0.062765
4.300000	0.004116	0.059697
4.400000	0.003917	0.056781
4.500000	0.003728	0.054007
4.600000	0.003548	0.051370
4.700000	0.003376	0.048861
4.800000	0.003213	0.046476
4.900000	0.003058	0.044207
5.000000	0.002909	0.042050
5.100000	0.002769	0.039997
5.200000	0.002634	0.038045
5.300000	0.002507	0.036188
5.400000	0.002385	0.034422
5.500000	0.002269	0.032742
5.600000	0.002159	0.031144
5.700000	0.002054	0.029624
5.800000	0.001955	0.028178
5.900000	0.001860	0.026802
6.000000	0.001769	0.025493
6.100000	0.001683	0.024248
6.200000	0.001601	0.023064
6.300000	0.001523	0.021937
6.400000	0.001449	0.020865
6.500000	0.001379	0.019845
6.600000	0.001312	0.018874
6.700000	0.001248	0.017951
6.800000	0.001187	0.017072
6.900000	0.001129	0.016236
7.000000	0.001074	0.015441
7.100000	0.001022	0.014684
7.200000	0.000972	0.013964
7.300000	0.000925	0.013279
7.400000	0.000880	0.012627
7.500000	0.000837	0.012006
7.600000	0.000796	0.011415
7.700000	0.000757	0.010853
7.800000	0.000720	0.010318
7.900000	0.000685	0.009809
8.000000	0.000652	0.009324
8.100000	0.000620	0.008862
8.200000	0.000590	0.008423
8.300000	0.000561	0.008004
8.400000	0.000534	0.007606
8.500000	0.000508	0.007227
8.600000	0.000483	0.006865
8.700000	0.000460	0.006521
8.800000	0.000437	0.006194
8.900000	0.000416	0.005881
9.000000	0.000396	0.005584
9.100000	0.000377	0.005301
9.200000	0.000358	0.005031
9.300000	0.000341	0.004774
9.400000	0.000324	0.004529
9.500000	0.000309	0.004295
9.600000	0.000294	0.004073
9.700000	0.000280	0.003861
9.800000	0.000266	0.003659
9.900000	0.000253	0.003466
10.000000	0.000241	0.003283
10.100000	0.000230	0.003108
10.200000	0.000219	0.002941
10.300000	0.000208	0.002782
10.400000	0.000198	0.002631
10.500000	0.000189	0.002486
10.600000	0.000180	0.002349
10.700000	0.000172	0.002218
10.800000	0.000164	0.002093
10.900000	0.000156	0.001975
11.000000	0.000149	0.001862
11.100000	0.000142	0.001754
11.200000	0.000136	0.001652
11.300000	0.000129	0.001554
11.400000	0.000124	0.001462
11.500000	0.000118	0.001374
11.600000	0.000113	0.001290
11.700000	0.000108	0.001211
11.800000	0.000103	0.001136
11.900000	0.000098	0.001065
12.000000	0.000094	0.000997
12.100000	0.000090	0.000933
12.200000	0.000086	0.000873
12.300000	0.000082	0.000815
12.400000	0.000078	0.000761
12.500000	0.000075	0.000710
12.600000	0.000072	0.000662
12.700000	0.000068	0.000617
12.800000	0.000065	0.000574
12.900000	0.000062	0.000534
13.000000	0.000059	0.000497
13.100000	0.000057	0.000462
13.200000	0.000054	0.000428
13.300000	0.000052	0.000398
13.400000	0.000049	0.000369
13.500000	0.000047	0.000342
13.600000	0.000045	0.000316
13.700000	0.000043	0.000293
13.800000	0.000041	0.000271
13.900000	0.000039	0.000250
14.000000	0.000037	0.000232
