10.000000	0.100000	280	0.100000
0.000000	0.116470	5.793186
0.100000	0.118133	5.318990
0.200000	0.126314	4.915418
0.300000	0.140471	4.576315
0.400000	0.158931	4.296290
0.500000	0.180763	4.069645
0.600000	0.205631	3.890620
0.700000	0.235011	3.753366
0.800000	0.270947	3.652009
0.900000	0.315057	3.581885
1.000000	0.369269	3.537415
1.100000	0.433440	3.514367
1.200000	0.507326	3.508443
1.300000	0.590404	3.515223
1.400000	0.681716	3.531014
1.500000	0.779874	3.553435
1.600000	0.883567	3.579856
1.700000	0.991701	3.608953
1.800000	1.103841	3.639101
1.900000	1.220391	3.668790
2.000000	1.342154	3.697391
2.100000	1.470538	3.724368
2.200000	1.606789	3.748631
2.300000	1.751680	3.770142
2.400000	1.905540	3.788836
2.500000	2.068244	3.803835
2.600000	2.240114	3.814476
2.700000	2.421370	3.820529
2.800000	2.611889	3.821187
2.900000	2.811602	3.815497
3.000000	3.020887	3.802894
3.100000	3.239937	3.782699
3.200000	3.469142	3.753893
3.300000	3.708353	3.715621
3.400000	3.957049	3.667356
3.500000	4.215590	3.607586
3.600000	4.484128	3.535224
3.700000	4.762442	3.449279
3.800000	5.049015	3.349523
3.900000	5.340950	3.236469
4.000000	5.636391	3.109930
4.100000	5.934804	2.967813
4.200000	6.234795	2.808782
4.300000	6.532822	2.634397
4.400000	6.824864	2.447640
4.500000	7.106565	2.253559
4.600000	7.371878	2.061740
4.700000	7.616154	1.881622
4.800000	7.838648	1.716602
4.900000	8.040995	1.565111
5.000000	8.224943	1.425589
5.100000	8.392345	1.295928
5.200000	8.544743	1.174983
5.300000	8.683084	1.063755
5.400000	8.808373	0.962652
5.500000	8.921764	0.871074
5.600000	9.024370	0.788188
5.700000	9.117212	0.713185
5.800000	9.201220	0.645317
5.900000	9.277234	0.583907
6.000000	9.346014	0.528341
6.100000	9.408249	0.478063
6.200000	9.464562	0.432570
6.300000	9.515515	0.391405
6.400000	9.561620	0.354158
6.500000	9.603337	0.320456
6.600000	9.641085	0.289960
6.700000	9.675240	0.262367
6.800000	9.706145	0.237399
6.900000	9.734109	0.214808
7.000000	9.759412	0.194366
7.100000	9.782307	0.175870
7.200000	9.803023	0.159134
7.300000	9.821768	0.143990
7.400000	9.838729	0.130288
7.500000	9.854076	0.117889
7.600000	9.867962	0.106671
7.700000	9.880527	0.096519
7.800000	9.891897	0.087334
7.900000	9.902184	0.079023
8.000000	9.911492	0.071503
8.100000	9.919915	0.064699
8.200000	9.927536	0.058542
8.300000	9.934432	0.052971
8.400000	9.940672	0.047930
8.500000	9.946317	0.043369
8.600000	9.951426	0.039242
8.700000	9.956048	0.035508
8.800000	9.960231	0.032129
8.900000	9.964015	0.029071
9.000000	9.967440	0.026305
9.100000	9.970538	0.023801
9.200000	9.973342	0.021536
9.300000	9.975879	0.019487
9.400000	9.978174	0.017633
9.500000	9.980251	0.015955
9.600000	9.982131	0.014436
9.700000	9.983831	0.013063
9.800000	9.985370	0.011819
9.900000	9.986762	0.010695
10.000000	9.988022	0.009677
10.100000	9.989162	0.008756
10.200000	9.990193	0.007923
10.300000	9.991126	0.007169
10.400000	9.991971	0.006487
10.500000	9.992735	0.005869
10.600000	9.993426	0.005311
10.700000	9.994052	0.004805
10.800000	9.994618	0.004348
10.900000	9.995130	0.003934
11.000000	9.995593	0.003560
11.100000	9.996013	0.003221
11.200000	9.996392	0.002915
11.300000	9.996736	0.002637
11.400000	9.997046	0.002386
11.500000	9.997327	0.002159
11.600000	9.997582	0.001954
11.700000	9.997812	0.001768
11.800000	9.998020	0.001600
11.900000	9.998208	0.001447
12.000000	9.998379	0.001310
12.100000	9.998533	0.001185
12.200000	9.998673	0.001072
12.300000	9.998799	0.000970
12.400000	9.998913	0.000878
12.500000	9.999017	0.000794
12.600000	9.999110	0.000719
12.700000	9.999195	0.000650
12.800000	9.999272	0.000588
12.900000	9.999341	0.000532
13.000000	9.999404	0.000482
13.100000	9.999460	0.000436
13.200000	9.999512	0.000394
13.300000	9.999558	0.000357
13.400000	9.999600	0.000323
13.500000	9.999638	0.000292
13.600000	9.999673	0.000264
13.700000	9.999704	0.000239
13.800000	9.999732	0.000216
13.900000	9.999757	0.000196
14.000000	9.999781	0.000177
14.100000	9.999801	0.000160
14.200000	9.999820	0.000145
14.300000	9.999837	0.000131
14.400000	9.999853	0.000119
14.500000	9.999867	0.000108
14.600000	9.999880	0.000097
14.700000	9.999891	0.000088
14.800000	9.999901	0.000080
14.900000	9.999911	0.000072
15.000000	9.999919	0.000065
15.100000	9.999927	0.000059
15.200000	9.999934	0.000053
15.300000	9.999940	0.000048
15.400000	9.999946	0.000044
15.500000	9.999951	0.000040
15.600000	9.999956	0.000036
15.700000	9.999960	0.000032
15.800000	9.999964	0.000029
15.900000	9.999967	0.000027
16.000000	9.999970	0.000024
16.100000	9.999973	0.000022
16.200000	9.999976	0.000020
16.300000	9.999978	0.000018
16.400000	9.999980	0.000016
16.500000	9.999982	0.000015
16.600000	9.999984	0.000013
16.700000	9.999985	0.000012
16.800000	9.999987	0.000011
16.900000	9.999988	0.000010
17.000000	9.999989	0.000009
17.100000	9.999990	0.000008
17.200000	9.999991	0.000007
17.300000	9.999992	0.000007
17.400000	9.999993	0.000006
17.500000	9.999993	0.000005
17.600000	9.999994	0.000005
17.700000	9.999995	0.000004
17.800000	9.999995	0.000004
17.900000	9.999996	0.000004
18.000000	9.999996	0.000003
18.100000	9.999996	0.000003
18.200000	9.999997	0.000003
18.300000	9.999997	0.000002
18.400000	9.999997	0.000002
18.500000	9.999998	0.000002
18.600000	9.999998	0.000002
18.700000	9.999998	0.000002
18.800000	9.999998	0.000001
18.900000	9.999998	0.000001
19.000000	9.999998	0.000001
19.100000	9.999999	0.000001
19.200000	9.999999	0.000001
19.300000	9.999999	0.000001
19.400000	9.999999	0.000001
19.500000	9.999999	0.000001
19.600000	9.999999	0.000001
19.700000	9.999999	0.000001
19.800000	9.999999	0.000001
19.900000	9.999999	0.000000
20.000000	9.999999	0.000000
20.100000	9.999999	0.000000
20.200000	10.000000	0.000000
20.300000	10.000000	0.000000
20.400000	10.000000	0.000000
20.500000	10.000000	0.000000
20.600000	10.000000	0.000000
20.700000	10.000000	0.000000
20.800000	10.000000	0.000000
20.900000	10.000000	0.000000
21.000000	10.000000	0.000000
21.100000	10.000000	0.000000
21.200000	10.000000	0.000000
21.300000	10.000000	0.000000
21.400000	10.000000	0.000000
21.500000	10.000000	0.000000
21.600000	10.000000	0.000000
21.700000	10.000000	0.000000
21.800000	10.000000	0.000000
21.900000	10.000000	0.000000
22.000000	10.000000	0.000000
22.100000	10.000000	0.000000
22.200000	10.000000	0.000000
22.300000	10.000000	0.000000
22.400000	10.000000	0.000000
22.500000	10.000000	0.000000
22.600000	10.000000	0.000000
22.700000	10.000000	0.000000
22.800000	10.000000	0.000000
22.900000	10.000000	0.000000
23.000000	10.000000	0.000000
23.100000	10.000000	0.000000
23.200000	10.000000	0.000000
23.300000	10.000000	0.000000
23.400000	10.000000	0.000000
23.500000	10.000000	0.000000
23.600000	10.000000	0.000000
23.700000	10.000000	0.000000
23.800000	10.000000	0.000000
23.900000	10.000000	0.000000
24.000000	10.000000	0.000000
24.100000	10.000000	0.000000
24.200000	10.000000	0.000000
24.300000	10.000000	0.000000
24.400000	10.000000	0.000000
24.500000	10.000000	0.000000
24.600000	10.000000	0.000000
24.700000	10.000000	0.000000
24.800000	10.000000	0.000000
24.900000	10.000000	0.000000
25.000000	10.000000	0.000000
25.100000	10.000000	0.000000
25.200000	10.000000	0.000000
25.300000	10.000000	0.000000
25.400000	10.000000	0.000000
25.500000	10.000000	0.000000
25.600000	10.000000	0.000000
25.700000	10.000000	0.000000
25.800000	10.000000	0.000000
25.900000	10.000000	0.000000
26.000000	10.000000	0.000000
26.100000	10.000000	0.000000
26.200000	10.000000	0.000000
26.300000	10.000000	0.000000
26.400000	10.000000	0.000000
26.500000	10.000000	0.000000
26.600000	10.000000	0.000000
26.700000	10.000000	0.000000
26.800000	10.000000	0.000000
26.900000	10.000000	0.000000
27.000000	10.000000	0.000000
27.100000	10.000000	0.000000
27.200000	10.000000	0.000000
27.300000	10.000000	0.000000
27.400000	10.000000	0.000000
27.500000	10.000000	0.000000
27.600000	10.000000	0.000000
27.700000	10.000000	0.000000
27.800000	10.000000	0.000000
27.900000	10.000000	0.000000
28.000000	10.000000	0.000000
