0.500000	3.000000	140	0.100000
0.000000	-0.002542	0.584544
0.100000	-0.002177	0.548918
0.200000	-0.001853	0.516004
0.300000	-0.001566	0.485544
0.400000	-0.001313	0.457306
0.500000	-0.001089	0.431086
0.600000	-0.000893	0.406697
0.700000	-0.000722	0.383977
0.800000	-0.000572	0.362778
0.900000	-0.000443	0.342969
1.000000	-0.000331	0.324433
1.100000	-0.000236	0.307065
1.200000	-0.000154	0.290771
1.300000	-0.000084	0.275467
1.400000	-0.000026	0.261076
1.500000	0.000023	0.247529
1.600000	0.000064	0.234766
1.700000	0.000098	0.222730
1.800000	0.000126	0.211371
1.900000	0.000149	0.200642
2.000000	0.000167	0.190501
2.100000	0.000182	0.180910
2.200000	0.000193	0.171834
2.300000	0.000202	0.163241
2.400000	0.000209	0.155101
2.500000	0.000213	0.147386
2.600000	0.000216	0.140072
2.700000	0.000218	0.133135
2.800000	0.000218	0.126554
2.900000	0.000217	0.120308
3.000000	0.000216	0.114379
3.100000	0.000213	0.108749
3.200000	0.000210	0.103403
3.300000	0.000207	0.098325
3.400000	0.000203	0.093500
3.500000	0.000199	0.088916
3.600000	0.000194	0.084560
3.700000	0.000189	0.080419
3.800000	0.000184	0.076484
3.900000	0.000179	0.072742
4.000000	0.000174	0.069185
4.100000	0.000169	0.065804
4.200000	0.000164	0.062588
4.300000	0.000159	0.059530
4.400000	0.000154	0.056623
4.500000	0.000149	0.053858
4.600000	0.000144	0.051228
4.700000	0.000139	0.048727
4.800000	0.000134	0.046349
4.900000	0.000129	0.044087
5.000000	0.000125	0.041935
5.100000	0.000120	0.039888
5.200000	0.000116	0.037942
5.300000	0.000111	0.036090
5.400000	0.000107	0.034329
5.500000	0.000103	0.032654
5.600000	0.000099	0.031060
5.700000	0.000095	0.029544
5.800000	0.000091	0.028102
5.900000	0.000087	0.026730
6.000000	0.000083	0.025425
6.100000	0.000080	0.024183
6.200000	0.000076	0.023002
6.300000	0.000073	0.021878
6.400000	0.000070	0.020809
6.500000	0.000067	0.019792
6.600000	0.000064	0.018824
6.700000	0.000061	0.017903
6.800000	0.000058	0.017027
6.900000	0.000055	0.016193
7.000000	0.000053	0.015400
7.100000	0.000051	0.014645
7.200000	0.000048	0.013926
7.300000	0.000046	0.013243
7.400000	0.000044	0.012592
7.500000	0.000042	0.011973
7.600000	0.000040	0.011384
7.700000	0.000038	0.010823
7.800000	0.000037	0.010289
7.900000	0.000035	0.009781
8.000000	0.000033	0.009297
8.100000	0.000032	0.008837
8.200000	0.000030	0.008398
8.300000	0.000029	0.007981
8.400000	0.000027	0.007583
8.500000	0.000026	0.007204
8.600000	0.000025	0.006844
8.700000	0.000024	0.006501
8.800000	0.000023	0.006174
8.900000	0.000022	0.005862
9.000000	0.000021	0.005565
9.100000	0.000020	0.005283
9.200000	0.000019	0.005013
9.300000	0.000018	0.004757
9.400000	0.000017	0.004512
9.500000	0.000017	0.004279
9.600000	0.000016	0.004057
9.700000	0.000015	0.003846
9.800000	0.000015	0.003644
9.900000	0.000014	0.003452
10.000000	0.000014	0.003269
10.100000	0.000013	0.003095
10.200000	0.000013	0.002928
10.300000	0.000012	0.002770
10.400000	0.000012	0.002619
10.500000	0.000011	0.002475
10.600000	0.000011	0.002338
10.700000	0.000011	0.002207
10.800000	0.000010	0.002083
10.900000	0.000010	0.001965
11.000000	0.000010	0.001852
11.100000	0.000010	0.001745
11.200000	0.000009	0.001643
11.300000	0.000009	0.001546
11.400000	0.000009	0.001453
11.500000	0.000008	0.001365
11.600000	0.000008	0.001282
11.700000	0.000008	0.001203
11.800000	0.000007	0.001128
11.900000	0.000007	0.001057
12.000000	0.000007	0.000989
12.100000	0.000006	0.000925
12.200000	0.000006	0.000865
12.300000	0.000006	0.000808
12.400000	0.000005	0.000754
12.500000	0.000005	0.000703
12.600000	0.000005	0.000655
12.700000	0.000005	0.000609
12.800000	0.000004	0.000567
12.900000	0.000004	0.000527
13.000000	0.000004	0.000489
13.100000	0.000003	0.000454
13.200000	0.000003	0.000421
13.300000	0.000003	0.000390
13.400000	0.000003	0.000361
13.500000	0.000003	0.000335
13.600000	0.000002	0.000310
13.700000	0.000002	0.000286
13.800000	0.000002	0.000265
13.900000	0.000002	0.000244
14.000000	0.000002	0.000226
