0.500000	3.000000	140	0.100000
0.000000	-0.008819	0.583198
0.100000	-0.008500	0.548210
0.200000	-0.008181	0.515826
0.300000	-0.007862	0.485803
0.400000	-0.007547	0.457922
0.500000	-0.007236	0.431989
0.600000	-0.006932	0.407831
0.700000	-0.006635	0.385292
0.800000	-0.006345	0.364233
0.900000	-0.006065	0.344529
1.000000	-0.005795	0.326070
1.100000	-0.005534	0.308754
1.200000	-0.005283	0.292490
1.300000	-0.005042	0.277199
1.400000	-0.004810	0.262806
1.500000	-0.004587	0.249245
1.600000	-0.004374	0.236457
1.700000	-0.004169	0.224387
1.800000	-0.003972	0.212987
1.900000	-0.003784	0.202211
2.000000	-0.003603	0.192020
2.100000	-0.003430	0.182375
2.200000	-0.003265	0.173243
2.300000	-0.003106	0.164592
2.400000	-0.002955	0.156394
2.500000	-0.002810	0.148622
2.600000	-0.002672	0.141251
2.700000	-0.002540	0.134258
2.800000	-0.002415	0.127623
2.900000	-0.002295	0.121325
3.000000	-0.002182	0.115346
3.100000	-0.002074	0.109669
3.200000	-0.001971	0.104276
3.300000	-0.001873	0.099154
3.400000	-0.001781	0.094288
3.500000	-0.001693	0.089664
3.600000	-0.001610	0.085270
3.700000	-0.001530	0.081094
3.800000	-0.001455	0.077125
3.900000	-0.001384	0.073352
4.000000	-0.001316	0.069765
4.100000	-0.001251	0.066354
4.200000	-0.001190	0.063112
4.300000	-0.001132	0.060029
4.400000	-0.001076	0.057097
4.500000	-0.001024	0.054309
4.600000	-0.000974	0.051658
4.700000	-0.000926	0.049136
4.800000	-0.000881	0.046738
4.900000	-0.000838	0.044457
5.000000	-0.000797	0.042288
5.100000	-0.000758	0.040224
5.200000	-0.000721	0.038262
5.300000	-0.000686	0.036395
5.400000	-0.000652	0.034619
5.500000	-0.000621	0.032929
5.600000	-0.000590	0.031322
5.700000	-0.000562	0.029794
5.800000	-0.000534	0.028340
5.900000	-0.000508	0.026956
6.000000	-0.000484	0.025640
6.100000	-0.000460	0.024388
6.200000	-0.000438	0.023197
6.300000	-0.000416	0.022064
6.400000	-0.000396	0.020986
6.500000	-0.000377	0.019960
6.600000	-0.000359	0.018984
6.700000	-0.000341	0.018056
6.800000	-0.000325	0.017172
6.900000	-0.000309	0.016332
7.000000	-0.000294	0.015532
7.100000	-0.000280	0.014771
7.200000	-0.000266	0.014047
7.300000	-0.000253	0.013358
7.400000	-0.000241	0.012702
7.500000	-0.000230	0.012078
7.600000	-0.000219	0.011484
7.700000	-0.000208	0.010918
7.800000	-0.000198	0.010380
7.900000	-0.000188	0.009868
8.000000	-0.000179	0.009381
8.100000	-0.000171	0.008916
8.200000	-0.000162	0.008474
8.300000	-0.000155	0.008054
8.400000	-0.000147	0.007653
8.500000	-0.000140	0.007272
8.600000	-0.000133	0.006908
8.700000	-0.000127	0.006562
8.800000	-0.000121	0.006233
8.900000	-0.000115	0.005919
9.000000	-0.000110	0.005620
9.100000	-0.000105	0.005335
9.200000	-0.000100	0.005063
9.300000	-0.000095	0.004804
9.400000	-0.000091	0.004558
9.500000	-0.000087	0.004323
9.600000	-0.000083	0.004099
9.700000	-0.000080	0.003885
9.800000	-0.000076	0.003682
9.900000	-0.000073	0.003488
10.000000	-0.000070	0.003303
10.100000	-0.000067	0.003127
10.200000	-0.000065	0.002959
10.300000	-0.000062	0.002799
10.400000	-0.000060	0.002646
10.500000	-0.000058	0.002500
10.600000	-0.000056	0.002362
10.700000	-0.000054	0.002230
10.800000	-0.000052	0.002104
10.900000	-0.000050	0.001984
11.000000	-0.000048	0.001870
11.100000	-0.000047	0.001762
11.200000	-0.000045	0.001658
11.300000	-0.000044	0.001560
11.400000	-0.000042	0.001466
11.500000	-0.000041	0.001378
11.600000	-0.000040	0.001293
11.700000	-0.000038	0.001213
11.800000	-0.000037	0.001137
11.900000	-0.000036	0.001065
12.000000	-0.000035	0.000997
12.100000	-0.000033	0.000933
12.200000	-0.000032	0.000872
12.300000	-0.000031	0.000814
12.400000	-0.000030	0.000759
12.500000	-0.000029	0.000708
12.600000	-0.000028	0.000660
12.700000	-0.000027	0.000614
12.800000	-0.000026	0.000571
12.900000	-0.000025	0.000531
13.000000	-0.000024	0.000493
13.100000	-0.000023	0.000458
13.200000	-0.000022	0.000425
13.300000	-0.000021	0.000394
13.400000	-0.000021	0.000365
13.500000	-0.000020	0.000338
13.600000	-0.000019	0.000312
13.700000	-0.000018	0.000289
13.800000	-0.000017	0.000267
13.900000	-0.000017	0.000247
14.000000	-0.000016	0.000228
