10.000000	0.100000	280	0.100000
0.000000	-0.161748	5.794411
0.100000	-0.155875	5.291105
0.200000	-0.152426	4.862914
0.300000	-0.151672	4.505524
0.400000	-0.154463	4.211775
0.500000	-0.160301	3.973487
0.600000	-0.168995	3.784457
0.700000	-0.180480	3.639147
0.800000	-0.194588	3.531239
0.900000	-0.212035	3.455369
1.000000	-0.233640	3.406711
1.100000	-0.260011	3.380079
1.200000	-0.291512	3.371365
1.300000	-0.329128	3.376925
1.400000	-0.372827	3.392940
1.500000	-0.422765	3.417175
1.600000	-0.479237	3.448276
1.700000	-0.542962	3.484471
1.800000	-0.613987	3.524471
1.900000	-0.691976	3.566974
2.000000	-0.776396	3.610549
2.100000	-0.866039	3.654644
2.200000	-0.960113	3.698746
2.300000	-1.057947	3.742526
2.400000	-1.158684	3.785124
2.500000	-1.261429	3.825982
2.600000	-1.366023	3.864815
2.700000	-1.472821	3.901170
2.800000	-1.582559	3.934804
2.900000	-1.696447	3.965748
3.000000	-1.815451	3.993799
3.100000	-1.939680	4.019254
3.200000	-2.068212	4.042068
3.300000	-2.199804	4.062414
3.400000	-2.333664	4.080184
3.500000	-2.469311	4.095243
3.600000	-2.607443	4.106789
3.700000	-2.748595	4.114364
3.800000	-2.893366	4.117919
3.900000	-3.042518	4.116896
4.000000	-3.196603	4.110948
4.100000	-3.355389	4.100307
4.200000	-3.518686	4.084743
4.300000	-3.686915	4.063398
4.400000	-3.860683	4.035459
4.500000	-4.041240	4.000188
4.600000	-4.229808	3.956753
4.700000	-4.427089	3.904170
4.800000	-4.633448	3.841696
4.900000	-4.849591	3.768454
5.000000	-5.076053	3.683302
5.100000	-5.313261	3.584428
5.200000	-5.560982	3.470519
5.300000	-5.818359	3.340009
5.400000	-6.082950	3.193319
5.500000	-6.352433	3.031265
5.600000	-6.624023	2.854914
5.700000	-6.893006	2.668145
5.800000	-7.153677	2.476177
5.900000	-7.402805	2.281748
6.000000	-7.638914	2.086685
6.100000	-7.859574	1.896467
6.200000	-8.062234	1.718158
6.300000	-8.246409	1.555131
6.400000	-8.413230	1.407254
6.500000	-8.564215	1.273367
6.600000	-8.700843	1.152200
6.700000	-8.824472	1.042557
6.800000	-8.936338	0.943346
6.900000	-9.037558	0.853575
7.000000	-9.129146	0.772347
7.100000	-9.212019	0.698849
7.200000	-9.287005	0.632345
7.300000	-9.354855	0.572169
7.400000	-9.416249	0.517720
7.500000	-9.471800	0.468453
7.600000	-9.522065	0.423874
7.700000	-9.567546	0.383537
7.800000	-9.608700	0.347038
7.900000	-9.645937	0.314013
8.000000	-9.679630	0.284131
8.100000	-9.710118	0.257092
8.200000	-9.737704	0.232627
8.300000	-9.762664	0.210490
8.400000	-9.785250	0.190459
8.500000	-9.805686	0.172334
8.600000	-9.824177	0.155935
8.700000	-9.840909	0.141095
8.800000	-9.856049	0.127668
8.900000	-9.869747	0.115519
9.000000	-9.882142	0.104526
9.100000	-9.893358	0.094579
9.200000	-9.903506	0.085579
9.300000	-9.912689	0.077435
9.400000	-9.920998	0.070066
9.500000	-9.928516	0.063398
9.600000	-9.935318	0.057365
9.700000	-9.941474	0.051906
9.800000	-9.947043	0.046967
9.900000	-9.952083	0.042497
10.000000	-9.956643	0.038453
10.100000	-9.960769	0.034794
10.200000	-9.964502	0.031483
10.300000	-9.967880	0.028487
10.400000	-9.970937	0.025776
10.500000	-9.973702	0.023323
10.600000	-9.976205	0.021103
10.700000	-9.978469	0.019095
10.800000	-9.980518	0.017278
10.900000	-9.982372	0.015634
11.000000	-9.984050	0.014146
11.100000	-9.985568	0.012800
11.200000	-9.986941	0.011582
11.300000	-9.988184	0.010480
11.400000	-9.989308	0.009482
11.500000	-9.990326	0.008580
11.600000	-9.991246	0.007764
11.700000	-9.992079	0.007025
11.800000	-9.992833	0.006356
11.900000	-9.993515	0.005751
12.000000	-9.994132	0.005204
12.100000	-9.994691	0.004709
12.200000	-9.995196	0.004261
12.300000	-9.995653	0.003855
12.400000	-9.996067	0.003488
12.500000	-9.996441	0.003156
12.600000	-9.996780	0.002856
12.700000	-9.997086	0.002584
12.800000	-9.997363	0.002338
12.900000	-9.997614	0.002116
13.000000	-9.997841	0.001914
13.100000	-9.998047	0.001732
13.200000	-9.998233	0.001567
13.300000	-9.998401	0.001418
13.400000	-9.998553	0.001283
13.500000	-9.998691	0.001161
13.600000	-9.998815	0.001051
13.700000	-9.998928	0.000951
13.800000	-9.999030	0.000860
13.900000	-9.999122	0.000778
14.000000	-9.999206	0.000704
14.100000	-9.999281	0.000637
14.200000	-9.999350	0.000577
14.300000	-9.999412	0.000522
14.400000	-9.999468	0.000472
14.500000	-9.999518	0.000427
14.600000	-9.999564	0.000387
14.700000	-9.999606	0.000350
14.800000	-9.999643	0.000316
14.900000	-9.999677	0.000286
15.000000	-9.999708	0.000259
15.100000	-9.999736	0.000234
15.200000	-9.999761	0.000212
15.300000	-9.999784	0.000192
15.400000	-9.999804	0.000174
15.500000	-9.999823	0.000157
15.600000	-9.999840	0.000142
15.700000	-9.999855	0.000129
15.800000	-9.999869	0.000116
15.900000	-9.999881	0.000105
16.000000	-9.999892	0.000095
16.100000	-9.999903	0.000086
16.200000	-9.999912	0.000078
16.300000	-9.999920	0.000071
16.400000	-9.999928	0.000064
16.500000	-9.999935	0.000058
16.600000	-9.999941	0.000052
16.700000	-9.999947	0.000047
16.800000	-9.999952	0.000043
16.900000	-9.999956	0.000039
17.000000	-9.999960	0.000035
17.100000	-9.999964	0.000032
17.200000	-9.999968	0.000029
17.300000	-9.999971	0.000026
17.400000	-9.999973	0.000024
17.500000	-9.999976	0.000021
17.600000	-9.999978	0.000019
17.700000	-9.999980	0.000017
17.800000	-9.999982	0.000016
17.900000	-9.999984	0.000014
18.000000	-9.999985	0.000013
18.100000	-9.999987	0.000012
18.200000	-9.999988	0.000011
18.300000	-9.999989	0.000010
18.400000	-9.999990	0.000009
18.500000	-9.999991	0.000008
18.600000	-9.999992	0.000007
18.700000	-9.999993	0.000006
18.800000	-9.999993	0.000006
18.900000	-9.999994	0.000005
19.000000	-9.999995	0.000005
19.100000	-9.999995	0.000004
19.200000	-9.999996	0.000004
19.300000	-9.999996	0.000004
19.400000	-9.999996	0.000003
19.500000	-9.999997	0.000003
19.600000	-9.999997	0.000003
19.700000	-9.999997	0.000002
19.800000	-9.999998	0.000002
19.900000	-9.999998	0.000002
20.000000	-9.999998	0.000002
20.100000	-9.999998	0.000002
20.200000	-9.999998	0.000001
20.300000	-9.999999	0.000001
20.400000	-9.999999	0.000001
20.500000	-9.999999	0.000001
20.600000	-9.999999	0.000001
20.700000	-9.999999	0.000001
20.800000	-9.999999	0.000001
20.900000	-9.999999	0.000001
21.000000	-9.999999	0.000001
21.100000	-9.999999	0.000001
21.200000	-9.999999	0.000001
21.300000	-9.999999	0.000000
21.400000	-9.999999	0.000000
21.500000	-10.000000	0.000000
21.600000	-10.000000	0.000000
21.700000	-10.000000	0.000000
21.800000	-10.000000	0.000000
21.900000	-10.000000	0.000000
22.000000	-10.000000	0.000000
22.100000	-10.000000	0.000000
22.200000	-10.000000	0.000000
22.300000	-10.000000	0.000000
22.400000	-10.000000	0.000000
22.500000	-10.000000	0.000000
22.600000	-10.000000	0.000000
22.700000	-10.000000	0.000000
22.800000	-10.000000	0.000000
22.900000	-10.000000	0.000000
23.000000	-10.000000	0.000000
23.100000	-10.000000	0.000000
23.200000	-10.000000	0.000000
23.300000	-10.000000	0.000000
23.400000	-10.000000	0.000000
23.500000	-10.000000	0.000000
23.600000	-10.000000	0.000000
23.700000	-10.000000	0.000000
23.800000	-10.000000	0.000000
23.900000	-10.000000	0.000000
24.000000	-10.000000	0.000000
24.100000	-10.000000	0.000000
24.200000	-10.000000	0.000000
24.300000	-10.000000	0.000000
24.400000	-10.000000	0.000000
24.500000	-10.000000	0.000000
24.600000	-10.000000	0.000000
24.700000	-10.000000	0.000000
