0.500000	3.000000	140	0.100000
0.000000	-0.019145	0.572139
0.100000	-0.018255	0.538124
0.200000	-0.017417	0.506604
0.300000	-0.016625	0.477346
0.400000	-0.015875	0.450145
0.500000	-0.015163	0.424817
0.600000	-0.014486	0.401197
0.700000	-0.013841	0.379138
0.800000	-0.013225	0.358508
0.900000	-0.012635	0.339189
1.000000	-0.012071	0.321074
1.100000	-0.011530	0.304068
1.200000	-0.011011	0.288086
1.300000	-0.010514	0.273050
1.400000	-0.010037	0.258890
1.500000	-0.009580	0.245543
1.600000	-0.009142	0.232952
1.700000	-0.008723	0.221064
1.800000	-0.008321	0.209834
1.900000	-0.007936	0.199217
2.000000	-0.007568	0.189174
2.100000	-0.007215	0.179670
2.200000	-0.006877	0.170670
2.300000	-0.006554	0.162145
2.400000	-0.006245	0.154066
2.500000	-0.005950	0.146407
2.600000	-0.005667	0.139143
2.700000	-0.005397	0.132253
2.800000	-0.005139	0.125715
2.900000	-0.004893	0.119509
3.000000	-0.004658	0.113618
3.100000	-0.004434	0.108024
3.200000	-0.004220	0.102711
3.300000	-0.004016	0.097665
3.400000	-0.003822	0.092871
3.500000	-0.003636	0.088316
3.600000	-0.003460	0.083987
3.700000	-0.003292	0.079874
3.800000	-0.003132	0.075963
3.900000	-0.002979	0.072247
4.000000	-0.002834	0.068713
4.100000	-0.002695	0.065354
4.200000	-0.002564	0.062161
4.300000	-0.002438	0.059124
4.400000	-0.002319	0.056236
4.500000	-0.002206	0.053490
4.600000	-0.002098	0.050879
4.700000	-0.001995	0.048395
4.800000	-0.001897	0.046033
4.900000	-0.001804	0.043787
5.000000	-0.001716	0.041650
5.100000	-0.001632	0.039618
5.200000	-0.001552	0.037685
5.300000	-0.001476	0.035846
5.400000	-0.001404	0.034097
5.500000	-0.001335	0.032434
5.600000	-0.001270	0.030851
5.700000	-0.001208	0.029345
5.800000	-0.001148	0.027913
5.900000	-0.001092	0.026551
6.000000	-0.001039	0.025254
6.100000	-0.000988	0.024021
6.200000	-0.000940	0.022848
6.300000	-0.000894	0.021732
6.400000	-0.000850	0.020670
6.500000	-0.000809	0.019660
6.600000	-0.000769	0.018698
6.700000	-0.000732	0.017784
6.800000	-0.000696	0.016913
6.900000	-0.000662	0.016085
7.000000	-0.000630	0.015297
7.100000	-0.000599	0.014548
7.200000	-0.000570	0.013834
7.300000	-0.000542	0.013155
7.400000	-0.000515	0.012509
7.500000	-0.000490	0.011894
7.600000	-0.000466	0.011309
7.700000	-0.000444	0.010752
7.800000	-0.000422	0.010222
7.900000	-0.000402	0.009718
8.000000	-0.000382	0.009237
8.100000	-0.000364	0.008780
8.200000	-0.000346	0.008344
8.300000	-0.000329	0.007930
8.400000	-0.000313	0.007535
8.500000	-0.000298	0.007159
8.600000	-0.000284	0.006801
8.700000	-0.000270	0.006460
8.800000	-0.000257	0.006135
8.900000	-0.000245	0.005826
9.000000	-0.000233	0.005531
9.100000	-0.000222	0.005250
9.200000	-0.000211	0.004982
9.300000	-0.000201	0.004727
9.400000	-0.000192	0.004484
9.500000	-0.000182	0.004252
9.600000	-0.000174	0.004031
9.700000	-0.000166	0.003821
9.800000	-0.000158	0.003620
9.900000	-0.000151	0.003429
10.000000	-0.000143	0.003246
10.100000	-0.000137	0.003072
10.200000	-0.000130	0.002906
10.300000	-0.000124	0.002748
10.400000	-0.000119	0.002598
10.500000	-0.000113	0.002454
10.600000	-0.000108	0.002317
10.700000	-0.000103	0.002187
10.800000	-0.000099	0.002063
10.900000	-0.000094	0.001945
11.000000	-0.000090	0.001832
11.100000	-0.000086	0.001725
11.200000	-0.000082	0.001623
11.300000	-0.000079	0.001526
11.400000	-0.000075	0.001434
11.500000	-0.000072	0.001347
11.600000	-0.000069	0.001264
11.700000	-0.000066	0.001185
11.800000	-0.000063	0.001110
11.900000	-0.000060	0.001039
12.000000	-0.000058	0.000972
12.100000	-0.000055	0.000908
12.200000	-0.000053	0.000848
12.300000	-0.000051	0.000791
12.400000	-0.000049	0.000738
12.500000	-0.000046	0.000687
12.600000	-0.000044	0.000640
12.700000	-0.000043	0.000595
12.800000	-0.000041	0.000553
12.900000	-0.000039	0.000514
13.000000	-0.000037	0.000477
13.100000	-0.000036	0.000442
13.200000	-0.000034	0.000410
13.300000	-0.000033	0.000380
13.400000	-0.000031	0.000351
13.500000	-0.000030	0.000325
13.600000	-0.000028	0.000301
13.700000	-0.000027	0.000278
13.800000	-0.000026	0.000257
13.900000	-0.000025	0.000237
14.000000	-0.000024	0.000219
