0.500000	3.000000	140	0.100000
0.000000	-0.010713	0.572584
0.100000	-0.010316	0.538056
0.200000	-0.009929	0.506116
0.300000	-0.009552	0.476519
0.400000	-0.009184	0.449046
0.500000	-0.008825	0.423503
0.600000	-0.008476	0.399714
0.700000	-0.008137	0.377525
0.800000	-0.007809	0.356797
0.900000	-0.007490	0.337406
1.000000	-0.007182	0.319242
1.100000	-0.006885	0.302204
1.200000	-0.006599	0.286205
1.300000	-0.006323	0.271164
1.400000	-0.006058	0.257010
1.500000	-0.005803	0.243678
1.600000	-0.005558	0.231108
1.700000	-0.005323	0.219248
1.800000	-0.005097	0.208049
1.900000	-0.004880	0.197468
2.000000	-0.004671	0.187464
2.100000	-0.004471	0.178000
2.200000	-0.004278	0.169042
2.300000	-0.004093	0.160560
2.400000	-0.003915	0.152525
2.500000	-0.003745	0.144910
2.600000	-0.003580	0.137691
2.700000	-0.003423	0.130845
2.800000	-0.003271	0.124351
2.900000	-0.003126	0.118189
3.000000	-0.002987	0.112341
3.100000	-0.002853	0.106790
3.200000	-0.002725	0.101519
3.300000	-0.002602	0.096514
3.400000	-0.002484	0.091760
3.500000	-0.002372	0.087244
3.600000	-0.002264	0.082954
3.700000	-0.002161	0.078878
3.800000	-0.002062	0.075004
3.900000	-0.001967	0.071324
4.000000	-0.001877	0.067825
4.100000	-0.001790	0.064500
4.200000	-0.001708	0.061339
4.300000	-0.001629	0.058335
4.400000	-0.001553	0.055478
4.500000	-0.001481	0.052763
4.600000	-0.001412	0.050181
4.700000	-0.001346	0.047726
4.800000	-0.001283	0.045392
4.900000	-0.001223	0.043172
5.000000	-0.001165	0.041061
5.100000	-0.001110	0.039054
5.200000	-0.001058	0.037145
5.300000	-0.001008	0.035330
5.400000	-0.000960	0.033603
5.500000	-0.000915	0.031961
5.600000	-0.000871	0.030399
5.700000	-0.000830	0.028914
5.800000	-0.000790	0.027501
5.900000	-0.000752	0.026157
6.000000	-0.000716	0.024878
6.100000	-0.000682	0.023662
6.200000	-0.000649	0.022506
6.300000	-0.000618	0.021405
6.400000	-0.000589	0.020358
6.500000	-0.000560	0.019362
6.600000	-0.000533	0.018415
6.700000	-0.000508	0.017513
6.800000	-0.000483	0.016655
6.900000	-0.000460	0.015839
7.000000	-0.000437	0.015063
7.100000	-0.000416	0.014324
7.200000	-0.000396	0.013621
7.300000	-0.000377	0.012952
7.400000	-0.000358	0.012315
7.500000	-0.000341	0.011709
7.600000	-0.000324	0.011132
7.700000	-0.000309	0.010583
7.800000	-0.000294	0.010061
7.900000	-0.000279	0.009563
8.000000	-0.000266	0.009090
8.100000	-0.000253	0.008639
8.200000	-0.000240	0.008209
8.300000	-0.000229	0.007801
8.400000	-0.000218	0.007411
8.500000	-0.000207	0.007041
8.600000	-0.000197	0.006687
8.700000	-0.000188	0.006351
8.800000	-0.000179	0.006031
8.900000	-0.000170	0.005725
9.000000	-0.000162	0.005434
9.100000	-0.000154	0.005157
9.200000	-0.000147	0.004893
9.300000	-0.000140	0.004641
9.400000	-0.000133	0.004401
9.500000	-0.000127	0.004172
9.600000	-0.000121	0.003954
9.700000	-0.000116	0.003746
9.800000	-0.000110	0.003548
9.900000	-0.000105	0.003359
10.000000	-0.000100	0.003179
10.100000	-0.000096	0.003007
10.200000	-0.000091	0.002843
10.300000	-0.000087	0.002687
10.400000	-0.000083	0.002538
10.500000	-0.000080	0.002396
10.600000	-0.000076	0.002261
10.700000	-0.000073	0.002132
10.800000	-0.000069	0.002010
10.900000	-0.000066	0.001893
11.000000	-0.000063	0.001782
11.100000	-0.000061	0.001676
11.200000	-0.000058	0.001576
11.300000	-0.000055	0.001480
11.400000	-0.000053	0.001389
11.500000	-0.000051	0.001303
11.600000	-0.000048	0.001221
11.700000	-0.000046	0.001143
11.800000	-0.000044	0.001070
11.900000	-0.000042	0.001000
12.000000	-0.000040	0.000934
12.100000	-0.000038	0.000872
12.200000	-0.000037	0.000813
12.300000	-0.000035	0.000758
12.400000	-0.000033	0.000706
12.500000	-0.000032	0.000657
12.600000	-0.000030	0.000610
12.700000	-0.000029	0.000567
12.800000	-0.000027	0.000526
12.900000	-0.000026	0.000488
13.000000	-0.000025	0.000452
13.100000	-0.000023	0.000419
13.200000	-0.000022	0.000388
13.300000	-0.000021	0.000359
13.400000	-0.000020	0.000331
13.500000	-0.000019	0.000306
13.600000	-0.000018	0.000283
13.700000	-0.000017	0.000261
13.800000	-0.000016	0.000241
13.900000	-0.000015	0.000222
14.000000	-0.000014	0.000205
