0.500000	3.000000	140	0.100000
0.000000	-0.002462	0.577306
0.100000	-0.002285	0.542658
0.200000	-0.002117	0.510586
0.300000	-0.001958	0.480849
0.400000	-0.001807	0.453231
0.500000	-0.001665	0.427539
0.600000	-0.001531	0.403602
0.700000	-0.001404	0.381265
0.800000	-0.001284	0.360393
0.900000	-0.001170	0.340861
1.000000	-0.001063	0.322560
1.100000	-0.000962	0.305391
1.200000	-0.000868	0.289266
1.300000	-0.000779	0.274104
1.400000	-0.000697	0.259835
1.500000	-0.000621	0.246392
1.600000	-0.000550	0.233718
1.700000	-0.000485	0.221758
1.800000	-0.000426	0.210463
1.900000	-0.000371	0.199790
2.000000	-0.000321	0.189698
2.100000	-0.000275	0.180150
2.200000	-0.000234	0.171111
2.300000	-0.000196	0.162551
2.400000	-0.000161	0.154440
2.500000	-0.000130	0.146752
2.600000	-0.000102	0.139463
2.700000	-0.000077	0.132548
2.800000	-0.000054	0.125988
2.900000	-0.000034	0.119762
3.000000	-0.000016	0.113851
3.100000	0.000000	0.108239
3.200000	0.000014	0.102910
3.300000	0.000026	0.097848
3.400000	0.000037	0.093039
3.500000	0.000046	0.088470
3.600000	0.000054	0.084129
3.700000	0.000060	0.080003
3.800000	0.000066	0.076082
3.900000	0.000070	0.072355
4.000000	0.000074	0.068812
4.100000	0.000076	0.065444
4.200000	0.000078	0.062242
4.300000	0.000079	0.059198
4.400000	0.000080	0.056303
4.500000	0.000080	0.053551
4.600000	0.000080	0.050934
4.700000	0.000080	0.048445
4.800000	0.000079	0.046079
4.900000	0.000078	0.043828
5.000000	0.000076	0.041688
5.100000	0.000075	0.039652
5.200000	0.000073	0.037716
5.300000	0.000071	0.035874
5.400000	0.000069	0.034123
5.500000	0.000067	0.032457
5.600000	0.000065	0.030872
5.700000	0.000062	0.029364
5.800000	0.000060	0.027930
5.900000	0.000058	0.026566
6.000000	0.000056	0.025269
6.100000	0.000053	0.024034
6.200000	0.000051	0.022860
6.300000	0.000049	0.021743
6.400000	0.000047	0.020680
6.500000	0.000045	0.019668
6.600000	0.000043	0.018706
6.700000	0.000040	0.017791
6.800000	0.000039	0.016920
6.900000	0.000037	0.016091
7.000000	0.000035	0.015303
7.100000	0.000033	0.014553
7.200000	0.000031	0.013839
7.300000	0.000030	0.013159
7.400000	0.000028	0.012513
7.500000	0.000027	0.011897
7.600000	0.000025	0.011312
7.700000	0.000024	0.010754
7.800000	0.000022	0.010224
7.900000	0.000021	0.009719
8.000000	0.000020	0.009238
8.100000	0.000019	0.008781
8.200000	0.000018	0.008345
8.300000	0.000017	0.007930
8.400000	0.000016	0.007535
8.500000	0.000015	0.007159
8.600000	0.000014	0.006801
8.700000	0.000014	0.006460
8.800000	0.000013	0.006135
8.900000	0.000012	0.005825
9.000000	0.000012	0.005530
9.100000	0.000011	0.005250
9.200000	0.000011	0.004982
9.300000	0.000010	0.004727
9.400000	0.000010	0.004484
9.500000	0.000010	0.004252
9.600000	0.000009	0.004032
9.700000	0.000009	0.003821
9.800000	0.000009	0.003621
9.900000	0.000009	0.003430
10.000000	0.000009	0.003248
10.100000	0.000009	0.003074
10.200000	0.000008	0.002909
10.300000	0.000008	0.002751
10.400000	0.000008	0.002600
10.500000	0.000008	0.002457
10.600000	0.000008	0.002321
10.700000	0.000008	0.002191
10.800000	0.000008	0.002067
10.900000	0.000008	0.001949
11.000000	0.000008	0.001836
11.100000	0.000007	0.001730
11.200000	0.000007	0.001628
11.300000	0.000007	0.001531
11.400000	0.000007	0.001439
11.500000	0.000006	0.001352
11.600000	0.000006	0.001269
11.700000	0.000006	0.001190
11.800000	0.000006	0.001115
11.900000	0.000005	0.001044
12.000000	0.000005	0.000977
12.100000	0.000005	0.000914
12.200000	0.000005	0.000854
12.300000	0.000004	0.000797
12.400000	0.000004	0.000743
12.500000	0.000004	0.000693
12.600000	0.000004	0.000645
12.700000	0.000004	0.000600
12.800000	0.000003	0.000558
12.900000	0.000003	0.000518
13.000000	0.000003	0.000481
13.100000	0.000003	0.000447
13.200000	0.000003	0.000414
13.300000	0.000003	0.000384
13.400000	0.000003	0.000355
13.500000	0.000002	0.000329
13.600000	0.000002	0.000304
13.700000	0.000002	0.000281
13.800000	0.000002	0.000260
13.900000	0.000002	0.000240
14.000000	0.000002	0.000221
