0.500000	3.000000	140	0.100000
0.000000	0.007692	0.578015
0.100000	0.007425	0.543801
0.200000	0.007158	0.512093
0.300000	0.006892	0.482657
0.400000	0.006628	0.455285
0.500000	0.006368	0.429791
0.600000	0.006110	0.406008
0.700000	0.005858	0.383790
0.800000	0.005610	0.363004
0.900000	0.005367	0.343531
1.000000	0.005131	0.325264
1.100000	0.004901	0.308109
1.200000	0.004678	0.291980
1.300000	0.004463	0.276800
1.400000	0.004255	0.262499
1.500000	0.004054	0.249014
1.600000	0.003862	0.236288
1.700000	0.003676	0.224269
1.800000	0.003499	0.212911
1.900000	0.003329	0.202170
2.000000	0.003166	0.192007
2.100000	0.003010	0.182386
2.200000	0.002861	0.173273
2.300000	0.002719	0.164639
2.400000	0.002584	0.156454
2.500000	0.002454	0.148692
2.600000	0.002331	0.141330
2.700000	0.002214	0.134345
2.800000	0.002103	0.127715
2.900000	0.001997	0.121421
3.000000	0.001897	0.115444
3.100000	0.001802	0.109768
3.200000	0.001711	0.104377
3.300000	0.001625	0.099255
3.400000	0.001544	0.094388
3.500000	0.001466	0.089762
3.600000	0.001393	0.085366
3.700000	0.001324	0.081188
3.800000	0.001258	0.077216
3.900000	0.001195	0.073440
4.000000	0.001136	0.069850
4.100000	0.001079	0.066436
4.200000	0.001026	0.063190
4.300000	0.000975	0.060104
4.400000	0.000927	0.057169
4.500000	0.000881	0.054377
4.600000	0.000837	0.051723
4.700000	0.000796	0.049198
4.800000	0.000757	0.046797
4.900000	0.000719	0.044513
5.000000	0.000684	0.042340
5.100000	0.000650	0.040274
5.200000	0.000618	0.038309
5.300000	0.000588	0.036439
5.400000	0.000559	0.034661
5.500000	0.000531	0.032969
5.600000	0.000505	0.031360
5.700000	0.000480	0.029829
5.800000	0.000457	0.028373
5.900000	0.000434	0.026987
6.000000	0.000413	0.025669
6.100000	0.000393	0.024416
6.200000	0.000373	0.023223
6.300000	0.000355	0.022088
6.400000	0.000337	0.021009
6.500000	0.000321	0.019981
6.600000	0.000305	0.019004
6.700000	0.000290	0.018075
6.800000	0.000276	0.017190
6.900000	0.000262	0.016348
7.000000	0.000249	0.015548
7.100000	0.000237	0.014786
7.200000	0.000226	0.014060
7.300000	0.000215	0.013371
7.400000	0.000204	0.012714
7.500000	0.000194	0.012089
7.600000	0.000185	0.011494
7.700000	0.000176	0.010928
7.800000	0.000167	0.010390
7.900000	0.000159	0.009877
8.000000	0.000151	0.009389
8.100000	0.000144	0.008924
8.200000	0.000137	0.008482
8.300000	0.000130	0.008061
8.400000	0.000124	0.007660
8.500000	0.000118	0.007278
8.600000	0.000112	0.006914
8.700000	0.000107	0.006568
8.800000	0.000102	0.006238
8.900000	0.000097	0.005924
9.000000	0.000092	0.005625
9.100000	0.000087	0.005340
9.200000	0.000083	0.005068
9.300000	0.000079	0.004809
9.400000	0.000075	0.004562
9.500000	0.000072	0.004327
9.600000	0.000068	0.004103
9.700000	0.000065	0.003890
9.800000	0.000062	0.003686
9.900000	0.000058	0.003492
10.000000	0.000056	0.003307
10.100000	0.000053	0.003131
10.200000	0.000050	0.002963
10.300000	0.000048	0.002803
10.400000	0.000045	0.002650
10.500000	0.000043	0.002505
10.600000	0.000041	0.002366
10.700000	0.000039	0.002235
10.800000	0.000037	0.002109
10.900000	0.000035	0.001989
11.000000	0.000033	0.001875
11.100000	0.000032	0.001767
11.200000	0.000030	0.001664
11.300000	0.000029	0.001565
11.400000	0.000027	0.001472
11.500000	0.000026	0.001384
11.600000	0.000025	0.001299
11.700000	0.000023	0.001219
11.800000	0.000022	0.001144
11.900000	0.000021	0.001072
12.000000	0.000020	0.001004
12.100000	0.000019	0.000939
12.200000	0.000019	0.000878
12.300000	0.000018	0.000820
12.400000	0.000017	0.000766
12.500000	0.000016	0.000714
12.600000	0.000016	0.000666
12.700000	0.000015	0.000620
12.800000	0.000014	0.000577
12.900000	0.000014	0.000537
13.000000	0.000013	0.000499
13.100000	0.000012	0.000463
13.200000	0.000012	0.000430
13.300000	0.000011	0.000399
13.400000	0.000011	0.000370
13.500000	0.000010	0.000342
13.600000	0.000010	0.000317
13.700000	0.000010	0.000293
13.800000	0.000009	0.000271
13.900000	0.000009	0.000251
14.000000	0.000008	0.000232
