10.000000	0.100000	280	0.100000
0.000000	0.143642	5.712629
0.100000	0.145883	5.246119
0.200000	0.151546	4.849167
0.300000	0.160102	4.515636
0.400000	0.171085	4.239157
0.500000	0.183268	4.013636
0.600000	0.196922	3.833738
0.700000	0.212318	3.694743
0.800000	0.230173	3.590622
0.900000	0.249066	3.516935
1.000000	0.269543	3.469096
1.100000	0.292694	3.442647
1.200000	0.319308	3.434535
1.300000	0.350326	3.440855
1.400000	0.385868	3.458479
1.500000	0.425162	3.485660
1.600000	0.467975	3.520176
1.700000	0.513943	3.560045
1.800000	0.562809	3.604019
1.900000	0.614367	3.650576
2.000000	0.668768	3.698452
2.100000	0.726258	3.746409
2.200000	0.786678	3.794104
2.300000	0.850022	3.841054
2.400000	0.916691	3.886233
2.500000	0.986646	3.929598
2.600000	1.060488	3.970624
2.700000	1.138188	4.009001
2.800000	1.219833	4.044863
2.900000	1.305947	4.078387
3.000000	1.396615	4.109370
3.100000	1.491782	4.137505
3.200000	1.591309	4.162903
3.300000	1.695063	4.185413
3.400000	1.803305	4.205229
3.500000	1.915612	4.222593
3.600000	2.031621	4.237523
3.700000	2.151342	4.249996
3.800000	2.275119	4.259541
3.900000	2.403161	4.266339
4.000000	2.535475	4.270411
4.100000	2.671844	4.271532
4.200000	2.811712	4.269986
4.300000	2.954103	4.265904
4.400000	3.098111	4.259344
4.500000	3.243306	4.249995
4.600000	3.390158	4.237345
4.700000	3.539697	4.220706
4.800000	3.693149	4.199698
4.900000	3.851543	4.173722
5.000000	4.016201	4.141747
5.100000	4.187946	4.103160
5.200000	4.367449	4.056927
5.300000	4.554915	4.002436
5.400000	4.750502	3.938842
5.500000	4.955327	3.864426
5.600000	5.170660	3.777182
5.700000	5.397347	3.675159
5.800000	5.635261	3.557034
5.900000	5.884757	3.420653
6.000000	6.144851	3.265437
6.100000	6.411346	3.094268
6.200000	6.678242	2.911811
6.300000	6.940558	2.721961
6.400000	7.195370	2.526217
6.500000	7.439997	2.327318
6.600000	7.672131	2.128747
6.700000	7.889028	1.936064
6.800000	8.088564	1.754834
6.900000	8.270154	1.588528
7.000000	8.434699	1.437516
7.100000	8.583637	1.300759
7.200000	8.718416	1.176988
7.300000	8.840373	1.064987
7.400000	8.950725	0.963642
7.500000	9.050576	0.871940
7.600000	9.140926	0.788964
7.700000	9.222677	0.713884
7.800000	9.296649	0.645949
7.900000	9.363582	0.584479
8.000000	9.424145	0.528859
8.100000	9.478945	0.478531
8.200000	9.528529	0.432993
8.300000	9.573396	0.391788
8.400000	9.613993	0.354505
8.500000	9.650726	0.320769
8.600000	9.683964	0.290244
8.700000	9.714039	0.262624
8.800000	9.741251	0.237632
8.900000	9.765874	0.215018
9.000000	9.788154	0.194557
9.100000	9.808314	0.176042
9.200000	9.826555	0.159289
9.300000	9.843061	0.144131
9.400000	9.857996	0.130415
9.500000	9.871509	0.118005
9.600000	9.883737	0.106775
9.700000	9.894801	0.096614
9.800000	9.904812	0.087420
9.900000	9.913870	0.079101
10.000000	9.922066	0.071573
10.100000	9.929483	0.064762
10.200000	9.936193	0.058599
10.300000	9.942265	0.053023
10.400000	9.947759	0.047977
10.500000	9.952731	0.043411
10.600000	9.957229	0.039280
10.700000	9.961299	0.035542
10.800000	9.964982	0.032160
10.900000	9.968314	0.029100
11.000000	9.971330	0.026330
11.100000	9.974058	0.023825
11.200000	9.976527	0.021558
11.300000	9.978761	0.019506
11.400000	9.980782	0.017650
11.500000	9.982611	0.015970
11.600000	9.984265	0.014450
11.700000	9.985763	0.013075
11.800000	9.987118	0.011831
11.900000	9.988344	0.010705
12.000000	9.989453	0.009686
12.100000	9.990456	0.008765
12.200000	9.991365	0.007931
12.300000	9.992186	0.007176
12.400000	9.992930	0.006493
12.500000	9.993603	0.005875
12.600000	9.994212	0.005316
12.700000	9.994762	0.004810
12.800000	9.995261	0.004352
12.900000	9.995712	0.003938
13.000000	9.996120	0.003563
13.100000	9.996489	0.003224
13.200000	9.996823	0.002917
13.300000	9.997126	0.002640
13.400000	9.997399	0.002389
13.500000	9.997647	0.002161
13.600000	9.997871	0.001956
13.700000	9.998073	0.001770
13.800000	9.998257	0.001601
13.900000	9.998422	0.001449
14.000000	9.998573	0.001311
14.100000	9.998708	0.001186
14.200000	9.998831	0.001073
14.300000	9.998943	0.000971
14.400000	9.999043	0.000879
14.500000	9.999134	0.000795
14.600000	9.999217	0.000719
14.700000	9.999291	0.000651
14.800000	9.999359	0.000589
14.900000	9.999420	0.000533
15.000000	9.999475	0.000482
15.100000	9.999525	0.000436
15.200000	9.999570	0.000395
15.300000	9.999611	0.000357
15.400000	9.999648	0.000323
15.500000	9.999681	0.000293
15.600000	9.999712	0.000265
15.700000	9.999739	0.000239
15.800000	9.999764	0.000217
15.900000	9.999786	0.000196
16.000000	9.999807	0.000177
16.100000	9.999825	0.000161
16.200000	9.999842	0.000145
16.300000	9.999857	0.000131
16.400000	9.999870	0.000119
16.500000	9.999883	0.000108
16.600000	9.999894	0.000097
16.700000	9.999904	0.000088
16.800000	9.999913	0.000080
16.900000	9.999921	0.000072
17.000000	9.999929	0.000065
17.100000	9.999936	0.000059
17.200000	9.999942	0.000053
17.300000	9.999947	0.000048
17.400000	9.999952	0.000044
17.500000	9.999957	0.000040
17.600000	9.999961	0.000036
17.700000	9.999965	0.000032
17.800000	9.999968	0.000029
17.900000	9.999971	0.000027
18.000000	9.999974	0.000024
18.100000	9.999976	0.000022
18.200000	9.999979	0.000020
18.300000	9.999981	0.000018
18.400000	9.999982	0.000016
18.500000	9.999984	0.000015
18.600000	9.999986	0.000013
18.700000	9.999987	0.000012
18.800000	9.999988	0.000011
18.900000	9.999989	0.000010
19.000000	9.999990	0.000009
19.100000	9.999991	0.000008
19.200000	9.999992	0.000007
19.300000	9.999993	0.000007
19.400000	9.999994	0.000006
19.500000	9.999994	0.000005
19.600000	9.999995	0.000005
19.700000	9.999995	0.000004
19.800000	9.999996	0.000004
19.900000	9.999996	0.000004
20.000000	9.999996	0.000003
20.100000	9.999997	0.000003
20.200000	9.999997	0.000003
20.300000	9.999997	0.000002
20.400000	9.999998	0.000002
20.500000	9.999998	0.000002
20.600000	9.999998	0.000002
20.700000	9.999998	0.000002
20.800000	9.999998	0.000001
20.900000	9.999999	0.000001
21.000000	9.999999	0.000001
21.100000	9.999999	0.000001
21.200000	9.999999	0.000001
21.300000	9.999999	0.000001
21.400000	9.999999	0.000001
21.500000	9.999999	0.000001
21.600000	9.999999	0.000001
21.700000	9.999999	0.000001
21.800000	9.999999	0.000001
21.900000	9.999999	0.000000
22.000000	9.999999	0.000000
22.100000	10.000000	0.000000
22.200000	10.000000	0.000000
22.300000	10.000000	0.000000
22.400000	10.000000	0.000000
22.500000	10.000000	0.000000
22.600000	10.000000	0.000000
22.700000	10.000000	0.000000
22.800000	10.000000	0.000000
22.900000	10.000000	0.000000
23.000000	10.000000	0.000000
23.100000	10.000000	0.000000
23.200000	10.000000	0.000000
23.300000	10.000000	0.000000
23.400000	10.000000	0.000000
23.500000	10.000000	0.000000
23.600000	10.000000	0.000000
23.700000	10.000000	0.000000
23.800000	10.000000	0.000000
23.900000	10.000000	0.000000
24.000000	10.000000	0.000000
24.100000	10.000000	0.000000
24.200000	10.000000	0.000000
24.300000	10.000000	0.000000
24.400000	10.000000	0.000000
24.500000	10.000000	0.000000
24.600000	10.000000	0.000000
24.700000	10.000000	0.000000
24.800000	10.000000	0.000000
24.900000	10.000000	0.000000
25.000000	10.000000	0.000000
25.100000	10.000000	0.000000
25.200000	10.000000	0.000000
25.300000	10.000000	0.000000
25.400000	10.000000	0.000000
25.500000	10.000000	0.000000
25.600000	10.000000	0.000000
25.700000	10.000000	0.000000
25.800000	10.000000	0.000000
25.900000	10.000000	0.000000
26.000000	10.000000	0.000000
26.100000	10.000000	0.000000
26.200000	10.000000	0.000000
26.300000	10.000000	0.000000
26.400000	10.000000	0.000000
26.500000	10.000000	0.000000
26.600000	10.000000	0.000000
26.700000	10.000000	0.000000
26.800000	10.000000	0.000000
26.900000	10.000000	0.000000
27.000000	10.000000	0.000000
27.100000	10.000000	0.000000
27.200000	10.000000	0.000000
27.300000	10.000000	0.000000
27.400000	10.000000	0.000000
27.500000	10.000000	0.000000
27.600000	10.000000	0.000000
27.700000	10.000000	0.000000
27.800000	10.000000	0.000000
27.900000	10.000000	0.000000
28.000000	10.000000	0.000000
