0.500000	3.000000	140	0.100000
0.000000	0.010792	0.573124
0.100000	0.010598	0.538469
0.200000	0.010394	0.506412
0.300000	0.010179	0.476708
0.400000	0.009955	0.449141
0.500000	0.009723	0.423514
0.600000	0.009483	0.399655
0.700000	0.009235	0.377406
0.800000	0.008980	0.356630
0.900000	0.008720	0.337200
1.000000	0.008456	0.319007
1.100000	0.008187	0.301949
1.200000	0.007917	0.285937
1.300000	0.007646	0.270889
1.400000	0.007375	0.256733
1.500000	0.007105	0.243403
1.600000	0.006838	0.230840
1.700000	0.006574	0.218989
1.800000	0.006314	0.207802
1.900000	0.006059	0.197234
2.000000	0.005810	0.187245
2.100000	0.005567	0.177797
2.200000	0.005330	0.168856
2.300000	0.005100	0.160390
2.400000	0.004878	0.152371
2.500000	0.004663	0.144772
2.600000	0.004455	0.137568
2.700000	0.004255	0.130737
2.800000	0.004062	0.124257
2.900000	0.003877	0.118107
3.000000	0.003699	0.112271
3.100000	0.003529	0.106731
3.200000	0.003365	0.101470
3.300000	0.003209	0.096473
3.400000	0.003059	0.091728
3.500000	0.002915	0.087219
3.600000	0.002778	0.082936
3.700000	0.002647	0.078865
3.800000	0.002522	0.074997
3.900000	0.002402	0.071321
4.000000	0.002288	0.067826
4.100000	0.002179	0.064504
4.200000	0.002075	0.061347
4.300000	0.001976	0.058344
4.400000	0.001881	0.055490
4.500000	0.001791	0.052776
4.600000	0.001705	0.050195
4.700000	0.001622	0.047742
4.800000	0.001544	0.045408
4.900000	0.001469	0.043189
5.000000	0.001398	0.041079
5.100000	0.001330	0.039072
5.200000	0.001266	0.037163
5.300000	0.001204	0.035347
5.400000	0.001146	0.033621
5.500000	0.001090	0.031978
5.600000	0.001037	0.030416
5.700000	0.000986	0.028930
5.800000	0.000938	0.027517
5.900000	0.000892	0.026172
6.000000	0.000849	0.024893
6.100000	0.000807	0.023677
6.200000	0.000768	0.022520
6.300000	0.000730	0.021419
6.400000	0.000694	0.020371
6.500000	0.000660	0.019375
6.600000	0.000628	0.018427
6.700000	0.000597	0.017525
6.800000	0.000568	0.016666
6.900000	0.000540	0.015850
7.000000	0.000514	0.015073
7.100000	0.000489	0.014334
7.200000	0.000465	0.013630
7.300000	0.000442	0.012961
7.400000	0.000420	0.012324
7.500000	0.000400	0.011717
7.600000	0.000380	0.011140
7.700000	0.000361	0.010591
7.800000	0.000344	0.010068
7.900000	0.000327	0.009570
8.000000	0.000311	0.009097
8.100000	0.000296	0.008646
8.200000	0.000281	0.008216
8.300000	0.000267	0.007807
8.400000	0.000254	0.007418
8.500000	0.000242	0.007047
8.600000	0.000230	0.006694
8.700000	0.000219	0.006358
8.800000	0.000208	0.006037
8.900000	0.000198	0.005732
9.000000	0.000189	0.005441
9.100000	0.000180	0.005164
9.200000	0.000171	0.004900
9.300000	0.000163	0.004649
9.400000	0.000155	0.004409
9.500000	0.000148	0.004181
9.600000	0.000141	0.003963
9.700000	0.000134	0.003755
9.800000	0.000128	0.003557
9.900000	0.000122	0.003369
10.000000	0.000116	0.003189
10.100000	0.000111	0.003018
10.200000	0.000106	0.002855
10.300000	0.000101	0.002699
10.400000	0.000096	0.002551
10.500000	0.000092	0.002409
10.600000	0.000088	0.002275
10.700000	0.000084	0.002146
10.800000	0.000081	0.002024
10.900000	0.000077	0.001908
11.000000	0.000074	0.001797
11.100000	0.000071	0.001692
11.200000	0.000068	0.001592
11.300000	0.000066	0.001497
11.400000	0.000063	0.001407
11.500000	0.000061	0.001321
11.600000	0.000058	0.001239
11.700000	0.000056	0.001162
11.800000	0.000054	0.001089
11.900000	0.000052	0.001019
12.000000	0.000050	0.000953
12.100000	0.000048	0.000891
12.200000	0.000046	0.000832
12.300000	0.000045	0.000777
12.400000	0.000043	0.000725
12.500000	0.000041	0.000675
12.600000	0.000040	0.000629
12.700000	0.000038	0.000585
12.800000	0.000037	0.000544
12.900000	0.000035	0.000505
13.000000	0.000034	0.000469
13.100000	0.000033	0.000435
13.200000	0.000031	0.000404
13.300000	0.000030	0.000374
13.400000	0.000029	0.000346
13.500000	0.000028	0.000321
13.600000	0.000027	0.000296
13.700000	0.000025	0.000274
13.800000	0.000024	0.000253
13.900000	0.000023	0.000234
14.000000	0.000022	0.000216
