0.500000	3.000000	140	0.100000
0.000000	0.022106	0.556293
0.100000	0.020823	0.522635
0.200000	0.019631	0.491493
0.300000	0.018522	0.462631
0.400000	0.017489	0.435840
0.500000	0.016526	0.410931
0.600000	0.015625	0.387736
0.700000	0.014784	0.366104
0.800000	0.013996	0.345902
0.900000	0.013257	0.327008
1.000000	0.012563	0.309315
1.100000	0.011912	0.292727
1.200000	0.011299	0.277155
1.300000	0.010721	0.262523
1.400000	0.010177	0.248758
1.500000	0.009663	0.235798
1.600000	0.009177	0.223585
1.700000	0.008718	0.212066
1.800000	0.008283	0.201193
1.900000	0.007871	0.190924
2.000000	0.007481	0.181219
2.100000	0.007110	0.172041
2.200000	0.006758	0.163357
2.300000	0.006424	0.155137
2.400000	0.006107	0.147352
2.500000	0.005806	0.139976
2.600000	0.005520	0.132986
2.700000	0.005247	0.126359
2.800000	0.004989	0.120075
2.900000	0.004743	0.114113
3.000000	0.004509	0.108456
3.100000	0.004287	0.103087
3.200000	0.004076	0.097991
3.300000	0.003876	0.093152
3.400000	0.003685	0.088557
3.500000	0.003504	0.084194
3.600000	0.003332	0.080049
3.700000	0.003168	0.076111
3.800000	0.003012	0.072369
3.900000	0.002864	0.068814
4.000000	0.002724	0.065436
4.100000	0.002590	0.062226
4.200000	0.002463	0.059174
4.300000	0.002342	0.056273
4.400000	0.002227	0.053516
4.500000	0.002118	0.050895
4.600000	0.002014	0.048403
4.700000	0.001915	0.046034
4.800000	0.001822	0.043781
4.900000	0.001732	0.041639
5.000000	0.001648	0.039603
5.100000	0.001567	0.037666
5.200000	0.001490	0.035824
5.300000	0.001417	0.034073
5.400000	0.001348	0.032407
5.500000	0.001282	0.030823
5.600000	0.001220	0.029316
5.700000	0.001160	0.027883
5.800000	0.001103	0.026520
5.900000	0.001049	0.025223
6.000000	0.000998	0.023990
6.100000	0.000949	0.022817
6.200000	0.000903	0.021701
6.300000	0.000859	0.020640
6.400000	0.000817	0.019630
6.500000	0.000777	0.018669
6.600000	0.000739	0.017755
6.700000	0.000703	0.016885
6.800000	0.000668	0.016058
6.900000	0.000635	0.015271
7.000000	0.000604	0.014522
7.100000	0.000575	0.013809
7.200000	0.000547	0.013131
7.300000	0.000520	0.012485
7.400000	0.000494	0.011871
7.500000	0.000470	0.011287
7.600000	0.000447	0.010730
7.700000	0.000425	0.010201
7.800000	0.000404	0.009697
7.900000	0.000385	0.009217
8.000000	0.000366	0.008760
8.100000	0.000348	0.008325
8.200000	0.000331	0.007911
8.300000	0.000315	0.007517
8.400000	0.000299	0.007141
8.500000	0.000285	0.006783
8.600000	0.000271	0.006443
8.700000	0.000257	0.006118
8.800000	0.000245	0.005809
8.900000	0.000233	0.005515
9.000000	0.000222	0.005235
9.100000	0.000211	0.004967
9.200000	0.000201	0.004713
9.300000	0.000191	0.004470
9.400000	0.000182	0.004239
9.500000	0.000173	0.004018
9.600000	0.000165	0.003808
9.700000	0.000157	0.003608
9.800000	0.000150	0.003417
9.900000	0.000143	0.003235
10.000000	0.000136	0.003062
10.100000	0.000129	0.002897
10.200000	0.000123	0.002739
10.300000	0.000118	0.002589
10.400000	0.000112	0.002446
10.500000	0.000107	0.002310
10.600000	0.000102	0.002180
10.700000	0.000097	0.002057
10.800000	0.000093	0.001939
10.900000	0.000088	0.001827
11.000000	0.000084	0.001721
11.100000	0.000080	0.001619
11.200000	0.000076	0.001523
11.300000	0.000072	0.001431
11.400000	0.000069	0.001344
11.500000	0.000065	0.001261
11.600000	0.000062	0.001183
11.700000	0.000059	0.001108
11.800000	0.000056	0.001038
11.900000	0.000053	0.000971
12.000000	0.000050	0.000907
12.100000	0.000048	0.000848
12.200000	0.000045	0.000791
12.300000	0.000043	0.000738
12.400000	0.000041	0.000687
12.500000	0.000039	0.000640
12.600000	0.000037	0.000595
12.700000	0.000035	0.000554
12.800000	0.000033	0.000514
12.900000	0.000031	0.000477
13.000000	0.000030	0.000443
13.100000	0.000028	0.000410
13.200000	0.000027	0.000380
13.300000	0.000025	0.000352
13.400000	0.000024	0.000326
13.500000	0.000023	0.000301
13.600000	0.000021	0.000278
13.700000	0.000020	0.000257
13.800000	0.000019	0.000238
13.900000	0.000018	0.000219
14.000000	0.000017	0.000202
