10.000000	0.100000	280	0.100000
0.000000	0.154998	5.800944
0.100000	0.186709	5.322559
0.200000	0.220457	4.916164
0.300000	0.254967	4.574710
0.400000	0.289853	4.292939
0.500000	0.325463	4.065246
0.600000	0.362383	3.885438
0.700000	0.401762	3.746270
0.800000	0.445546	3.643081
0.900000	0.495521	3.571168
1.000000	0.554733	3.526205
1.100000	0.624830	3.504397
1.200000	0.705729	3.500167
1.300000	0.795863	3.509233
1.400000	0.893031	3.528307
1.500000	0.995433	3.554854
1.600000	1.102177	3.586205
1.700000	1.213526	3.620019
1.800000	1.328958	3.655292
1.900000	1.448787	3.690436
2.000000	1.573008	3.724655
2.100000	1.701661	3.757413
2.200000	1.835126	3.787916
2.300000	1.973813	3.815132
2.400000	2.117366	3.838540
2.500000	2.265644	3.857332
2.600000	2.419060	3.871274
2.700000	2.579144	3.879488
2.800000	2.748310	3.880688
2.900000	2.928469	3.874562
3.000000	3.119966	3.860980
3.100000	3.321327	3.840498
3.200000	3.531750	3.812732
3.300000	3.751092	3.776908
3.400000	3.979632	3.732259
3.500000	4.217905	3.677481
3.600000	4.466552	3.610949
3.700000	4.725931	3.531275
3.800000	4.995218	3.437613
3.900000	5.273165	3.329056
4.000000	5.559049	3.204266
4.100000	5.851999	3.061892
4.200000	6.149946	2.901620
4.300000	6.448473	2.726348
4.400000	6.741047	2.542205
4.500000	7.021130	2.355818
4.600000	7.285098	2.171499
4.700000	7.531088	1.992738
4.800000	7.758259	1.822363
4.900000	7.966826	1.661756
5.000000	8.157928	1.510337
5.100000	8.332505	1.368672
5.200000	8.491029	1.238879
5.300000	8.634591	1.121084
5.400000	8.764518	1.014424
5.500000	8.882086	0.917897
5.600000	8.988469	0.830550
5.700000	9.084728	0.751514
5.800000	9.171828	0.679998
5.900000	9.250639	0.615288
6.000000	9.321950	0.556736
6.100000	9.386475	0.503755
6.200000	9.444859	0.455817
6.300000	9.497688	0.412440
6.400000	9.545489	0.373191
6.500000	9.588741	0.337677
6.600000	9.627878	0.305543
6.700000	9.663290	0.276467
6.800000	9.695332	0.250158
6.900000	9.724325	0.226352
7.000000	9.750559	0.204812
7.100000	9.774296	0.185321
7.200000	9.795775	0.167686
7.300000	9.815209	0.151728
7.400000	9.832795	0.137290
7.500000	9.848706	0.124225
7.600000	9.863104	0.112403
7.700000	9.876131	0.101707
7.800000	9.887919	0.092028
7.900000	9.898585	0.083270
8.000000	9.908236	0.075346
8.100000	9.916968	0.068176
8.200000	9.924870	0.061688
8.300000	9.932019	0.055818
8.400000	9.938488	0.050506
8.500000	9.944342	0.045700
8.600000	9.949639	0.041351
8.700000	9.954431	0.037416
8.800000	9.958768	0.033855
8.900000	9.962691	0.030633
9.000000	9.966242	0.027718
9.100000	9.969454	0.025081
9.200000	9.972361	0.022694
9.300000	9.974991	0.020534
9.400000	9.977371	0.018580
9.500000	9.979525	0.016812
9.600000	9.981473	0.015212
9.700000	9.983236	0.013765
9.800000	9.984831	0.012455
9.900000	9.986275	0.011269
10.000000	9.987581	0.010197
10.100000	9.988763	0.009227
10.200000	9.989832	0.008349
10.300000	9.990800	0.007554
10.400000	9.991675	0.006835
10.500000	9.992467	0.006185
10.600000	9.993184	0.005596
10.700000	9.993833	0.005064
10.800000	9.994420	0.004582
10.900000	9.994951	0.004146
11.000000	9.995431	0.003751
11.100000	9.995866	0.003394
11.200000	9.996259	0.003071
11.300000	9.996615	0.002779
11.400000	9.996937	0.002515
11.500000	9.997229	0.002275
11.600000	9.997493	0.002059
11.700000	9.997731	0.001863
11.800000	9.997947	0.001686
11.900000	9.998142	0.001525
12.000000	9.998319	0.001380
12.100000	9.998479	0.001249
12.200000	9.998624	0.001130
12.300000	9.998755	0.001022
12.400000	9.998873	0.000925
12.500000	9.998981	0.000837
12.600000	9.999078	0.000757
12.700000	9.999165	0.000685
12.800000	9.999245	0.000620
12.900000	9.999317	0.000561
13.000000	9.999382	0.000508
13.100000	9.999440	0.000459
13.200000	9.999494	0.000416
13.300000	9.999542	0.000376
13.400000	9.999585	0.000340
13.500000	9.999625	0.000308
13.600000	9.999661	0.000279
13.700000	9.999693	0.000252
13.800000	9.999722	0.000228
13.900000	9.999749	0.000206
14.000000	9.999772	0.000187
14.100000	9.999794	0.000169
14.200000	9.999814	0.000153
14.300000	9.999831	0.000138
14.400000	9.999847	0.000125
14.500000	9.999862	0.000113
14.600000	9.999875	0.000102
14.700000	9.999887	0.000093
14.800000	9.999898	0.000084
14.900000	9.999907	0.000076
15.000000	9.999916	0.000069
15.100000	9.999924	0.000062
15.200000	9.999931	0.000056
15.300000	9.999938	0.000051
15.400000	9.999944	0.000046
15.500000	9.999949	0.000042
15.600000	9.999954	0.000038
15.700000	9.999958	0.000034
15.800000	9.999962	0.000031
15.900000	9.999966	0.000028
16.000000	9.999969	0.000025
16.100000	9.999972	0.000023
16.200000	9.999975	0.000021
16.300000	9.999977	0.000019
16.400000	9.999979	0.000017
16.500000	9.999981	0.000015
16.600000	9.999983	0.000014
16.700000	9.999985	0.000013
16.800000	9.999986	0.000011
16.900000	9.999987	0.000010
17.000000	9.999989	0.000009
17.100000	9.999990	0.000008
17.200000	9.999991	0.000008
17.300000	9.999992	0.000007
17.400000	9.999992	0.000006
17.500000	9.999993	0.000006
17.600000	9.999994	0.000005
17.700000	9.999994	0.000005
17.800000	9.999995	0.000004
17.900000	9.999995	0.000004
18.000000	9.999996	0.000003
18.100000	9.999996	0.000003
18.200000	9.999997	0.000003
18.300000	9.999997	0.000003
18.400000	9.999997	0.000002
18.500000	9.999997	0.000002
18.600000	9.999998	0.000002
18.700000	9.999998	0.000002
18.800000	9.999998	0.000002
18.900000	9.999998	0.000001
19.000000	9.999998	0.000001
19.100000	9.999999	0.000001
19.200000	9.999999	0.000001
19.300000	9.999999	0.000001
19.400000	9.999999	0.000001
19.500000	9.999999	0.000001
19.600000	9.999999	0.000001
19.700000	9.999999	0.000001
19.800000	9.999999	0.000001
19.900000	9.999999	0.000001
20.000000	9.999999	0.000000
20.100000	9.999999	0.000000
20.200000	9.999999	0.000000
20.300000	10.000000	0.000000
20.400000	10.000000	0.000000
20.500000	10.000000	0.000000
20.600000	10.000000	0.000000
20.700000	10.000000	0.000000
20.800000	10.000000	0.000000
20.900000	10.000000	0.000000
21.000000	10.000000	0.000000
21.100000	10.000000	0.000000
21.200000	10.000000	0.000000
21.300000	10.000000	0.000000
21.400000	10.000000	0.000000
21.500000	10.000000	0.000000
21.600000	10.000000	0.000000
21.700000	10.000000	0.000000
21.800000	10.000000	0.000000
21.900000	10.000000	0.000000
22.000000	10.000000	0.000000
22.100000	10.000000	0.000000
22.200000	10.000000	0.000000
22.300000	10.000000	0.000000
22.400000	10.000000	0.000000
22.500000	10.000000	0.000000
