0.500000	3.000000	140	0.100000
0.000000	0.023936	0.574681
0.100000	0.022502	0.540362
0.200000	0.021167	0.508592
0.300000	0.019923	0.479130
0.400000	0.018762	0.451763
0.500000	0.017679	0.426297
0.600000	0.016666	0.402563
0.700000	0.015719	0.380408
0.800000	0.014833	0.359696
0.900000	0.014004	0.340304
1.000000	0.013228	0.322126
1.100000	0.012501	0.305062
1.200000	0.011820	0.289027
1.300000	0.011183	0.273941
1.400000	0.010586	0.259735
1.500000	0.010026	0.246343
1.600000	0.009501	0.233710
1.700000	0.009009	0.221782
1.800000	0.008548	0.210512
1.900000	0.008115	0.199857
2.000000	0.007708	0.189778
2.100000	0.007326	0.180238
2.200000	0.006967	0.171204
2.300000	0.006628	0.162646
2.400000	0.006309	0.154535
2.500000	0.006008	0.146846
2.600000	0.005723	0.139554
2.700000	0.005453	0.132636
2.800000	0.005197	0.126072
2.900000	0.004954	0.119843
3.000000	0.004722	0.113929
3.100000	0.004502	0.108314
3.200000	0.004293	0.102982
3.300000	0.004093	0.097917
3.400000	0.003903	0.093106
3.500000	0.003721	0.088535
3.600000	0.003547	0.084191
3.700000	0.003382	0.080063
3.800000	0.003224	0.076140
3.900000	0.003073	0.072411
4.000000	0.002929	0.068866
4.100000	0.002792	0.065496
4.200000	0.002661	0.062292
4.300000	0.002536	0.059246
4.400000	0.002417	0.056349
4.500000	0.002303	0.053595
4.600000	0.002195	0.050976
4.700000	0.002092	0.048485
4.800000	0.001993	0.046116
4.900000	0.001899	0.043864
5.000000	0.001809	0.041721
5.100000	0.001724	0.039683
5.200000	0.001642	0.037745
5.300000	0.001565	0.035902
5.400000	0.001491	0.034148
5.500000	0.001420	0.032481
5.600000	0.001353	0.030894
5.700000	0.001288	0.029385
5.800000	0.001227	0.027950
5.900000	0.001169	0.026585
6.000000	0.001113	0.025286
6.100000	0.001060	0.024050
6.200000	0.001010	0.022875
6.300000	0.000961	0.021757
6.400000	0.000915	0.020693
6.500000	0.000872	0.019681
6.600000	0.000830	0.018718
6.700000	0.000790	0.017802
6.800000	0.000752	0.016931
6.900000	0.000716	0.016102
7.000000	0.000682	0.015313
7.100000	0.000649	0.014562
7.200000	0.000618	0.013848
7.300000	0.000588	0.013168
7.400000	0.000560	0.012521
7.500000	0.000533	0.011905
7.600000	0.000507	0.011320
7.700000	0.000483	0.010762
7.800000	0.000460	0.010231
7.900000	0.000438	0.009726
8.000000	0.000417	0.009245
8.100000	0.000397	0.008787
8.200000	0.000378	0.008351
8.300000	0.000359	0.007936
8.400000	0.000342	0.007541
8.500000	0.000326	0.007164
8.600000	0.000310	0.006806
8.700000	0.000295	0.006465
8.800000	0.000281	0.006139
8.900000	0.000267	0.005830
9.000000	0.000255	0.005534
9.100000	0.000242	0.005253
9.200000	0.000231	0.004985
9.300000	0.000220	0.004730
9.400000	0.000209	0.004487
9.500000	0.000199	0.004255
9.600000	0.000189	0.004034
9.700000	0.000180	0.003823
9.800000	0.000172	0.003623
9.900000	0.000163	0.003431
10.000000	0.000155	0.003249
10.100000	0.000148	0.003075
10.200000	0.000141	0.002910
10.300000	0.000134	0.002752
10.400000	0.000128	0.002601
10.500000	0.000122	0.002458
10.600000	0.000116	0.002322
10.700000	0.000110	0.002191
10.800000	0.000105	0.002068
10.900000	0.000100	0.001950
11.000000	0.000095	0.001837
11.100000	0.000091	0.001731
11.200000	0.000087	0.001629
11.300000	0.000083	0.001532
11.400000	0.000079	0.001441
11.500000	0.000075	0.001353
11.600000	0.000072	0.001271
11.700000	0.000069	0.001192
11.800000	0.000066	0.001117
11.900000	0.000063	0.001047
12.000000	0.000060	0.000980
12.100000	0.000057	0.000916
12.200000	0.000055	0.000856
12.300000	0.000052	0.000800
12.400000	0.000050	0.000746
12.500000	0.000048	0.000696
12.600000	0.000045	0.000648
12.700000	0.000043	0.000603
12.800000	0.000041	0.000561
12.900000	0.000039	0.000522
13.000000	0.000038	0.000485
13.100000	0.000036	0.000450
13.200000	0.000034	0.000417
13.300000	0.000033	0.000387
13.400000	0.000031	0.000359
13.500000	0.000030	0.000332
13.600000	0.000028	0.000307
13.700000	0.000027	0.000284
13.800000	0.000026	0.000263
13.900000	0.000024	0.000243
14.000000	0.000023	0.000224
