0.500000	3.000000	140	0.100000
0.000000	-0.001810	0.594536
0.100000	-0.001636	0.559233
0.200000	-0.001478	0.526521
0.300000	-0.001334	0.496159
0.400000	-0.001202	0.467932
0.500000	-0.001080	0.441647
0.600000	-0.000968	0.417134
0.700000	-0.000863	0.394239
0.800000	-0.000766	0.372825
0.900000	-0.000676	0.352770
1.000000	-0.000593	0.333962
1.100000	-0.000515	0.316304
1.200000	-0.000445	0.299706
1.300000	-0.000380	0.284088
1.400000	-0.000322	0.269378
1.500000	-0.000269	0.255510
1.600000	-0.000223	0.242426
1.700000	-0.000182	0.230071
1.800000	-0.000147	0.218398
1.900000	-0.000116	0.207360
2.000000	-0.000090	0.196918
2.100000	-0.000067	0.187035
2.200000	-0.000048	0.177674
2.300000	-0.000032	0.168806
2.400000	-0.000018	0.160401
2.500000	-0.000006	0.152431
2.600000	0.000004	0.144871
2.700000	0.000012	0.137700
2.800000	0.000019	0.130893
2.900000	0.000025	0.124433
3.000000	0.000030	0.118299
3.100000	0.000034	0.112474
3.200000	0.000038	0.106941
3.300000	0.000041	0.101685
3.400000	0.000043	0.096692
3.500000	0.000045	0.091947
3.600000	0.000047	0.087438
3.700000	0.000048	0.083153
3.800000	0.000050	0.079080
3.900000	0.000051	0.075208
4.000000	0.000051	0.071527
4.100000	0.000052	0.068027
4.200000	0.000052	0.064700
4.300000	0.000053	0.061537
4.400000	0.000053	0.058529
4.500000	0.000053	0.055668
4.600000	0.000053	0.052948
4.700000	0.000053	0.050361
4.800000	0.000052	0.047901
4.900000	0.000052	0.045561
5.000000	0.000052	0.043336
5.100000	0.000051	0.041220
5.200000	0.000051	0.039207
5.300000	0.000050	0.037292
5.400000	0.000049	0.035471
5.500000	0.000049	0.033739
5.600000	0.000048	0.032091
5.700000	0.000047	0.030524
5.800000	0.000046	0.029033
5.900000	0.000045	0.027615
6.000000	0.000044	0.026266
6.100000	0.000043	0.024983
6.200000	0.000042	0.023762
6.300000	0.000041	0.022601
6.400000	0.000040	0.021496
6.500000	0.000039	0.020445
6.600000	0.000037	0.019445
6.700000	0.000036	0.018494
6.800000	0.000035	0.017589
6.900000	0.000034	0.016728
7.000000	0.000033	0.015908
7.100000	0.000032	0.015129
7.200000	0.000031	0.014387
7.300000	0.000029	0.013681
7.400000	0.000028	0.013010
7.500000	0.000027	0.012371
7.600000	0.000026	0.011762
7.700000	0.000025	0.011184
7.800000	0.000024	0.010633
7.900000	0.000023	0.010108
8.000000	0.000021	0.009609
8.100000	0.000020	0.009134
8.200000	0.000019	0.008682
8.300000	0.000018	0.008251
8.400000	0.000017	0.007841
8.500000	0.000016	0.007451
8.600000	0.000015	0.007079
8.700000	0.000014	0.006725
8.800000	0.000013	0.006387
8.900000	0.000012	0.006066
9.000000	0.000011	0.005760
9.100000	0.000010	0.005468
9.200000	0.000009	0.005190
9.300000	0.000008	0.004926
9.400000	0.000008	0.004673
9.500000	0.000007	0.004433
9.600000	0.000006	0.004204
9.700000	0.000005	0.003985
9.800000	0.000004	0.003777
9.900000	0.000004	0.003579
10.000000	0.000003	0.003389
10.100000	0.000002	0.003209
10.200000	0.000002	0.003037
10.300000	0.000001	0.002873
10.400000	0.000001	0.002717
10.500000	0.000000	0.002568
10.600000	-0.000000	0.002427
10.700000	-0.000001	0.002292
10.800000	-0.000001	0.002163
10.900000	-0.000001	0.002040
11.000000	-0.000002	0.001924
11.100000	-0.000002	0.001813
11.200000	-0.000002	0.001707
11.300000	-0.000003	0.001607
11.400000	-0.000003	0.001511
11.500000	-0.000003	0.001420
11.600000	-0.000003	0.001334
11.700000	-0.000004	0.001252
11.800000	-0.000004	0.001175
11.900000	-0.000004	0.001101
12.000000	-0.000004	0.001031
12.100000	-0.000004	0.000965
12.200000	-0.000004	0.000903
12.300000	-0.000004	0.000844
12.400000	-0.000004	0.000788
12.500000	-0.000004	0.000735
12.600000	-0.000004	0.000685
12.700000	-0.000004	0.000638
12.800000	-0.000004	0.000594
12.900000	-0.000004	0.000553
13.000000	-0.000004	0.000514
13.100000	-0.000004	0.000477
13.200000	-0.000004	0.000443
13.300000	-0.000004	0.000411
13.400000	-0.000004	0.000381
13.500000	-0.000004	0.000353
13.600000	-0.000004	0.000327
13.700000	-0.000004	0.000303
13.800000	-0.000004	0.000280
13.900000	-0.000004	0.000259
14.000000	-0.000003	0.000239
