10.000000	0.100000	140	0.100000
0.000000	0.245442	5.814264
0.100000	0.265678	5.339014
0.200000	0.288606	4.932288
0.300000	0.314635	4.588185
0.400000	0.344035	4.301161
0.500000	0.378612	4.065082
0.600000	0.420125	3.875191
0.700000	0.469959	3.726013
0.800000	0.527781	3.612777
0.900000	0.593169	3.530491
1.000000	0.667201	3.473710
1.100000	0.750811	3.437384
1.200000	0.844510	3.417179
1.300000	0.948343	3.409804
1.400000	1.062773	3.411986
1.500000	1.188919	3.420894
1.600000	1.327867	3.434163
1.700000	1.481311	3.449534
1.800000	1.649665	3.465771
1.900000	1.833341	3.481565
2.000000	2.032651	3.495051
2.100000	2.246392	3.505080
2.200000	2.473798	3.510663
2.300000	2.713716	3.510602
2.400000	2.964264	3.504271
2.500000	3.224409	3.489721
2.600000	3.494368	3.464986
2.700000	3.776081	3.427033
2.800000	4.072095	3.372536
2.900000	4.383377	3.299336
3.000000	4.708270	3.207076
3.100000	5.041945	3.097495
3.200000	5.377217	2.973633
3.300000	5.709092	2.836674
3.400000	6.036077	2.685404
3.500000	6.356581	2.519807
3.600000	6.666698	2.343533
3.700000	6.961689	2.163033
3.800000	7.237856	1.984870
3.900000	7.493015	1.814381
4.000000	7.727545	1.652582
4.100000	7.942172	1.500133
4.200000	8.137553	1.358756
4.300000	8.314687	1.229763
4.400000	8.475042	1.112808
4.500000	8.620154	1.006929
4.600000	8.751461	0.911113
4.700000	8.870275	0.824411
4.800000	8.977782	0.745959
4.900000	9.075058	0.674972
5.000000	9.163078	0.610740
5.100000	9.242722	0.552621
5.200000	9.314786	0.500032
5.300000	9.379993	0.452448
5.400000	9.438994	0.409392
5.500000	9.492381	0.370433
5.600000	9.540687	0.335182
5.700000	9.584396	0.303285
5.800000	9.623946	0.274424
5.900000	9.659733	0.248309
6.000000	9.692113	0.224679
6.100000	9.721412	0.203298
6.200000	9.747924	0.183952
6.300000	9.771912	0.166446
6.400000	9.793617	0.150607
6.500000	9.813257	0.136275
6.600000	9.831028	0.123307
6.700000	9.847108	0.111572
6.800000	9.861657	0.100955
6.900000	9.874822	0.091348
7.000000	9.886735	0.082655
7.100000	9.897513	0.074789
7.200000	9.907266	0.067672
7.300000	9.916091	0.061232
7.400000	9.924076	0.055405
7.500000	9.931301	0.050133
7.600000	9.937839	0.045362
7.700000	9.943754	0.041045
7.800000	9.949107	0.037139
7.900000	9.953950	0.033605
8.000000	9.958332	0.030407
8.100000	9.962297	0.027513
8.200000	9.965885	0.024895
8.300000	9.969132	0.022526
8.400000	9.972069	0.020382
8.500000	9.974727	0.018443
8.600000	9.977132	0.016688
8.700000	9.979308	0.015100
8.800000	9.981277	0.013663
8.900000	9.983059	0.012363
9.000000	9.984671	0.011186
9.100000	9.986130	0.010122
9.200000	9.987450	0.009158
9.300000	9.988644	0.008287
9.400000	9.989725	0.007498
9.500000	9.990703	0.006785
9.600000	9.991587	0.006139
9.700000	9.992388	0.005555
9.800000	9.993112	0.005026
9.900000	9.993768	0.004548
10.000000	9.994361	0.004115
10.100000	9.994897	0.003724
10.200000	9.995383	0.003369
10.300000	9.995822	0.003049
10.400000	9.996220	0.002758
10.500000	9.996580	0.002496
10.600000	9.996905	0.002258
10.700000	9.997200	0.002044
10.800000	9.997466	0.001849
10.900000	9.997707	0.001673
11.000000	9.997925	0.001514
11.100000	9.998123	0.001370
11.200000	9.998301	0.001239
11.300000	9.998463	0.001122
11.400000	9.998609	0.001015
11.500000	9.998742	0.000918
11.600000	9.998861	0.000831
11.700000	9.998970	0.000752
11.800000	9.999068	0.000680
11.900000	9.999157	0.000615
12.000000	9.999237	0.000557
12.100000	9.999309	0.000504
12.200000	9.999375	0.000456
12.300000	9.999435	0.000413
12.400000	9.999488	0.000373
12.500000	9.999537	0.000338
12.600000	9.999581	0.000306
12.700000	9.999621	0.000277
12.800000	9.999657	0.000250
12.900000	9.999690	0.000226
13.000000	9.999719	0.000205
13.100000	9.999746	0.000185
13.200000	9.999770	0.000168
13.300000	9.999792	0.000152
13.400000	9.999812	0.000137
13.500000	9.999830	0.000124
13.600000	9.999846	0.000112
13.700000	9.999861	0.000102
13.800000	9.999874	0.000092
13.900000	9.999886	0.000083
14.000000	9.999897	0.000075
