0.500000	3.000000	140	0.100000
0.000000	-0.027674	0.580853
0.100000	-0.026357	0.545584
0.200000	-0.025106	0.512976
0.300000	-0.023914	0.482777
0.400000	-0.022778	0.454764
0.500000	-0.021693	0.428734
0.600000	-0.020658	0.404509
0.700000	-0.019668	0.381928
0.800000	-0.018722	0.360848
0.900000	-0.017818	0.341142
1.000000	-0.016954	0.322694
1.100000	-0.016129	0.305402
1.200000	-0.015341	0.289173
1.300000	-0.014588	0.273926
1.400000	-0.013869	0.259585
1.500000	-0.013184	0.246084
1.600000	-0.012530	0.233361
1.700000	-0.011906	0.221361
1.800000	-0.011312	0.210035
1.900000	-0.010746	0.199337
2.000000	-0.010206	0.189225
2.100000	-0.009693	0.179662
2.200000	-0.009204	0.170612
2.300000	-0.008739	0.162045
2.400000	-0.008297	0.153930
2.500000	-0.007876	0.146241
2.600000	-0.007477	0.138952
2.700000	-0.007098	0.132040
2.800000	-0.006738	0.125485
2.900000	-0.006396	0.119265
3.000000	-0.006072	0.113363
3.100000	-0.005764	0.107760
3.200000	-0.005473	0.102441
3.300000	-0.005196	0.097390
3.400000	-0.004934	0.092593
3.500000	-0.004685	0.088037
3.600000	-0.004450	0.083708
3.700000	-0.004226	0.079596
3.800000	-0.004015	0.075688
3.900000	-0.003814	0.071974
4.000000	-0.003624	0.068445
4.100000	-0.003443	0.065090
4.200000	-0.003272	0.061902
4.300000	-0.003110	0.058870
4.400000	-0.002956	0.055989
4.500000	-0.002810	0.053249
4.600000	-0.002671	0.050645
4.700000	-0.002539	0.048168
4.800000	-0.002414	0.045813
4.900000	-0.002295	0.043574
5.000000	-0.002183	0.041444
5.100000	-0.002075	0.039419
5.200000	-0.001974	0.037494
5.300000	-0.001877	0.035662
5.400000	-0.001785	0.033920
5.500000	-0.001697	0.032263
5.600000	-0.001614	0.030688
5.700000	-0.001535	0.029189
5.800000	-0.001460	0.027763
5.900000	-0.001388	0.026407
6.000000	-0.001320	0.025117
6.100000	-0.001255	0.023890
6.200000	-0.001194	0.022723
6.300000	-0.001135	0.021612
6.400000	-0.001080	0.020556
6.500000	-0.001027	0.019551
6.600000	-0.000976	0.018595
6.700000	-0.000928	0.017685
6.800000	-0.000883	0.016819
6.900000	-0.000840	0.015996
7.000000	-0.000798	0.015212
7.100000	-0.000759	0.014467
7.200000	-0.000722	0.013757
7.300000	-0.000687	0.013082
7.400000	-0.000653	0.012440
7.500000	-0.000621	0.011828
7.600000	-0.000591	0.011246
7.700000	-0.000562	0.010692
7.800000	-0.000534	0.010165
7.900000	-0.000508	0.009663
8.000000	-0.000483	0.009185
8.100000	-0.000460	0.008730
8.200000	-0.000437	0.008297
8.300000	-0.000416	0.007885
8.400000	-0.000396	0.007492
8.500000	-0.000377	0.007118
8.600000	-0.000358	0.006762
8.700000	-0.000341	0.006423
8.800000	-0.000325	0.006100
8.900000	-0.000309	0.005792
9.000000	-0.000294	0.005499
9.100000	-0.000280	0.005219
9.200000	-0.000266	0.004953
9.300000	-0.000254	0.004699
9.400000	-0.000242	0.004457
9.500000	-0.000230	0.004227
9.600000	-0.000219	0.004007
9.700000	-0.000209	0.003798
9.800000	-0.000199	0.003598
9.900000	-0.000190	0.003408
10.000000	-0.000181	0.003226
10.100000	-0.000173	0.003054
10.200000	-0.000165	0.002889
10.300000	-0.000157	0.002732
10.400000	-0.000150	0.002582
10.500000	-0.000144	0.002440
10.600000	-0.000137	0.002304
10.700000	-0.000131	0.002174
10.800000	-0.000126	0.002051
10.900000	-0.000120	0.001934
11.000000	-0.000115	0.001822
11.100000	-0.000110	0.001716
11.200000	-0.000106	0.001615
11.300000	-0.000102	0.001519
11.400000	-0.000097	0.001427
11.500000	-0.000093	0.001341
11.600000	-0.000090	0.001258
11.700000	-0.000086	0.001180
11.800000	-0.000082	0.001106
11.900000	-0.000079	0.001036
12.000000	-0.000076	0.000969
12.100000	-0.000073	0.000906
12.200000	-0.000070	0.000847
12.300000	-0.000067	0.000791
12.400000	-0.000064	0.000737
12.500000	-0.000062	0.000687
12.600000	-0.000059	0.000640
12.700000	-0.000057	0.000596
12.800000	-0.000054	0.000554
12.900000	-0.000052	0.000515
13.000000	-0.000050	0.000479
13.100000	-0.000048	0.000444
13.200000	-0.000046	0.000412
13.300000	-0.000044	0.000382
13.400000	-0.000042	0.000354
13.500000	-0.000040	0.000327
13.600000	-0.000038	0.000303
13.700000	-0.000037	0.000280
13.800000	-0.000035	0.000259
13.900000	-0.000033	0.000239
14.000000	-0.000032	0.000221
