0.500000	3.000000	140	0.100000
0.000000	0.013585	0.578210
0.100000	0.012528	0.542993
0.200000	0.011569	0.510451
0.300000	0.010698	0.480330
0.400000	0.009907	0.452402
0.500000	0.009187	0.426463
0.600000	0.008531	0.402332
0.700000	0.007934	0.379848
0.800000	0.007388	0.358866
0.900000	0.006890	0.339256
1.000000	0.006435	0.320905
1.100000	0.006018	0.303708
1.200000	0.005635	0.287573
1.300000	0.005283	0.272417
1.400000	0.004959	0.258164
1.500000	0.004661	0.244747
1.600000	0.004384	0.232106
1.700000	0.004129	0.220184
1.800000	0.003891	0.208932
1.900000	0.003671	0.198305
2.000000	0.003465	0.188260
2.100000	0.003273	0.178760
2.200000	0.003093	0.169770
2.300000	0.002925	0.161259
2.400000	0.002767	0.153198
2.500000	0.002619	0.145558
2.600000	0.002479	0.138317
2.700000	0.002348	0.131449
2.800000	0.002224	0.124935
2.900000	0.002107	0.118754
3.000000	0.001996	0.112887
3.100000	0.001892	0.107318
3.200000	0.001793	0.102030
3.300000	0.001699	0.097008
3.400000	0.001611	0.092238
3.500000	0.001527	0.087707
3.600000	0.001448	0.083401
3.700000	0.001373	0.079310
3.800000	0.001301	0.075422
3.900000	0.001234	0.071726
4.000000	0.001170	0.068213
4.100000	0.001109	0.064874
4.200000	0.001052	0.061700
4.300000	0.000998	0.058682
4.400000	0.000946	0.055812
4.500000	0.000897	0.053084
4.600000	0.000851	0.050489
4.700000	0.000807	0.048022
4.800000	0.000766	0.045676
4.900000	0.000727	0.043445
5.000000	0.000690	0.041323
5.100000	0.000654	0.039305
5.200000	0.000621	0.037385
5.300000	0.000589	0.035560
5.400000	0.000560	0.033823
5.500000	0.000531	0.032172
5.600000	0.000504	0.030601
5.700000	0.000479	0.029106
5.800000	0.000455	0.027685
5.900000	0.000432	0.026333
6.000000	0.000411	0.025046
6.100000	0.000390	0.023823
6.200000	0.000370	0.022659
6.300000	0.000352	0.021551
6.400000	0.000334	0.020498
6.500000	0.000318	0.019496
6.600000	0.000302	0.018542
6.700000	0.000287	0.017635
6.800000	0.000273	0.016772
6.900000	0.000259	0.015951
7.000000	0.000246	0.015169
7.100000	0.000234	0.014426
7.200000	0.000223	0.013718
7.300000	0.000212	0.013045
7.400000	0.000201	0.012405
7.500000	0.000191	0.011795
7.600000	0.000182	0.011215
7.700000	0.000173	0.010662
7.800000	0.000164	0.010137
7.900000	0.000156	0.009636
8.000000	0.000148	0.009160
8.100000	0.000141	0.008707
8.200000	0.000134	0.008275
8.300000	0.000127	0.007864
8.400000	0.000121	0.007473
8.500000	0.000115	0.007100
8.600000	0.000109	0.006745
8.700000	0.000103	0.006407
8.800000	0.000098	0.006084
8.900000	0.000093	0.005778
9.000000	0.000088	0.005485
9.100000	0.000084	0.005207
9.200000	0.000079	0.004941
9.300000	0.000075	0.004688
9.400000	0.000071	0.004447
9.500000	0.000068	0.004217
9.600000	0.000064	0.003998
9.700000	0.000061	0.003789
9.800000	0.000057	0.003590
9.900000	0.000054	0.003400
10.000000	0.000052	0.003219
10.100000	0.000049	0.003047
10.200000	0.000046	0.002882
10.300000	0.000044	0.002726
10.400000	0.000042	0.002576
10.500000	0.000040	0.002434
10.600000	0.000038	0.002298
10.700000	0.000036	0.002169
10.800000	0.000034	0.002045
10.900000	0.000032	0.001928
11.000000	0.000031	0.001816
11.100000	0.000029	0.001710
11.200000	0.000028	0.001609
11.300000	0.000027	0.001512
11.400000	0.000026	0.001421
11.500000	0.000025	0.001334
11.600000	0.000023	0.001251
11.700000	0.000022	0.001173
11.800000	0.000022	0.001099
11.900000	0.000021	0.001028
12.000000	0.000020	0.000962
12.100000	0.000019	0.000899
12.200000	0.000018	0.000839
12.300000	0.000017	0.000783
12.400000	0.000017	0.000730
12.500000	0.000016	0.000680
12.600000	0.000015	0.000633
12.700000	0.000015	0.000589
12.800000	0.000014	0.000547
12.900000	0.000013	0.000508
13.000000	0.000013	0.000471
13.100000	0.000012	0.000437
13.200000	0.000012	0.000405
13.300000	0.000011	0.000375
13.400000	0.000011	0.000347
13.500000	0.000010	0.000321
13.600000	0.000010	0.000297
13.700000	0.000009	0.000275
13.800000	0.000009	0.000254
13.900000	0.000009	0.000234
14.000000	0.000008	0.000216
