0.500000	3.000000	140	0.100000
0.000000	-0.016353	0.582190
0.100000	-0.015449	0.546781
0.200000	-0.014606	0.514066
0.300000	-0.013818	0.483787
0.400000	-0.013079	0.455713
0.500000	-0.012385	0.429638
0.600000	-0.011732	0.405381
0.700000	-0.011118	0.382777
0.800000	-0.010538	0.361680
0.900000	-0.009990	0.341962
1.000000	-0.009471	0.323504
1.100000	-0.008980	0.306204
1.200000	-0.008515	0.289968
1.300000	-0.008074	0.274712
1.400000	-0.007656	0.260361
1.500000	-0.007260	0.246848
1.600000	-0.006884	0.234112
1.700000	-0.006528	0.222097
1.800000	-0.006190	0.210754
1.900000	-0.005870	0.200037
2.000000	-0.005567	0.189906
2.100000	-0.005279	0.180322
2.200000	-0.005007	0.171252
2.300000	-0.004749	0.162663
2.400000	-0.004504	0.154526
2.500000	-0.004273	0.146816
2.600000	-0.004054	0.139506
2.700000	-0.003846	0.132573
2.800000	-0.003650	0.125997
2.900000	-0.003464	0.119758
3.000000	-0.003288	0.113836
3.100000	-0.003121	0.108214
3.200000	-0.002963	0.102877
3.300000	-0.002814	0.097808
3.400000	-0.002673	0.092994
3.500000	-0.002539	0.088421
3.600000	-0.002412	0.084077
3.700000	-0.002291	0.079949
3.800000	-0.002177	0.076026
3.900000	-0.002069	0.072298
4.000000	-0.001967	0.068755
4.100000	-0.001870	0.065386
4.200000	-0.001778	0.062185
4.300000	-0.001690	0.059141
4.400000	-0.001608	0.056247
4.500000	-0.001529	0.053496
4.600000	-0.001454	0.050880
4.700000	-0.001383	0.048393
4.800000	-0.001316	0.046027
4.900000	-0.001252	0.043778
5.000000	-0.001191	0.041639
5.100000	-0.001133	0.039605
5.200000	-0.001078	0.037670
5.300000	-0.001026	0.035830
5.400000	-0.000976	0.034080
5.500000	-0.000929	0.032415
5.600000	-0.000884	0.030832
5.700000	-0.000841	0.029326
5.800000	-0.000800	0.027894
5.900000	-0.000762	0.026531
6.000000	-0.000725	0.025235
6.100000	-0.000690	0.024002
6.200000	-0.000656	0.022829
6.300000	-0.000625	0.021713
6.400000	-0.000594	0.020652
6.500000	-0.000565	0.019642
6.600000	-0.000538	0.018681
6.700000	-0.000512	0.017767
6.800000	-0.000487	0.016898
6.900000	-0.000464	0.016070
7.000000	-0.000441	0.015283
7.100000	-0.000420	0.014534
7.200000	-0.000400	0.013821
7.300000	-0.000380	0.013143
7.400000	-0.000362	0.012497
7.500000	-0.000344	0.011883
7.600000	-0.000328	0.011299
7.700000	-0.000312	0.010742
7.800000	-0.000297	0.010213
7.900000	-0.000283	0.009709
8.000000	-0.000269	0.009229
8.100000	-0.000256	0.008772
8.200000	-0.000244	0.008337
8.300000	-0.000232	0.007923
8.400000	-0.000221	0.007528
8.500000	-0.000211	0.007153
8.600000	-0.000201	0.006795
8.700000	-0.000191	0.006455
8.800000	-0.000182	0.006130
8.900000	-0.000174	0.005821
9.000000	-0.000165	0.005527
9.100000	-0.000158	0.005246
9.200000	-0.000151	0.004979
9.300000	-0.000144	0.004724
9.400000	-0.000137	0.004481
9.500000	-0.000131	0.004250
9.600000	-0.000125	0.004029
9.700000	-0.000120	0.003819
9.800000	-0.000115	0.003618
9.900000	-0.000110	0.003427
10.000000	-0.000105	0.003245
10.100000	-0.000101	0.003071
10.200000	-0.000096	0.002906
10.300000	-0.000092	0.002748
10.400000	-0.000089	0.002598
10.500000	-0.000085	0.002455
10.600000	-0.000082	0.002318
10.700000	-0.000079	0.002188
10.800000	-0.000075	0.002064
10.900000	-0.000072	0.001946
11.000000	-0.000070	0.001834
11.100000	-0.000067	0.001727
11.200000	-0.000064	0.001626
11.300000	-0.000062	0.001529
11.400000	-0.000059	0.001437
11.500000	-0.000057	0.001350
11.600000	-0.000054	0.001267
11.700000	-0.000052	0.001189
11.800000	-0.000050	0.001114
11.900000	-0.000048	0.001044
12.000000	-0.000046	0.000977
12.100000	-0.000044	0.000914
12.200000	-0.000042	0.000854
12.300000	-0.000040	0.000798
12.400000	-0.000038	0.000744
12.500000	-0.000036	0.000694
12.600000	-0.000034	0.000647
12.700000	-0.000033	0.000602
12.800000	-0.000031	0.000560
12.900000	-0.000030	0.000521
13.000000	-0.000028	0.000484
13.100000	-0.000027	0.000450
13.200000	-0.000025	0.000417
13.300000	-0.000024	0.000387
13.400000	-0.000023	0.000359
13.500000	-0.000022	0.000332
13.600000	-0.000021	0.000308
13.700000	-0.000020	0.000285
13.800000	-0.000019	0.000263
13.900000	-0.000018	0.000243
14.000000	-0.000017	0.000225
