10.000000	0.100000	280	0.100000
0.000000	-0.159788	5.740142
0.100000	-0.177635	5.255338
0.200000	-0.195637	4.842188
0.300000	-0.214969	4.494473
0.400000	-0.235879	4.207415
0.500000	-0.259249	3.975469
0.600000	-0.286055	3.792810
0.700000	-0.317954	3.652739
0.800000	-0.355291	3.549417
0.900000	-0.399502	3.476848
1.000000	-0.451018	3.429600
1.100000	-0.510234	3.403389
1.200000	-0.576114	3.393889
1.300000	-0.647706	3.397632
1.400000	-0.725069	3.411287
1.500000	-0.808219	3.432859
1.600000	-0.897495	3.459759
1.700000	-0.992766	3.490252
1.800000	-1.094587	3.522842
1.900000	-1.203546	3.556585
2.000000	-1.320508	3.590325
2.100000	-1.445900	3.622998
2.200000	-1.580111	3.653852
2.300000	-1.722765	3.682670
2.400000	-1.872522	3.709103
2.500000	-2.028809	3.732445
2.600000	-2.191457	3.752438
2.700000	-2.360935	3.768225
2.800000	-2.537837	3.779315
2.900000	-2.722708	3.784639
3.000000	-2.915225	3.783820
3.100000	-3.115546	3.776400
3.200000	-3.324306	3.761647
3.300000	-3.541674	3.739009
3.400000	-3.767570	3.708049
3.500000	-4.003273	3.667134
3.600000	-4.250550	3.613968
3.700000	-4.509640	3.547379
3.800000	-4.780322	3.465280
3.900000	-5.062156	3.365823
4.000000	-5.354143	3.248243
4.100000	-5.654031	3.112434
4.200000	-5.959503	2.958374
4.300000	-6.268878	2.785414
4.400000	-6.577099	2.596589
4.500000	-6.876955	2.397900
4.600000	-7.161611	2.196289
4.700000	-7.426500	1.999167
4.800000	-7.669585	1.813277
4.900000	-7.890769	1.642248
5.000000	-8.091238	1.486712
5.100000	-8.272710	1.345798
5.200000	-8.436954	1.218181
5.300000	-8.585636	1.102479
5.400000	-8.720214	0.997621
5.500000	-8.841998	0.902697
5.600000	-8.952196	0.816797
5.700000	-9.051907	0.739070
5.800000	-9.142130	0.668738
5.900000	-9.223767	0.605100
6.000000	-9.297635	0.547517
6.100000	-9.364474	0.495414
6.200000	-9.424952	0.448269
6.300000	-9.479675	0.405611
6.400000	-9.529190	0.367012
6.500000	-9.573994	0.332086
6.600000	-9.614534	0.300484
6.700000	-9.651216	0.271889
6.800000	-9.684407	0.246015
6.900000	-9.714439	0.222604
7.000000	-9.741614	0.201420
7.100000	-9.766203	0.182253
7.200000	-9.788451	0.164909
7.300000	-9.808583	0.149216
7.400000	-9.826799	0.135016
7.500000	-9.843281	0.122168
7.600000	-9.858195	0.110542
7.700000	-9.871689	0.100022
7.800000	-9.883900	0.090504
7.900000	-9.894948	0.081892
8.000000	-9.904945	0.074099
8.100000	-9.913991	0.067047
8.200000	-9.922176	0.060667
8.300000	-9.929581	0.054894
8.400000	-9.936283	0.049670
8.500000	-9.942346	0.044943
8.600000	-9.947833	0.040666
8.700000	-9.952797	0.036796
8.800000	-9.957289	0.033295
8.900000	-9.961353	0.030126
9.000000	-9.965031	0.027259
9.100000	-9.968359	0.024665
9.200000	-9.971370	0.022318
9.300000	-9.974094	0.020194
9.400000	-9.976560	0.018272
9.500000	-9.978790	0.016534
9.600000	-9.980809	0.014960
9.700000	-9.982635	0.013537
9.800000	-9.984287	0.012248
9.900000	-9.985783	0.011083
10.000000	-9.987136	0.010028
10.100000	-9.988360	0.009074
10.200000	-9.989468	0.008210
10.300000	-9.990470	0.007429
10.400000	-9.991377	0.006722
10.500000	-9.992197	0.006082
10.600000	-9.992940	0.005504
10.700000	-9.993612	0.004980
10.800000	-9.994220	0.004506
10.900000	-9.994770	0.004077
11.000000	-9.995267	0.003689
11.100000	-9.995718	0.003338
11.200000	-9.996125	0.003020
11.300000	-9.996494	0.002733
11.400000	-9.996828	0.002473
11.500000	-9.997130	0.002238
11.600000	-9.997403	0.002025
11.700000	-9.997650	0.001832
11.800000	-9.997873	0.001658
11.900000	-9.998076	0.001500
12.000000	-9.998259	0.001357
12.100000	-9.998425	0.001228
12.200000	-9.998575	0.001111
12.300000	-9.998710	0.001005
12.400000	-9.998833	0.000910
12.500000	-9.998944	0.000823
12.600000	-9.999044	0.000745
12.700000	-9.999135	0.000674
12.800000	-9.999218	0.000610
12.900000	-9.999292	0.000552
13.000000	-9.999359	0.000499
13.100000	-9.999420	0.000452
13.200000	-9.999476	0.000409
13.300000	-9.999525	0.000370
13.400000	-9.999571	0.000335
13.500000	-9.999611	0.000303
13.600000	-9.999648	0.000274
13.700000	-9.999682	0.000248
13.800000	-9.999712	0.000224
13.900000	-9.999740	0.000203
14.000000	-9.999764	0.000184
14.100000	-9.999787	0.000166
14.200000	-9.999807	0.000150
14.300000	-9.999825	0.000136
14.400000	-9.999842	0.000123
14.500000	-9.999857	0.000111
14.600000	-9.999871	0.000101
14.700000	-9.999883	0.000091
14.800000	-9.999894	0.000083
14.900000	-9.999904	0.000075
15.000000	-9.999913	0.000068
15.100000	-9.999922	0.000061
15.200000	-9.999929	0.000055
15.300000	-9.999936	0.000050
15.400000	-9.999942	0.000045
15.500000	-9.999947	0.000041
15.600000	-9.999952	0.000037
15.700000	-9.999957	0.000034
15.800000	-9.999961	0.000030
15.900000	-9.999965	0.000027
16.000000	-9.999968	0.000025
16.100000	-9.999971	0.000022
16.200000	-9.999974	0.000020
16.300000	-9.999976	0.000018
16.400000	-9.999979	0.000017
16.500000	-9.999981	0.000015
16.600000	-9.999982	0.000014
16.700000	-9.999984	0.000012
16.800000	-9.999986	0.000011
16.900000	-9.999987	0.000010
17.000000	-9.999988	0.000009
17.100000	-9.999989	0.000008
17.200000	-9.999990	0.000007
17.300000	-9.999991	0.000007
17.400000	-9.999992	0.000006
17.500000	-9.999993	0.000006
17.600000	-9.999994	0.000005
17.700000	-9.999994	0.000005
17.800000	-9.999995	0.000004
17.900000	-9.999995	0.000004
18.000000	-9.999996	0.000003
18.100000	-9.999996	0.000003
18.200000	-9.999996	0.000003
18.300000	-9.999997	0.000002
18.400000	-9.999997	0.000002
18.500000	-9.999997	0.000002
18.600000	-9.999998	0.000002
18.700000	-9.999998	0.000002
18.800000	-9.999998	0.000002
18.900000	-9.999998	0.000001
19.000000	-9.999998	0.000001
19.100000	-9.999999	0.000001
19.200000	-9.999999	0.000001
19.300000	-9.999999	0.000001
19.400000	-9.999999	0.000001
19.500000	-9.999999	0.000001
19.600000	-9.999999	0.000001
19.700000	-9.999999	0.000001
19.800000	-9.999999	0.000001
19.900000	-9.999999	0.000001
20.000000	-9.999999	0.000000
20.100000	-9.999999	0.000000
20.200000	-9.999999	0.000000
20.300000	-10.000000	0.000000
20.400000	-10.000000	0.000000
20.500000	-10.000000	0.000000
20.600000	-10.000000	0.000000
20.700000	-10.000000	0.000000
20.800000	-10.000000	0.000000
20.900000	-10.000000	0.000000
21.000000	-10.000000	0.000000
21.100000	-10.000000	0.000000
21.200000	-10.000000	0.000000
21.300000	-10.000000	0.000000
21.400000	-10.000000	0.000000
21.500000	-10.000000	0.000000
21.600000	-10.000000	0.000000
21.700000	-10.000000	0.000000
21.800000	-10.000000	0.000000
21.900000	-10.000000	0.000000
22.000000	-10.000000	0.000000
22.100000	-10.000000	0.000000
22.200000	-10.000000	0.000000
22.300000	-10.000000	0.000000
22.400000	-10.000000	0.000000
22.500000	-10.000000	0.000000
22.600000	-10.000000	0.000000
22.700000	-10.000000	0.000000
22.800000	-10.000000	0.000000
22.900000	-10.000000	0.000000
23.000000	-10.000000	0.000000
23.100000	-10.000000	0.000000
23.200000	-10.000000	0.000000
23.300000	-10.000000	0.000000
23.400000	-10.000000	0.000000
23.500000	-10.000000	0.000000
23.600000	-10.000000	0.000000
23.700000	-10.000000	0.000000
23.800000	-10.000000	0.000000
23.900000	-10.000000	0.000000
24.000000	-10.000000	0.000000
24.100000	-10.000000	0.000000
24.200000	-10.000000	0.000000
24.300000	-10.000000	0.000000
24.400000	-10.000000	0.000000
24.500000	-10.000000	0.000000
24.600000	-10.000000	0.000000
24.700000	-10.000000	0.000000
24.800000	-10.000000	0.000000
24.900000	-10.000000	0.000000
25.000000	-10.000000	0.000000
25.100000	-10.000000	0.000000
25.200000	-10.000000	0.000000
25.300000	-10.000000	0.000000
25.400000	-10.000000	0.000000
25.500000	-10.000000	0.000000
25.600000	-10.000000	0.000000
25.700000	-10.000000	0.000000
25.800000	-10.000000	0.000000
25.900000	-10.000000	0.000000
26.000000	-10.000000	0.000000
26.100000	-10.000000	0.000000
26.200000	-10.000000	0.000000
26.300000	-10.000000	0.000000
26.400000	-10.000000	0.000000
26.500000	-10.000000	0.000000
26.600000	-10.000000	0.000000
26.700000	-10.000000	0.000000
26.800000	-10.000000	0.000000
26.900000	-10.000000	0.000000
27.000000	-10.000000	0.000000
27.100000	-10.000000	0.000000
27.200000	-10.000000	0.000000
27.300000	-10.000000	0.000000
27.400000	-10.000000	0.000000
27.500000	-10.000000	0.000000
27.600000	-10.000000	0.000000
27.700000	-10.000000	0.000000
27.800000	-10.000000	0.000000
27.900000	-10.000000	0.000000
28.000000	-10.000000	0.000000
