10.000000	0.100000	280	0.100000
0.000000	-0.169845	5.725202
0.100000	-0.190734	5.261299
0.200000	-0.216527	4.868489
0.300000	-0.246275	4.540145
0.400000	-0.280930	4.268779
0.500000	-0.319287	4.048452
0.600000	-0.360822	3.873656
0.700000	-0.405637	3.739006
0.800000	-0.454585	3.639453
0.900000	-0.507640	3.569080
1.000000	-0.566313	3.522799
1.100000	-0.630906	3.496660
1.200000	-0.701824	3.487226
1.300000	-0.779223	3.491238
1.400000	-0.862484	3.506016
1.500000	-0.951430	3.529465
1.600000	-1.044696	3.559317
1.700000	-1.142342	3.592857
1.800000	-1.243836	3.628647
1.900000	-1.349283	3.665375
2.000000	-1.458914	3.702079
2.100000	-1.572980	3.737480
2.200000	-1.692041	3.770944
2.300000	-1.816320	3.802037
2.400000	-1.946353	3.829673
2.500000	-2.082343	3.853374
2.600000	-2.223911	3.873017
2.700000	-2.371318	3.888329
2.800000	-2.525841	3.898552
2.900000	-2.688893	3.902731
3.000000	-2.861642	3.900044
3.100000	-3.044899	3.890119
3.200000	-3.239260	3.872498
3.300000	-3.445087	3.846591
3.400000	-3.662568	3.811794
3.500000	-3.891495	3.767589
3.600000	-4.131088	3.713206
3.700000	-4.379144	3.649089
3.800000	-4.633003	3.576726
3.900000	-4.891900	3.495068
4.000000	-5.155121	3.402887
4.100000	-5.422120	3.298911
4.200000	-5.692971	3.181091
4.300000	-5.968060	3.046917
4.400000	-6.249357	2.891853
4.500000	-6.537181	2.713411
4.600000	-6.826419	2.515921
4.700000	-7.108017	2.309908
4.800000	-7.374693	2.105166
4.900000	-7.621970	1.909528
5.000000	-7.847687	1.728884
5.100000	-8.052372	1.564601
5.200000	-8.237678	1.415772
5.300000	-8.405374	1.281062
5.400000	-8.557119	1.159159
5.500000	-8.694425	1.048853
5.600000	-8.818666	0.949042
5.700000	-8.931085	0.858730
5.800000	-9.032805	0.777011
5.900000	-9.124846	0.703069
6.000000	-9.208128	0.636163
6.100000	-9.283484	0.575624
6.200000	-9.351670	0.520846
6.300000	-9.413366	0.471281
6.400000	-9.469192	0.426433
6.500000	-9.519705	0.385853
6.600000	-9.565411	0.349134
6.700000	-9.606767	0.315910
6.800000	-9.644188	0.285847
6.900000	-9.678048	0.258645
7.000000	-9.708686	0.234032
7.100000	-9.736408	0.211761
7.200000	-9.761492	0.191609
7.300000	-9.784189	0.173375
7.400000	-9.804726	0.156876
7.500000	-9.823309	0.141947
7.600000	-9.840123	0.128439
7.700000	-9.855338	0.116217
7.800000	-9.869104	0.105157
7.900000	-9.881560	0.095150
8.000000	-9.892831	0.086095
8.100000	-9.903030	0.077902
8.200000	-9.912258	0.070489
8.300000	-9.920608	0.063781
8.400000	-9.928163	0.057712
8.500000	-9.934999	0.052220
8.600000	-9.941185	0.047250
8.700000	-9.946782	0.042754
8.800000	-9.951846	0.038685
8.900000	-9.956428	0.035004
9.000000	-9.960575	0.031673
9.100000	-9.964327	0.028659
9.200000	-9.967721	0.025931
9.300000	-9.970793	0.023464
9.400000	-9.973572	0.021231
9.500000	-9.976087	0.019211
9.600000	-9.978363	0.017382
9.700000	-9.980422	0.015728
9.800000	-9.982285	0.014232
9.900000	-9.983971	0.012877
10.000000	-9.985496	0.011652
10.100000	-9.986876	0.010543
10.200000	-9.988125	0.009540
10.300000	-9.989255	0.008632
10.400000	-9.990278	0.007810
10.500000	-9.991203	0.007067
10.600000	-9.992040	0.006395
10.700000	-9.992798	0.005786
10.800000	-9.993483	0.005235
10.900000	-9.994103	0.004737
11.000000	-9.994664	0.004286
11.100000	-9.995172	0.003879
11.200000	-9.995632	0.003509
11.300000	-9.996047	0.003175
11.400000	-9.996423	0.002873
11.500000	-9.996764	0.002600
11.600000	-9.997072	0.002352
11.700000	-9.997350	0.002129
11.800000	-9.997603	0.001926
11.900000	-9.997831	0.001743
12.000000	-9.998037	0.001577
12.100000	-9.998224	0.001427
12.200000	-9.998393	0.001291
12.300000	-9.998546	0.001168
12.400000	-9.998684	0.001057
12.500000	-9.998809	0.000956
12.600000	-9.998923	0.000865
12.700000	-9.999025	0.000783
12.800000	-9.999118	0.000709
12.900000	-9.999202	0.000641
13.000000	-9.999278	0.000580
13.100000	-9.999347	0.000525
13.200000	-9.999409	0.000475
13.300000	-9.999465	0.000430
13.400000	-9.999516	0.000389
13.500000	-9.999562	0.000352
13.600000	-9.999604	0.000318
13.700000	-9.999641	0.000288
13.800000	-9.999675	0.000261
13.900000	-9.999706	0.000236
14.000000	-9.999734	0.000213
14.100000	-9.999760	0.000193
14.200000	-9.999782	0.000175
14.300000	-9.999803	0.000158
14.400000	-9.999822	0.000143
14.500000	-9.999839	0.000129
14.600000	-9.999854	0.000117
14.700000	-9.999868	0.000106
14.800000	-9.999881	0.000096
14.900000	-9.999892	0.000087
15.000000	-9.999902	0.000079
15.100000	-9.999912	0.000071
15.200000	-9.999920	0.000064
15.300000	-9.999928	0.000058
15.400000	-9.999934	0.000053
15.500000	-9.999941	0.000048
15.600000	-9.999946	0.000043
15.700000	-9.999951	0.000039
15.800000	-9.999956	0.000035
15.900000	-9.999960	0.000032
16.000000	-9.999964	0.000029
16.100000	-9.999967	0.000026
16.200000	-9.999971	0.000024
16.300000	-9.999973	0.000021
16.400000	-9.999976	0.000019
16.500000	-9.999978	0.000018
16.600000	-9.999980	0.000016
16.700000	-9.999982	0.000014
16.800000	-9.999984	0.000013
16.900000	-9.999985	0.000012
17.000000	-9.999987	0.000011
17.100000	-9.999988	0.000010
17.200000	-9.999989	0.000009
17.300000	-9.999990	0.000008
17.400000	-9.999991	0.000007
17.500000	-9.999992	0.000006
17.600000	-9.999993	0.000006
17.700000	-9.999993	0.000005
17.800000	-9.999994	0.000005
17.900000	-9.999995	0.000004
18.000000	-9.999995	0.000004
18.100000	-9.999996	0.000004
18.200000	-9.999996	0.000003
18.300000	-9.999996	0.000003
18.400000	-9.999997	0.000003
18.500000	-9.999997	0.000002
18.600000	-9.999997	0.000002
18.700000	-9.999998	0.000002
18.800000	-9.999998	0.000002
18.900000	-9.999998	0.000002
19.000000	-9.999998	0.000001
19.100000	-9.999998	0.000001
19.200000	-9.999998	0.000001
19.300000	-9.999999	0.000001
19.400000	-9.999999	0.000001
19.500000	-9.999999	0.000001
19.600000	-9.999999	0.000001
19.700000	-9.999999	0.000001
19.800000	-9.999999	0.000001
19.900000	-9.999999	0.000001
20.000000	-9.999999	0.000001
20.100000	-9.999999	0.000000
20.200000	-9.999999	0.000000
20.300000	-9.999999	0.000000
20.400000	-10.000000	0.000000
20.500000	-10.000000	0.000000
20.600000	-10.000000	0.000000
20.700000	-10.000000	0.000000
20.800000	-10.000000	0.000000
20.900000	-10.000000	0.000000
21.000000	-10.000000	0.000000
21.100000	-10.000000	0.000000
21.200000	-10.000000	0.000000
21.300000	-10.000000	0.000000
21.400000	-10.000000	0.000000
21.500000	-10.000000	0.000000
21.600000	-10.000000	0.000000
21.700000	-10.000000	0.000000
21.800000	-10.000000	0.000000
21.900000	-10.000000	0.000000
22.000000	-10.000000	0.000000
22.100000	-10.000000	0.000000
22.200000	-10.000000	0.000000
22.300000	-10.000000	0.000000
22.400000	-10.000000	0.000000
22.500000	-10.000000	0.000000
22.600000	-10.000000	0.000000
22.700000	-10.000000	0.000000
22.800000	-10.000000	0.000000
22.900000	-10.000000	0.000000
23.000000	-10.000000	0.000000
23.100000	-10.000000	0.000000
23.200000	-10.000000	0.000000
23.300000	-10.000000	0.000000
23.400000	-10.000000	0.000000
23.500000	-10.000000	0.000000
23.600000	-10.000000	0.000000
23.700000	-10.000000	0.000000
23.800000	-10.000000	0.000000
23.900000	-10.000000	0.000000
24.000000	-10.000000	0.000000
24.100000	-10.000000	0.000000
24.200000	-10.000000	0.000000
24.300000	-10.000000	0.000000
24.400000	-10.000000	0.000000
24.500000	-10.000000	0.000000
24.600000	-10.000000	0.000000
24.700000	-10.000000	0.000000
24.800000	-10.000000	0.000000
24.900000	-10.000000	0.000000
25.000000	-10.000000	0.000000
25.100000	-10.000000	0.000000
25.200000	-10.000000	0.000000
25.300000	-10.000000	0.000000
25.400000	-10.000000	0.000000
25.500000	-10.000000	0.000000
25.600000	-10.000000	0.000000
25.700000	-10.000000	0.000000
25.800000	-10.000000	0.000000
25.900000	-10.000000	0.000000
26.000000	-10.000000	0.000000
26.100000	-10.000000	0.000000
26.200000	-10.000000	0.000000
26.300000	-10.000000	0.000000
26.400000	-10.000000	0.000000
26.500000	-10.000000	0.000000
26.600000	-10.000000	0.000000
26.700000	-10.000000	0.000000
26.800000	-10.000000	0.000000
26.900000	-10.000000	0.000000
27.000000	-10.000000	0.000000
27.100000	-10.000000	0.000000
27.200000	-10.000000	0.000000
27.300000	-10.000000	0.000000
27.400000	-10.000000	0.000000
27.500000	-10.000000	0.000000
27.600000	-10.000000	0.000000
27.700000	-10.000000	0.000000
27.800000	-10.000000	0.000000
27.900000	-10.000000	0.000000
28.000000	-10.000000	0.000000
