0.500000	3.000000	140	0.100000
0.000000	0.017286	0.567657
0.100000	0.016398	0.532939
0.200000	0.015558	0.500865
0.300000	0.014761	0.471183
0.400000	0.014005	0.443669
0.500000	0.013287	0.418121
0.600000	0.012605	0.394361
0.700000	0.011955	0.372228
0.800000	0.011337	0.351580
0.900000	0.010749	0.332288
1.000000	0.010190	0.314239
1.100000	0.009657	0.297329
1.200000	0.009151	0.281468
1.300000	0.008669	0.266574
1.400000	0.008212	0.252571
1.500000	0.007778	0.239393
1.600000	0.007366	0.226981
1.700000	0.006976	0.215280
1.800000	0.006605	0.204239
1.900000	0.006255	0.193815
2.000000	0.005923	0.183966
2.100000	0.005608	0.174654
2.200000	0.005311	0.165846
2.300000	0.005030	0.157509
2.400000	0.004764	0.149615
2.500000	0.004513	0.142137
2.600000	0.004275	0.135050
2.700000	0.004051	0.128331
2.800000	0.003839	0.121959
2.900000	0.003640	0.115915
3.000000	0.003451	0.110179
3.100000	0.003273	0.104735
3.200000	0.003104	0.099567
3.300000	0.002945	0.094660
3.400000	0.002795	0.089999
3.500000	0.002653	0.085573
3.600000	0.002519	0.081367
3.700000	0.002392	0.077372
3.800000	0.002272	0.073575
3.900000	0.002159	0.069968
4.000000	0.002051	0.066539
4.100000	0.001949	0.063279
4.200000	0.001853	0.060181
4.300000	0.001761	0.057236
4.400000	0.001674	0.054436
4.500000	0.001592	0.051774
4.600000	0.001514	0.049242
4.700000	0.001440	0.046835
4.800000	0.001369	0.044547
4.900000	0.001302	0.042370
5.000000	0.001239	0.040300
5.100000	0.001178	0.038332
5.200000	0.001121	0.036460
5.300000	0.001066	0.034679
5.400000	0.001014	0.032986
5.500000	0.000965	0.031375
5.600000	0.000918	0.029843
5.700000	0.000873	0.028385
5.800000	0.000831	0.026999
5.900000	0.000790	0.025680
6.000000	0.000752	0.024426
6.100000	0.000715	0.023232
6.200000	0.000680	0.022097
6.300000	0.000647	0.021017
6.400000	0.000615	0.019989
6.500000	0.000585	0.019012
6.600000	0.000557	0.018082
6.700000	0.000530	0.017197
6.800000	0.000504	0.016355
6.900000	0.000479	0.015554
7.000000	0.000456	0.014792
7.100000	0.000433	0.014066
7.200000	0.000412	0.013376
7.300000	0.000392	0.012719
7.400000	0.000373	0.012094
7.500000	0.000355	0.011499
7.600000	0.000337	0.010933
7.700000	0.000321	0.010394
7.800000	0.000305	0.009881
7.900000	0.000290	0.009393
8.000000	0.000276	0.008928
8.100000	0.000262	0.008485
8.200000	0.000249	0.008064
8.300000	0.000237	0.007663
8.400000	0.000226	0.007281
8.500000	0.000215	0.006917
8.600000	0.000204	0.006570
8.700000	0.000194	0.006240
8.800000	0.000184	0.005925
8.900000	0.000175	0.005625
9.000000	0.000167	0.005340
9.100000	0.000159	0.005067
9.200000	0.000151	0.004808
9.300000	0.000143	0.004561
9.400000	0.000136	0.004325
9.500000	0.000129	0.004100
9.600000	0.000123	0.003886
9.700000	0.000117	0.003682
9.800000	0.000111	0.003487
9.900000	0.000105	0.003301
10.000000	0.000100	0.003124
10.100000	0.000095	0.002956
10.200000	0.000090	0.002795
10.300000	0.000086	0.002642
10.400000	0.000081	0.002495
10.500000	0.000077	0.002356
10.600000	0.000074	0.002224
10.700000	0.000070	0.002097
10.800000	0.000066	0.001977
10.900000	0.000063	0.001863
11.000000	0.000060	0.001754
11.100000	0.000057	0.001650
11.200000	0.000055	0.001552
11.300000	0.000052	0.001458
11.400000	0.000049	0.001369
11.500000	0.000047	0.001285
11.600000	0.000045	0.001205
11.700000	0.000043	0.001129
11.800000	0.000041	0.001057
11.900000	0.000039	0.000989
12.000000	0.000037	0.000924
12.100000	0.000035	0.000863
12.200000	0.000034	0.000806
12.300000	0.000032	0.000751
12.400000	0.000031	0.000700
12.500000	0.000029	0.000652
12.600000	0.000028	0.000607
12.700000	0.000026	0.000564
12.800000	0.000025	0.000524
12.900000	0.000024	0.000487
13.000000	0.000023	0.000451
13.100000	0.000022	0.000418
13.200000	0.000021	0.000388
13.300000	0.000020	0.000359
13.400000	0.000019	0.000332
13.500000	0.000018	0.000307
13.600000	0.000017	0.000284
13.700000	0.000016	0.000263
13.800000	0.000016	0.000242
13.900000	0.000015	0.000224
14.000000	0.000014	0.000207
