0.500000	3.000000	140	0.100000
0.000000	-0.001633	0.575669
0.100000	-0.001646	0.541063
0.200000	-0.001650	0.509034
0.300000	-0.001647	0.479341
0.400000	-0.001636	0.451766
0.500000	-0.001619	0.426120
0.600000	-0.001597	0.402228
0.700000	-0.001570	0.379939
0.800000	-0.001540	0.359114
0.900000	-0.001507	0.339631
1.000000	-0.001472	0.321379
1.100000	-0.001436	0.304260
1.200000	-0.001398	0.288184
1.300000	-0.001360	0.273071
1.400000	-0.001322	0.258850
1.500000	-0.001283	0.245453
1.600000	-0.001245	0.232823
1.700000	-0.001207	0.220906
1.800000	-0.001169	0.209652
1.900000	-0.001132	0.199018
2.000000	-0.001096	0.188964
2.100000	-0.001060	0.179451
2.200000	-0.001024	0.170446
2.300000	-0.000989	0.161918
2.400000	-0.000955	0.153838
2.500000	-0.000922	0.146179
2.600000	-0.000889	0.138917
2.700000	-0.000856	0.132030
2.800000	-0.000825	0.125495
2.900000	-0.000794	0.119293
3.000000	-0.000763	0.113406
3.100000	-0.000734	0.107816
3.200000	-0.000705	0.102508
3.300000	-0.000677	0.097467
3.400000	-0.000650	0.092678
3.500000	-0.000623	0.088128
3.600000	-0.000598	0.083804
3.700000	-0.000573	0.079695
3.800000	-0.000549	0.075790
3.900000	-0.000525	0.072079
4.000000	-0.000503	0.068551
4.100000	-0.000481	0.065196
4.200000	-0.000460	0.062008
4.300000	-0.000440	0.058976
4.400000	-0.000421	0.056093
4.500000	-0.000402	0.053352
4.600000	-0.000384	0.050745
4.700000	-0.000366	0.048266
4.800000	-0.000350	0.045909
4.900000	-0.000334	0.043667
5.000000	-0.000318	0.041534
5.100000	-0.000304	0.039506
5.200000	-0.000290	0.037577
5.300000	-0.000276	0.035743
5.400000	-0.000263	0.033998
5.500000	-0.000251	0.032338
5.600000	-0.000239	0.030759
5.700000	-0.000228	0.029257
5.800000	-0.000217	0.027828
5.900000	-0.000207	0.026469
6.000000	-0.000197	0.025176
6.100000	-0.000188	0.023946
6.200000	-0.000179	0.022776
6.300000	-0.000171	0.021663
6.400000	-0.000163	0.020604
6.500000	-0.000155	0.019596
6.600000	-0.000148	0.018638
6.700000	-0.000141	0.017726
6.800000	-0.000134	0.016858
6.900000	-0.000128	0.016033
7.000000	-0.000121	0.015247
7.100000	-0.000116	0.014500
7.200000	-0.000110	0.013789
7.300000	-0.000105	0.013112
7.400000	-0.000100	0.012468
7.500000	-0.000095	0.011855
7.600000	-0.000091	0.011271
7.700000	-0.000086	0.010716
7.800000	-0.000082	0.010188
7.900000	-0.000078	0.009685
8.000000	-0.000074	0.009206
8.100000	-0.000071	0.008750
8.200000	-0.000067	0.008316
8.300000	-0.000064	0.007903
8.400000	-0.000061	0.007509
8.500000	-0.000058	0.007135
8.600000	-0.000055	0.006778
8.700000	-0.000053	0.006438
8.800000	-0.000050	0.006115
8.900000	-0.000048	0.005806
9.000000	-0.000046	0.005513
9.100000	-0.000044	0.005233
9.200000	-0.000042	0.004966
9.300000	-0.000040	0.004712
9.400000	-0.000038	0.004470
9.500000	-0.000036	0.004240
9.600000	-0.000035	0.004020
9.700000	-0.000033	0.003810
9.800000	-0.000032	0.003611
9.900000	-0.000031	0.003420
10.000000	-0.000030	0.003239
10.100000	-0.000029	0.003066
10.200000	-0.000028	0.002901
10.300000	-0.000027	0.002744
10.400000	-0.000026	0.002594
10.500000	-0.000025	0.002451
10.600000	-0.000024	0.002315
10.700000	-0.000024	0.002186
10.800000	-0.000023	0.002062
10.900000	-0.000022	0.001945
11.000000	-0.000022	0.001833
11.100000	-0.000021	0.001726
11.200000	-0.000021	0.001625
11.300000	-0.000020	0.001528
11.400000	-0.000020	0.001437
11.500000	-0.000019	0.001349
11.600000	-0.000019	0.001267
11.700000	-0.000018	0.001188
11.800000	-0.000017	0.001113
11.900000	-0.000017	0.001043
12.000000	-0.000016	0.000976
12.100000	-0.000016	0.000912
12.200000	-0.000015	0.000853
12.300000	-0.000015	0.000796
12.400000	-0.000014	0.000743
12.500000	-0.000014	0.000692
12.600000	-0.000013	0.000645
12.700000	-0.000013	0.000600
12.800000	-0.000012	0.000558
12.900000	-0.000012	0.000519
13.000000	-0.000012	0.000482
13.100000	-0.000011	0.000447
13.200000	-0.000011	0.000415
13.300000	-0.000010	0.000384
13.400000	-0.000010	0.000356
13.500000	-0.000009	0.000330
13.600000	-0.000009	0.000305
13.700000	-0.000009	0.000282
13.800000	-0.000008	0.000261
13.900000	-0.000008	0.000241
14.000000	-0.000008	0.000223
