0.500000	3.000000	140	0.100000
0.000000	0.021944	0.583400
0.100000	0.020931	0.548315
0.200000	0.019964	0.515849
0.300000	0.019041	0.485757
0.400000	0.018161	0.457817
0.500000	0.017321	0.431832
0.600000	0.016520	0.407629
0.700000	0.015756	0.385049
0.800000	0.015027	0.363954
0.900000	0.014333	0.344218
1.000000	0.013670	0.325729
1.100000	0.013038	0.308386
1.200000	0.012436	0.292100
1.300000	0.011861	0.276789
1.400000	0.011312	0.262380
1.500000	0.010788	0.248806
1.600000	0.010288	0.236009
1.700000	0.009811	0.223933
1.800000	0.009356	0.212530
1.900000	0.008921	0.201754
2.000000	0.008507	0.191565
2.100000	0.008111	0.181925
2.200000	0.007734	0.172800
2.300000	0.007374	0.164158
2.400000	0.007030	0.155969
2.500000	0.006703	0.148208
2.600000	0.006391	0.140849
2.700000	0.006093	0.133868
2.800000	0.005810	0.127245
2.900000	0.005539	0.120959
3.000000	0.005281	0.114991
3.100000	0.005035	0.109326
3.200000	0.004800	0.103945
3.300000	0.004575	0.098834
3.400000	0.004362	0.093979
3.500000	0.004157	0.089366
3.600000	0.003963	0.084982
3.700000	0.003777	0.080816
3.800000	0.003599	0.076857
3.900000	0.003430	0.073093
4.000000	0.003268	0.069515
4.100000	0.003114	0.066114
4.200000	0.002967	0.062881
4.300000	0.002826	0.059806
4.400000	0.002692	0.056883
4.500000	0.002564	0.054103
4.600000	0.002442	0.051459
4.700000	0.002325	0.048945
4.800000	0.002214	0.046555
4.900000	0.002108	0.044281
5.000000	0.002007	0.042118
5.100000	0.001910	0.040062
5.200000	0.001819	0.038106
5.300000	0.001731	0.036245
5.400000	0.001648	0.034475
5.500000	0.001568	0.032792
5.600000	0.001492	0.031191
5.700000	0.001420	0.029667
5.800000	0.001352	0.028219
5.900000	0.001286	0.026840
6.000000	0.001224	0.025529
6.100000	0.001165	0.024282
6.200000	0.001108	0.023096
6.300000	0.001055	0.021967
6.400000	0.001003	0.020893
6.500000	0.000955	0.019872
6.600000	0.000909	0.018900
6.700000	0.000864	0.017975
6.800000	0.000823	0.017095
6.900000	0.000783	0.016258
7.000000	0.000745	0.015462
7.100000	0.000709	0.014704
7.200000	0.000674	0.013983
7.300000	0.000642	0.013297
7.400000	0.000611	0.012643
7.500000	0.000581	0.012022
7.600000	0.000553	0.011431
7.700000	0.000526	0.010868
7.800000	0.000501	0.010332
7.900000	0.000477	0.009822
8.000000	0.000454	0.009337
8.100000	0.000432	0.008874
8.200000	0.000411	0.008434
8.300000	0.000392	0.008016
8.400000	0.000373	0.007617
8.500000	0.000355	0.007237
8.600000	0.000338	0.006875
8.700000	0.000322	0.006531
8.800000	0.000307	0.006203
8.900000	0.000292	0.005890
9.000000	0.000279	0.005593
9.100000	0.000266	0.005309
9.200000	0.000253	0.005039
9.300000	0.000241	0.004781
9.400000	0.000230	0.004536
9.500000	0.000219	0.004302
9.600000	0.000209	0.004079
9.700000	0.000200	0.003867
9.800000	0.000190	0.003665
9.900000	0.000182	0.003472
10.000000	0.000173	0.003288
10.100000	0.000165	0.003113
10.200000	0.000158	0.002946
10.300000	0.000151	0.002787
10.400000	0.000144	0.002635
10.500000	0.000138	0.002491
10.600000	0.000132	0.002353
10.700000	0.000126	0.002222
10.800000	0.000120	0.002097
10.900000	0.000115	0.001978
11.000000	0.000110	0.001865
11.100000	0.000105	0.001757
11.200000	0.000101	0.001655
11.300000	0.000097	0.001557
11.400000	0.000093	0.001464
11.500000	0.000089	0.001376
11.600000	0.000085	0.001293
11.700000	0.000082	0.001213
11.800000	0.000078	0.001138
11.900000	0.000075	0.001066
12.000000	0.000072	0.000999
12.100000	0.000069	0.000935
12.200000	0.000066	0.000874
12.300000	0.000063	0.000817
12.400000	0.000061	0.000762
12.500000	0.000058	0.000711
12.600000	0.000056	0.000663
12.700000	0.000054	0.000618
12.800000	0.000051	0.000575
12.900000	0.000049	0.000535
13.000000	0.000047	0.000497
13.100000	0.000045	0.000462
13.200000	0.000043	0.000429
13.300000	0.000041	0.000398
13.400000	0.000040	0.000369
13.500000	0.000038	0.000342
13.600000	0.000036	0.000316
13.700000	0.000035	0.000293
13.800000	0.000033	0.000271
13.900000	0.000032	0.000250
14.000000	0.000030	0.000232
