0.500000	3.000000	140	0.100000
0.000000	0.034557	0.587219
0.100000	0.032687	0.552014
0.200000	0.030940	0.519440
0.300000	0.029303	0.489246
0.400000	0.027768	0.461211
0.500000	0.026327	0.435137
0.600000	0.024971	0.410847
0.700000	0.023694	0.388183
0.800000	0.022490	0.367005
0.900000	0.021354	0.347186
1.000000	0.020280	0.328614
1.100000	0.019266	0.311188
1.200000	0.018305	0.294817
1.300000	0.017396	0.279420
1.400000	0.016534	0.264923
1.500000	0.015717	0.251262
1.600000	0.014943	0.238376
1.700000	0.014208	0.226211
1.800000	0.013511	0.214719
1.900000	0.012848	0.203855
2.000000	0.012220	0.193578
2.100000	0.011623	0.183851
2.200000	0.011056	0.174641
2.300000	0.010517	0.165915
2.400000	0.010005	0.157645
2.500000	0.009518	0.149804
2.600000	0.009056	0.142368
2.700000	0.008616	0.135314
2.800000	0.008198	0.128620
2.900000	0.007801	0.122266
3.000000	0.007423	0.116234
3.100000	0.007064	0.110507
3.200000	0.006722	0.105068
3.300000	0.006397	0.099901
3.400000	0.006088	0.094993
3.500000	0.005794	0.090330
3.600000	0.005514	0.085899
3.700000	0.005247	0.081687
3.800000	0.004994	0.077685
3.900000	0.004753	0.073881
4.000000	0.004524	0.070265
4.100000	0.004306	0.066827
4.200000	0.004098	0.063559
4.300000	0.003900	0.060451
4.400000	0.003712	0.057497
4.500000	0.003533	0.054688
4.600000	0.003363	0.052016
4.700000	0.003201	0.049476
4.800000	0.003046	0.047060
4.900000	0.002899	0.044762
5.000000	0.002760	0.042577
5.100000	0.002626	0.040498
5.200000	0.002500	0.038522
5.300000	0.002379	0.036641
5.400000	0.002264	0.034853
5.500000	0.002155	0.033152
5.600000	0.002051	0.031534
5.700000	0.001952	0.029995
5.800000	0.001858	0.028531
5.900000	0.001768	0.027138
6.000000	0.001683	0.025813
6.100000	0.001601	0.024553
6.200000	0.001524	0.023354
6.300000	0.001450	0.022213
6.400000	0.001380	0.021128
6.500000	0.001313	0.020095
6.600000	0.001250	0.019113
6.700000	0.001189	0.018178
6.800000	0.001132	0.017289
6.900000	0.001077	0.016443
7.000000	0.001025	0.015638
7.100000	0.000975	0.014872
7.200000	0.000928	0.014143
7.300000	0.000883	0.013450
7.400000	0.000840	0.012790
7.500000	0.000799	0.012162
7.600000	0.000761	0.011564
7.700000	0.000724	0.010995
7.800000	0.000688	0.010453
7.900000	0.000655	0.009938
8.000000	0.000623	0.009447
8.100000	0.000593	0.008980
8.200000	0.000564	0.008535
8.300000	0.000537	0.008112
8.400000	0.000511	0.007709
8.500000	0.000486	0.007325
8.600000	0.000462	0.006959
8.700000	0.000440	0.006611
8.800000	0.000418	0.006279
8.900000	0.000398	0.005963
9.000000	0.000379	0.005662
9.100000	0.000361	0.005375
9.200000	0.000343	0.005102
9.300000	0.000327	0.004842
9.400000	0.000311	0.004594
9.500000	0.000296	0.004357
9.600000	0.000282	0.004132
9.700000	0.000269	0.003917
9.800000	0.000256	0.003712
9.900000	0.000244	0.003517
10.000000	0.000233	0.003331
10.100000	0.000222	0.003154
10.200000	0.000212	0.002985
10.300000	0.000202	0.002823
10.400000	0.000193	0.002670
10.500000	0.000184	0.002523
10.600000	0.000176	0.002384
10.700000	0.000168	0.002251
10.800000	0.000160	0.002124
10.900000	0.000153	0.002003
11.000000	0.000146	0.001888
11.100000	0.000140	0.001779
11.200000	0.000134	0.001675
11.300000	0.000128	0.001576
11.400000	0.000122	0.001481
11.500000	0.000117	0.001392
11.600000	0.000112	0.001306
11.700000	0.000107	0.001226
11.800000	0.000102	0.001149
11.900000	0.000098	0.001076
12.000000	0.000093	0.001007
12.100000	0.000089	0.000942
12.200000	0.000085	0.000880
12.300000	0.000081	0.000821
12.400000	0.000078	0.000766
12.500000	0.000074	0.000714
12.600000	0.000071	0.000665
12.700000	0.000068	0.000618
12.800000	0.000065	0.000575
12.900000	0.000062	0.000534
13.000000	0.000059	0.000496
13.100000	0.000056	0.000460
13.200000	0.000054	0.000426
13.300000	0.000051	0.000395
13.400000	0.000049	0.000365
13.500000	0.000046	0.000338
13.600000	0.000044	0.000313
13.700000	0.000042	0.000289
13.800000	0.000040	0.000267
13.900000	0.000038	0.000246
14.000000	0.000036	0.000227
