10.000000	0.100000	280	0.100000
0.000000	0.141249	5.744136
0.100000	0.173041	5.271733
0.200000	0.205683	4.867301
0.300000	0.239055	4.525227
0.400000	0.274083	4.240457
0.500000	0.311781	4.008891
0.600000	0.355236	3.825380
0.700000	0.406470	3.684607
0.800000	0.467880	3.580705
0.900000	0.541292	3.507817
1.000000	0.627476	3.460512
1.100000	0.727006	3.434183
1.200000	0.839876	3.423939
1.300000	0.964827	3.425630
1.400000	1.101436	3.435569
1.500000	1.249099	3.451037
1.600000	1.407216	3.469687
1.700000	1.574914	3.489345
1.800000	1.751440	3.508127
1.900000	1.936728	3.524698
2.000000	2.130620	3.538229
2.100000	2.333651	3.547753
2.200000	2.546364	3.552260
2.300000	2.769110	3.550336
2.400000	3.002731	3.540419
2.500000	3.247195	3.521734
2.600000	3.503000	3.492321
2.700000	3.769413	3.451160
2.800000	4.046414	3.397036
2.900000	4.334650	3.328826
3.000000	4.636090	3.243451
3.100000	4.951690	3.138162
3.200000	5.278828	3.012821
3.300000	5.611326	2.870110
3.400000	5.942200	2.714143
3.500000	6.266223	2.548099
3.600000	6.579394	2.374337
3.700000	6.877165	2.197560
3.800000	7.157469	2.020351
3.900000	7.420290	1.843383
4.000000	7.663422	1.672865
4.100000	7.885218	1.514850
4.200000	8.086339	1.370958
4.300000	8.268416	1.240559
4.400000	8.433188	1.122523
4.500000	8.582287	1.015707
4.600000	8.717198	0.919052
4.700000	8.839273	0.831594
4.800000	8.949730	0.752458
4.900000	9.049676	0.680852
5.000000	9.140111	0.616061
5.100000	9.221940	0.557435
5.200000	9.295982	0.504388
5.300000	9.362978	0.456389
5.400000	9.423599	0.412958
5.500000	9.478451	0.373660
5.600000	9.528083	0.338102
5.700000	9.572992	0.305927
5.800000	9.613627	0.276814
5.900000	9.650395	0.250472
6.000000	9.683664	0.226636
6.100000	9.713768	0.205069
6.200000	9.741006	0.185554
6.300000	9.765653	0.167896
6.400000	9.787954	0.151919
6.500000	9.808133	0.137462
6.600000	9.826391	0.124381
6.700000	9.842912	0.112544
6.800000	9.857861	0.101834
6.900000	9.871387	0.092144
7.000000	9.883626	0.083375
7.100000	9.894701	0.075441
7.200000	9.904721	0.068262
7.300000	9.913788	0.061766
7.400000	9.921992	0.055888
7.500000	9.929416	0.050569
7.600000	9.936133	0.045757
7.700000	9.942211	0.041403
7.800000	9.947710	0.037463
7.900000	9.952686	0.033898
8.000000	9.957188	0.030672
8.100000	9.961263	0.027753
8.200000	9.964949	0.025112
8.300000	9.968284	0.022722
8.400000	9.971303	0.020560
8.500000	9.974033	0.018603
8.600000	9.976505	0.016833
8.700000	9.978740	0.015231
8.800000	9.980764	0.013782
8.900000	9.982594	0.012470
9.000000	9.984250	0.011284
9.100000	9.985749	0.010210
9.200000	9.987105	0.009238
9.300000	9.988332	0.008359
9.400000	9.989443	0.007564
9.500000	9.990447	0.006844
9.600000	9.991356	0.006193
9.700000	9.992179	0.005603
9.800000	9.992923	0.005070
9.900000	9.993597	0.004588
10.000000	9.994206	0.004151
10.100000	9.994757	0.003756
10.200000	9.995256	0.003399
10.300000	9.995708	0.003075
10.400000	9.996116	0.002783
10.500000	9.996486	0.002518
10.600000	9.996820	0.002278
10.700000	9.997123	0.002061
10.800000	9.997397	0.001865
10.900000	9.997644	0.001688
11.000000	9.997868	0.001527
11.100000	9.998071	0.001382
11.200000	9.998255	0.001250
11.300000	9.998421	0.001131
11.400000	9.998571	0.001024
11.500000	9.998707	0.000926
11.600000	9.998830	0.000838
11.700000	9.998942	0.000758
11.800000	9.999042	0.000686
11.900000	9.999133	0.000621
12.000000	9.999216	0.000562
12.100000	9.999290	0.000508
12.200000	9.999358	0.000460
12.300000	9.999419	0.000416
12.400000	9.999474	0.000377
12.500000	9.999524	0.000341
12.600000	9.999570	0.000308
12.700000	9.999611	0.000279
12.800000	9.999648	0.000252
12.900000	9.999681	0.000228
13.000000	9.999711	0.000207
13.100000	9.999739	0.000187
13.200000	9.999764	0.000169
13.300000	9.999786	0.000153
13.400000	9.999807	0.000139
13.500000	9.999825	0.000125
13.600000	9.999842	0.000113
13.700000	9.999857	0.000103
13.800000	9.999870	0.000093
13.900000	9.999883	0.000084
14.000000	9.999894	0.000076
14.100000	9.999904	0.000069
14.200000	9.999913	0.000062
14.300000	9.999921	0.000056
14.400000	9.999929	0.000051
14.500000	9.999936	0.000046
14.600000	9.999942	0.000042
14.700000	9.999947	0.000038
14.800000	9.999952	0.000034
14.900000	9.999957	0.000031
15.000000	9.999961	0.000028
15.100000	9.999965	0.000025
15.200000	9.999968	0.000023
15.300000	9.999971	0.000021
15.400000	9.999974	0.000019
15.500000	9.999976	0.000017
15.600000	9.999979	0.000015
15.700000	9.999981	0.000014
15.800000	9.999982	0.000013
15.900000	9.999984	0.000011
16.000000	9.999986	0.000010
16.100000	9.999987	0.000009
16.200000	9.999988	0.000008
16.300000	9.999989	0.000008
16.400000	9.999990	0.000007
16.500000	9.999991	0.000006
16.600000	9.999992	0.000006
16.700000	9.999993	0.000005
16.800000	9.999994	0.000005
16.900000	9.999994	0.000004
17.000000	9.999995	0.000004
17.100000	9.999995	0.000003
17.200000	9.999996	0.000003
17.300000	9.999996	0.000003
17.400000	9.999996	0.000003
17.500000	9.999997	0.000002
17.600000	9.999997	0.000002
17.700000	9.999997	0.000002
17.800000	9.999998	0.000002
17.900000	9.999998	0.000002
18.000000	9.999998	0.000001
18.100000	9.999998	0.000001
18.200000	9.999998	0.000001
18.300000	9.999999	0.000001
18.400000	9.999999	0.000001
18.500000	9.999999	0.000001
18.600000	9.999999	0.000001
18.700000	9.999999	0.000001
18.800000	9.999999	0.000001
18.900000	9.999999	0.000001
19.000000	9.999999	0.000001
19.100000	9.999999	0.000000
19.200000	9.999999	0.000000
19.300000	9.999999	0.000000
19.400000	9.999999	0.000000
19.500000	10.000000	0.000000
19.600000	10.000000	0.000000
19.700000	10.000000	0.000000
19.800000	10.000000	0.000000
19.900000	10.000000	0.000000
