10.000000	0.100000	280	0.100000
0.000000	-0.037378	5.668425
0.100000	-0.053932	5.201740
0.200000	-0.070983	4.805249
0.300000	-0.089217	4.473438
0.400000	-0.108348	4.200727
0.500000	-0.128264	3.980290
0.600000	-0.149430	3.806496
0.700000	-0.170896	3.673849
0.800000	-0.192658	3.578007
0.900000	-0.215348	3.513540
1.000000	-0.240350	3.474661
1.100000	-0.267974	3.456603
1.200000	-0.299090	3.454632
1.300000	-0.334727	3.466030
1.400000	-0.375303	3.487389
1.500000	-0.421160	3.516048
1.600000	-0.472126	3.549929
1.700000	-0.528303	3.587506
1.800000	-0.589307	3.627371
1.900000	-0.654622	3.668477
2.000000	-0.723592	3.709992
2.100000	-0.796621	3.751208
2.200000	-0.873815	3.791523
2.300000	-0.954831	3.830371
2.400000	-1.039148	3.867716
2.500000	-1.126264	3.903547
2.600000	-1.215247	3.937709
2.700000	-1.305806	3.970016
2.800000	-1.398252	4.000255
2.900000	-1.492835	4.028145
3.000000	-1.590011	4.053800
3.100000	-1.690134	4.076990
3.200000	-1.793580	4.097523
3.300000	-1.901022	4.115179
3.400000	-2.012607	4.129948
3.500000	-2.128254	4.142073
3.600000	-2.248115	4.151409
3.700000	-2.372187	4.157744
3.800000	-2.501138	4.160601
3.900000	-2.635460	4.159889
4.000000	-2.775475	4.155712
4.100000	-2.921438	4.147775
4.200000	-3.073842	4.135762
4.300000	-3.233477	4.119226
4.400000	-3.401001	4.097360
4.500000	-3.576172	4.069920
4.600000	-3.758684	4.036571
4.700000	-3.948775	3.996502
4.800000	-4.146824	3.948804
4.900000	-4.353575	3.892247
5.000000	-4.569462	3.825448
5.100000	-4.794344	3.747533
5.200000	-5.027071	3.658351
5.300000	-5.267138	3.557307
5.400000	-5.514592	3.443309
5.500000	-5.769630	3.314736
5.600000	-6.032859	3.169089
5.700000	-6.304289	3.004219
5.800000	-6.583480	2.817779
5.900000	-6.866667	2.611680
6.000000	-7.144421	2.396278
6.100000	-7.407451	2.183759
6.200000	-7.650893	1.982213
6.300000	-7.873409	1.795646
6.400000	-8.075526	1.625276
6.500000	-8.258604	1.470727
6.600000	-8.424304	1.330799
6.700000	-8.574246	1.204166
6.800000	-8.709922	1.089578
6.900000	-8.832688	0.985892
7.000000	-8.943772	0.892073
7.100000	-9.044285	0.807181
7.200000	-9.135233	0.730368
7.300000	-9.217527	0.660864
7.400000	-9.291989	0.597975
7.500000	-9.359365	0.541070
7.600000	-9.420329	0.489580
7.700000	-9.475492	0.442991
7.800000	-9.525406	0.400835
7.900000	-9.570569	0.362690
8.000000	-9.611435	0.328176
8.100000	-9.648412	0.296946
8.200000	-9.681870	0.268688
8.300000	-9.712144	0.243119
8.400000	-9.739537	0.219983
8.500000	-9.764323	0.199049
8.600000	-9.786751	0.180107
8.700000	-9.807044	0.162967
8.800000	-9.825406	0.147459
8.900000	-9.842021	0.133426
9.000000	-9.857055	0.120729
9.100000	-9.870658	0.109240
9.200000	-9.882966	0.098845
9.300000	-9.894103	0.089438
9.400000	-9.904181	0.080927
9.500000	-9.913299	0.073226
9.600000	-9.921550	0.066258
9.700000	-9.929015	0.059952
9.800000	-9.935770	0.054247
9.900000	-9.941883	0.049085
10.000000	-9.947413	0.044414
10.100000	-9.952418	0.040187
10.200000	-9.956946	0.036363
10.300000	-9.961043	0.032903
10.400000	-9.964750	0.029772
10.500000	-9.968105	0.026938
10.600000	-9.971140	0.024375
10.700000	-9.973886	0.022055
10.800000	-9.976371	0.019956
10.900000	-9.978620	0.018057
11.000000	-9.980654	0.016339
11.100000	-9.982495	0.014784
11.200000	-9.984161	0.013377
11.300000	-9.985668	0.012104
11.400000	-9.987032	0.010952
11.500000	-9.988266	0.009910
11.600000	-9.989383	0.008967
11.700000	-9.990393	0.008114
11.800000	-9.991307	0.007342
11.900000	-9.992135	0.006643
12.000000	-9.992883	0.006011
12.100000	-9.993560	0.005439
12.200000	-9.994173	0.004921
12.300000	-9.994728	0.004453
12.400000	-9.995229	0.004029
12.500000	-9.995683	0.003646
12.600000	-9.996094	0.003299
12.700000	-9.996466	0.002985
12.800000	-9.996802	0.002701
12.900000	-9.997106	0.002444
13.000000	-9.997382	0.002211
13.100000	-9.997631	0.002001
13.200000	-9.997856	0.001810
13.300000	-9.998060	0.001638
13.400000	-9.998245	0.001482
13.500000	-9.998412	0.001341
13.600000	-9.998563	0.001214
13.700000	-9.998700	0.001098
13.800000	-9.998824	0.000994
13.900000	-9.998935	0.000899
14.000000	-9.999037	0.000813
14.100000	-9.999128	0.000736
14.200000	-9.999211	0.000666
14.300000	-9.999286	0.000603
14.400000	-9.999354	0.000545
14.500000	-9.999416	0.000493
14.600000	-9.999471	0.000446
14.700000	-9.999522	0.000404
14.800000	-9.999567	0.000366
14.900000	-9.999608	0.000331
15.000000	-9.999646	0.000299
15.100000	-9.999679	0.000271
15.200000	-9.999710	0.000245
15.300000	-9.999737	0.000222
15.400000	-9.999762	0.000201
15.500000	-9.999785	0.000182
15.600000	-9.999805	0.000164
15.700000	-9.999824	0.000149
15.800000	-9.999841	0.000134
15.900000	-9.999856	0.000122
16.000000	-9.999870	0.000110
16.100000	-9.999882	0.000100
16.200000	-9.999893	0.000090
16.300000	-9.999903	0.000082
16.400000	-9.999913	0.000074
16.500000	-9.999921	0.000067
16.600000	-9.999928	0.000060
16.700000	-9.999935	0.000055
16.800000	-9.999941	0.000049
16.900000	-9.999947	0.000045
17.000000	-9.999952	0.000041
17.100000	-9.999957	0.000037
17.200000	-9.999961	0.000033
17.300000	-9.999964	0.000030
17.400000	-9.999968	0.000027
17.500000	-9.999971	0.000025
17.600000	-9.999974	0.000022
17.700000	-9.999976	0.000020
17.800000	-9.999978	0.000018
17.900000	-9.999980	0.000016
18.000000	-9.999982	0.000015
18.100000	-9.999984	0.000013
18.200000	-9.999986	0.000012
18.300000	-9.999987	0.000011
18.400000	-9.999988	0.000010
18.500000	-9.999989	0.000009
18.600000	-9.999990	0.000008
18.700000	-9.999991	0.000007
18.800000	-9.999992	0.000007
18.900000	-9.999993	0.000006
19.000000	-9.999993	0.000005
19.100000	-9.999994	0.000005
19.200000	-9.999995	0.000004
19.300000	-9.999995	0.000004
19.400000	-9.999996	0.000004
19.500000	-9.999996	0.000003
19.600000	-9.999996	0.000003
19.700000	-9.999997	0.000003
19.800000	-9.999997	0.000002
19.900000	-9.999997	0.000002
20.000000	-9.999998	0.000002
20.100000	-9.999998	0.000002
20.200000	-9.999998	0.000002
20.300000	-9.999998	0.000001
20.400000	-9.999998	0.000001
20.500000	-9.999999	0.000001
20.600000	-9.999999	0.000001
20.700000	-9.999999	0.000001
20.800000	-9.999999	0.000001
20.900000	-9.999999	0.000001
21.000000	-9.999999	0.000001
21.100000	-9.999999	0.000001
21.200000	-9.999999	0.000001
21.300000	-9.999999	0.000001
21.400000	-9.999999	0.000000
21.500000	-9.999999	0.000000
21.600000	-9.999999	0.000000
21.700000	-10.000000	0.000000
21.800000	-10.000000	0.000000
21.900000	-10.000000	0.000000
22.000000	-10.000000	0.000000
22.100000	-10.000000	0.000000
22.200000	-10.000000	0.000000
22.300000	-10.000000	0.000000
22.400000	-10.000000	0.000000
22.500000	-10.000000	0.000000
22.600000	-10.000000	0.000000
22.700000	-10.000000	0.000000
22.800000	-10.000000	0.000000
22.900000	-10.000000	0.000000
23.000000	-10.000000	0.000000
23.100000	-10.000000	0.000000
23.200000	-10.000000	0.000000
23.300000	-10.000000	0.000000
23.400000	-10.000000	0.000000
23.500000	-10.000000	0.000000
23.600000	-10.000000	0.000000
23.700000	-10.000000	0.000000
23.800000	-10.000000	0.000000
23.900000	-10.000000	0.000000
24.000000	-10.000000	0.000000
24.100000	-10.000000	0.000000
24.200000	-10.000000	0.000000
24.300000	-10.000000	0.000000
24.400000	-10.000000	0.000000
24.500000	-10.000000	0.000000
24.600000	-10.000000	0.000000
24.700000	-10.000000	0.000000
24.800000	-10.000000	0.000000
24.900000	-10.000000	0.000000
25.000000	-10.000000	0.000000
25.100000	-10.000000	0.000000
25.200000	-10.000000	0.000000
25.300000	-10.000000	0.000000
25.400000	-10.000000	0.000000
25.500000	-10.000000	0.000000
25.600000	-10.000000	0.000000
25.700000	-10.000000	0.000000
25.800000	-10.000000	0.000000
25.900000	-10.000000	0.000000
26.000000	-10.000000	0.000000
26.100000	-10.000000	0.000000
26.200000	-10.000000	0.000000
26.300000	-10.000000	0.000000
26.400000	-10.000000	0.000000
26.500000	-10.000000	0.000000
26.600000	-10.000000	0.000000
26.700000	-10.000000	0.000000
26.800000	-10.000000	0.000000
26.900000	-10.000000	0.000000
27.000000	-10.000000	0.000000
27.100000	-10.000000	0.000000
27.200000	-10.000000	0.000000
27.300000	-10.000000	0.000000
27.400000	-10.000000	0.000000
27.500000	-10.000000	0.000000
27.600000	-10.000000	0.000000
27.700000	-10.000000	0.000000
27.800000	-10.000000	0.000000
27.900000	-10.000000	0.000000
28.000000	-10.000000	0.000000
