0.500000	3.000000	140	0.100000
0.000000	0.007009	0.574107
0.100000	0.006459	0.539897
0.200000	0.005956	0.508209
0.300000	0.005494	0.478806
0.400000	0.005071	0.451479
0.500000	0.004683	0.426040
0.600000	0.004327	0.402321
0.700000	0.004000	0.380174
0.800000	0.003700	0.359465
0.900000	0.003424	0.340075
1.000000	0.003170	0.321896
1.100000	0.002936	0.304832
1.200000	0.002722	0.288796
1.300000	0.002524	0.273711
1.400000	0.002343	0.259507
1.500000	0.002176	0.246119
1.600000	0.002022	0.233490
1.700000	0.001881	0.221568
1.800000	0.001751	0.210305
1.900000	0.001631	0.199658
2.000000	0.001521	0.189588
2.100000	0.001419	0.180058
2.200000	0.001325	0.171034
2.300000	0.001239	0.162486
2.400000	0.001158	0.154386
2.500000	0.001084	0.146707
2.600000	0.001016	0.139425
2.700000	0.000952	0.132517
2.800000	0.000894	0.125962
2.900000	0.000839	0.119741
3.000000	0.000789	0.113836
3.100000	0.000742	0.108228
3.200000	0.000698	0.102903
3.300000	0.000657	0.097844
3.400000	0.000620	0.093038
3.500000	0.000584	0.088472
3.600000	0.000551	0.084133
3.700000	0.000520	0.080010
3.800000	0.000491	0.076091
3.900000	0.000464	0.072365
4.000000	0.000439	0.068824
4.100000	0.000415	0.065457
4.200000	0.000393	0.062256
4.300000	0.000372	0.059213
4.400000	0.000352	0.056319
4.500000	0.000333	0.053567
4.600000	0.000316	0.050950
4.700000	0.000299	0.048461
4.800000	0.000284	0.046095
4.900000	0.000269	0.043844
5.000000	0.000255	0.041703
5.100000	0.000242	0.039667
5.200000	0.000230	0.037731
5.300000	0.000219	0.035889
5.400000	0.000208	0.034137
5.500000	0.000197	0.032470
5.600000	0.000188	0.030885
5.700000	0.000178	0.029377
5.800000	0.000169	0.027942
5.900000	0.000161	0.026578
6.000000	0.000153	0.025280
6.100000	0.000146	0.024045
6.200000	0.000138	0.022870
6.300000	0.000132	0.021752
6.400000	0.000125	0.020689
6.500000	0.000119	0.019677
6.600000	0.000113	0.018715
6.700000	0.000108	0.017799
6.800000	0.000102	0.016928
6.900000	0.000097	0.016099
7.000000	0.000092	0.015310
7.100000	0.000088	0.014560
7.200000	0.000084	0.013846
7.300000	0.000079	0.013166
7.400000	0.000075	0.012519
7.500000	0.000072	0.011904
7.600000	0.000068	0.011318
7.700000	0.000065	0.010760
7.800000	0.000061	0.010230
7.900000	0.000058	0.009724
8.000000	0.000055	0.009243
8.100000	0.000052	0.008785
8.200000	0.000050	0.008349
8.300000	0.000047	0.007934
8.400000	0.000044	0.007539
8.500000	0.000042	0.007162
8.600000	0.000040	0.006804
8.700000	0.000038	0.006462
8.800000	0.000036	0.006137
8.900000	0.000034	0.005827
9.000000	0.000032	0.005532
9.100000	0.000030	0.005251
9.200000	0.000028	0.004982
9.300000	0.000027	0.004727
9.400000	0.000025	0.004484
9.500000	0.000024	0.004251
9.600000	0.000022	0.004030
9.700000	0.000021	0.003820
9.800000	0.000019	0.003619
9.900000	0.000018	0.003427
10.000000	0.000017	0.003245
10.100000	0.000016	0.003071
10.200000	0.000015	0.002905
10.300000	0.000014	0.002747
10.400000	0.000013	0.002596
10.500000	0.000012	0.002452
10.600000	0.000011	0.002316
10.700000	0.000010	0.002185
10.800000	0.000009	0.002061
10.900000	0.000009	0.001943
11.000000	0.000008	0.001830
11.100000	0.000007	0.001723
11.200000	0.000006	0.001621
11.300000	0.000006	0.001525
11.400000	0.000005	0.001433
11.500000	0.000005	0.001345
11.600000	0.000004	0.001262
11.700000	0.000004	0.001183
11.800000	0.000003	0.001109
11.900000	0.000003	0.001038
12.000000	0.000002	0.000971
12.100000	0.000002	0.000907
12.200000	0.000002	0.000847
12.300000	0.000002	0.000791
12.400000	0.000001	0.000737
12.500000	0.000001	0.000687
12.600000	0.000001	0.000640
12.700000	0.000001	0.000595
12.800000	0.000001	0.000553
12.900000	0.000000	0.000514
13.000000	0.000000	0.000477
13.100000	0.000000	0.000443
13.200000	0.000000	0.000410
13.300000	-0.000000	0.000380
13.400000	-0.000000	0.000352
13.500000	-0.000000	0.000326
13.600000	-0.000000	0.000301
13.700000	-0.000000	0.000279
13.800000	-0.000000	0.000257
13.900000	-0.000000	0.000238
14.000000	-0.000000	0.000220
