0.500000	3.000000	140	0.100000
0.000000	0.002606	0.588793
0.100000	0.002776	0.553089
0.200000	0.002913	0.520085
0.300000	0.003018	0.489525
0.400000	0.003097	0.461179
0.500000	0.003152	0.434843
0.600000	0.003186	0.410333
0.700000	0.003201	0.387489
0.800000	0.003200	0.366163
0.900000	0.003184	0.346225
1.000000	0.003157	0.327560
1.100000	0.003118	0.310063
1.200000	0.003069	0.293641
1.300000	0.003013	0.278209
1.400000	0.002949	0.263692
1.500000	0.002879	0.250021
1.600000	0.002805	0.237136
1.700000	0.002727	0.224981
1.800000	0.002646	0.213505
1.900000	0.002563	0.202663
2.000000	0.002479	0.192413
2.100000	0.002394	0.182716
2.200000	0.002310	0.173538
2.300000	0.002225	0.164846
2.400000	0.002142	0.156612
2.500000	0.002060	0.148807
2.600000	0.001980	0.141407
2.700000	0.001902	0.134389
2.800000	0.001826	0.127730
2.900000	0.001752	0.121411
3.000000	0.001680	0.115413
3.100000	0.001611	0.109719
3.200000	0.001544	0.104311
3.300000	0.001479	0.099175
3.400000	0.001417	0.094297
3.500000	0.001358	0.089662
3.600000	0.001300	0.085258
3.700000	0.001245	0.081074
3.800000	0.001192	0.077097
3.900000	0.001141	0.073318
4.000000	0.001092	0.069725
4.100000	0.001045	0.066310
4.200000	0.001000	0.063064
4.300000	0.000956	0.059978
4.400000	0.000914	0.057044
4.500000	0.000874	0.054254
4.600000	0.000835	0.051601
4.700000	0.000798	0.049079
4.800000	0.000762	0.046681
4.900000	0.000728	0.044400
5.000000	0.000695	0.042230
5.100000	0.000663	0.040167
5.200000	0.000633	0.038205
5.300000	0.000603	0.036339
5.400000	0.000575	0.034564
5.500000	0.000548	0.032876
5.600000	0.000522	0.031271
5.700000	0.000498	0.029743
5.800000	0.000474	0.028290
5.900000	0.000451	0.026909
6.000000	0.000429	0.025594
6.100000	0.000408	0.024344
6.200000	0.000388	0.023154
6.300000	0.000369	0.022022
6.400000	0.000351	0.020946
6.500000	0.000334	0.019922
6.600000	0.000317	0.018947
6.700000	0.000301	0.018021
6.800000	0.000286	0.017139
6.900000	0.000272	0.016299
7.000000	0.000258	0.015501
7.100000	0.000245	0.014741
7.200000	0.000233	0.014019
7.300000	0.000221	0.013331
7.400000	0.000210	0.012676
7.500000	0.000199	0.012053
7.600000	0.000189	0.011460
7.700000	0.000179	0.010896
7.800000	0.000170	0.010359
7.900000	0.000162	0.009847
8.000000	0.000154	0.009361
8.100000	0.000146	0.008897
8.200000	0.000139	0.008456
8.300000	0.000132	0.008036
8.400000	0.000125	0.007636
8.500000	0.000119	0.007255
8.600000	0.000113	0.006892
8.700000	0.000107	0.006546
8.800000	0.000102	0.006217
8.900000	0.000097	0.005904
9.000000	0.000093	0.005605
9.100000	0.000088	0.005320
9.200000	0.000084	0.005049
9.300000	0.000080	0.004791
9.400000	0.000076	0.004544
9.500000	0.000073	0.004310
9.600000	0.000069	0.004086
9.700000	0.000066	0.003873
9.800000	0.000063	0.003670
9.900000	0.000060	0.003476
10.000000	0.000057	0.003291
10.100000	0.000055	0.003115
10.200000	0.000052	0.002948
10.300000	0.000050	0.002788
10.400000	0.000048	0.002636
10.500000	0.000046	0.002490
10.600000	0.000044	0.002352
10.700000	0.000042	0.002221
10.800000	0.000040	0.002095
10.900000	0.000038	0.001976
11.000000	0.000037	0.001862
11.100000	0.000035	0.001754
11.200000	0.000034	0.001652
11.300000	0.000032	0.001554
11.400000	0.000031	0.001461
11.500000	0.000029	0.001373
11.600000	0.000028	0.001289
11.700000	0.000027	0.001209
11.800000	0.000025	0.001134
11.900000	0.000024	0.001062
12.000000	0.000023	0.000995
12.100000	0.000022	0.000930
12.200000	0.000021	0.000870
12.300000	0.000020	0.000812
12.400000	0.000019	0.000758
12.500000	0.000018	0.000707
12.600000	0.000017	0.000659
12.700000	0.000016	0.000614
12.800000	0.000015	0.000571
12.900000	0.000015	0.000531
13.000000	0.000014	0.000493
13.100000	0.000013	0.000458
13.200000	0.000012	0.000425
13.300000	0.000012	0.000394
13.400000	0.000011	0.000365
13.500000	0.000010	0.000338
13.600000	0.000010	0.000313
13.700000	0.000009	0.000289
13.800000	0.000009	0.000268
13.900000	0.000008	0.000247
14.000000	0.000008	0.000228
