0.500000	3.000000	140	0.100000
0.000000	-0.009632	0.574050
0.100000	-0.009289	0.539763
0.200000	-0.008957	0.508026
0.300000	-0.008635	0.478597
0.400000	-0.008323	0.451263
0.500000	-0.008021	0.425832
0.600000	-0.007729	0.402133
0.700000	-0.007446	0.380014
0.800000	-0.007172	0.359339
0.900000	-0.006908	0.339986
1.000000	-0.006652	0.321846
1.100000	-0.006406	0.304822
1.200000	-0.006167	0.288826
1.300000	-0.005937	0.273779
1.400000	-0.005714	0.259610
1.500000	-0.005499	0.246256
1.600000	-0.005291	0.233659
1.700000	-0.005090	0.221765
1.800000	-0.004895	0.210529
1.900000	-0.004707	0.199905
2.000000	-0.004525	0.189854
2.100000	-0.004348	0.180341
2.200000	-0.004176	0.171332
2.300000	-0.004010	0.162796
2.400000	-0.003850	0.154705
2.500000	-0.003694	0.147033
2.600000	-0.003543	0.139755
2.700000	-0.003397	0.132850
2.800000	-0.003255	0.126296
2.900000	-0.003119	0.120074
3.000000	-0.002987	0.114166
3.100000	-0.002859	0.108555
3.200000	-0.002736	0.103225
3.300000	-0.002617	0.098161
3.400000	-0.002503	0.093349
3.500000	-0.002393	0.088776
3.600000	-0.002287	0.084430
3.700000	-0.002185	0.080299
3.800000	-0.002087	0.076372
3.900000	-0.001993	0.072638
4.000000	-0.001903	0.069089
4.100000	-0.001817	0.065713
4.200000	-0.001734	0.062504
4.300000	-0.001655	0.059452
4.400000	-0.001578	0.056550
4.500000	-0.001506	0.053789
4.600000	-0.001436	0.051164
4.700000	-0.001369	0.048667
4.800000	-0.001305	0.046293
4.900000	-0.001244	0.044034
5.000000	-0.001186	0.041886
5.100000	-0.001130	0.039842
5.200000	-0.001077	0.037898
5.300000	-0.001026	0.036049
5.400000	-0.000977	0.034290
5.500000	-0.000931	0.032617
5.600000	-0.000886	0.031026
5.700000	-0.000844	0.029512
5.800000	-0.000804	0.028071
5.900000	-0.000765	0.026701
6.000000	-0.000729	0.025397
6.100000	-0.000694	0.024157
6.200000	-0.000660	0.022977
6.300000	-0.000628	0.021855
6.400000	-0.000598	0.020787
6.500000	-0.000569	0.019771
6.600000	-0.000542	0.018804
6.700000	-0.000516	0.017885
6.800000	-0.000491	0.017009
6.900000	-0.000467	0.016177
7.000000	-0.000445	0.015385
7.100000	-0.000423	0.014631
7.200000	-0.000403	0.013913
7.300000	-0.000383	0.013230
7.400000	-0.000365	0.012581
7.500000	-0.000347	0.011962
7.600000	-0.000331	0.011374
7.700000	-0.000315	0.010814
7.800000	-0.000300	0.010281
7.900000	-0.000285	0.009773
8.000000	-0.000271	0.009290
8.100000	-0.000258	0.008830
8.200000	-0.000246	0.008392
8.300000	-0.000234	0.007976
8.400000	-0.000223	0.007579
8.500000	-0.000212	0.007201
8.600000	-0.000202	0.006840
8.700000	-0.000192	0.006498
8.800000	-0.000183	0.006171
8.900000	-0.000174	0.005860
9.000000	-0.000165	0.005563
9.100000	-0.000158	0.005281
9.200000	-0.000150	0.005011
9.300000	-0.000143	0.004755
9.400000	-0.000136	0.004510
9.500000	-0.000129	0.004277
9.600000	-0.000123	0.004055
9.700000	-0.000117	0.003844
9.800000	-0.000112	0.003642
9.900000	-0.000106	0.003449
10.000000	-0.000101	0.003266
10.100000	-0.000097	0.003091
10.200000	-0.000092	0.002924
10.300000	-0.000088	0.002765
10.400000	-0.000084	0.002614
10.500000	-0.000080	0.002469
10.600000	-0.000076	0.002332
10.700000	-0.000073	0.002201
10.800000	-0.000069	0.002076
10.900000	-0.000066	0.001957
11.000000	-0.000063	0.001844
11.100000	-0.000060	0.001736
11.200000	-0.000057	0.001634
11.300000	-0.000055	0.001536
11.400000	-0.000052	0.001444
11.500000	-0.000050	0.001355
11.600000	-0.000048	0.001272
11.700000	-0.000045	0.001193
11.800000	-0.000043	0.001117
11.900000	-0.000041	0.001046
12.000000	-0.000040	0.000978
12.100000	-0.000038	0.000914
12.200000	-0.000036	0.000854
12.300000	-0.000034	0.000797
12.400000	-0.000033	0.000743
12.500000	-0.000031	0.000692
12.600000	-0.000030	0.000644
12.700000	-0.000028	0.000599
12.800000	-0.000027	0.000557
12.900000	-0.000026	0.000517
13.000000	-0.000024	0.000480
13.100000	-0.000023	0.000445
13.200000	-0.000022	0.000413
13.300000	-0.000021	0.000382
13.400000	-0.000020	0.000354
13.500000	-0.000019	0.000327
13.600000	-0.000018	0.000303
13.700000	-0.000017	0.000280
13.800000	-0.000016	0.000258
13.900000	-0.000016	0.000239
14.000000	-0.000015	0.000220
