0.500000	3.000000	140	0.100000
0.000000	0.014948	0.580128
0.100000	0.013922	0.545543
0.200000	0.012977	0.513502
0.300000	0.012103	0.483766
0.400000	0.011296	0.456125
0.500000	0.010548	0.430390
0.600000	0.009855	0.406393
0.700000	0.009212	0.383984
0.800000	0.008615	0.363027
0.900000	0.008061	0.343404
1.000000	0.007546	0.325007
1.100000	0.007067	0.307738
1.200000	0.006623	0.291511
1.300000	0.006210	0.276248
1.400000	0.005826	0.261878
1.500000	0.005469	0.248337
1.600000	0.005138	0.235565
1.700000	0.004829	0.223511
1.800000	0.004541	0.212126
1.900000	0.004273	0.201366
2.000000	0.004023	0.191191
2.100000	0.003789	0.181563
2.200000	0.003570	0.172448
2.300000	0.003366	0.163816
2.400000	0.003174	0.155637
2.500000	0.002995	0.147884
2.600000	0.002826	0.140533
2.700000	0.002668	0.133561
2.800000	0.002520	0.126946
2.900000	0.002380	0.120668
3.000000	0.002249	0.114709
3.100000	0.002126	0.109051
3.200000	0.002009	0.103679
3.300000	0.001900	0.098576
3.400000	0.001797	0.093729
3.500000	0.001700	0.089125
3.600000	0.001609	0.084750
3.700000	0.001522	0.080592
3.800000	0.001441	0.076641
3.900000	0.001364	0.072886
4.000000	0.001292	0.069316
4.100000	0.001223	0.065923
4.200000	0.001159	0.062697
4.300000	0.001098	0.059631
4.400000	0.001040	0.056715
4.500000	0.000986	0.053942
4.600000	0.000934	0.051306
4.700000	0.000886	0.048799
4.800000	0.000840	0.046415
4.900000	0.000796	0.044148
5.000000	0.000755	0.041992
5.100000	0.000716	0.039942
5.200000	0.000679	0.037992
5.300000	0.000644	0.036137
5.400000	0.000612	0.034373
5.500000	0.000580	0.032695
5.600000	0.000551	0.031098
5.700000	0.000523	0.029580
5.800000	0.000497	0.028136
5.900000	0.000472	0.026762
6.000000	0.000448	0.025455
6.100000	0.000426	0.024212
6.200000	0.000404	0.023029
6.300000	0.000384	0.021904
6.400000	0.000365	0.020834
6.500000	0.000347	0.019815
6.600000	0.000330	0.018846
6.700000	0.000313	0.017925
6.800000	0.000298	0.017048
6.900000	0.000283	0.016213
7.000000	0.000269	0.015419
7.100000	0.000256	0.014664
7.200000	0.000244	0.013945
7.300000	0.000232	0.013261
7.400000	0.000220	0.012610
7.500000	0.000210	0.011990
7.600000	0.000199	0.011401
7.700000	0.000190	0.010840
7.800000	0.000181	0.010306
7.900000	0.000172	0.009797
8.000000	0.000164	0.009313
8.100000	0.000156	0.008853
8.200000	0.000148	0.008414
8.300000	0.000141	0.007997
8.400000	0.000134	0.007599
8.500000	0.000128	0.007220
8.600000	0.000122	0.006860
8.700000	0.000116	0.006516
8.800000	0.000111	0.006189
8.900000	0.000106	0.005878
9.000000	0.000101	0.005581
9.100000	0.000096	0.005298
9.200000	0.000092	0.005028
9.300000	0.000088	0.004771
9.400000	0.000084	0.004526
9.500000	0.000081	0.004293
9.600000	0.000077	0.004071
9.700000	0.000074	0.003858
9.800000	0.000071	0.003656
9.900000	0.000068	0.003464
10.000000	0.000065	0.003280
10.100000	0.000063	0.003105
10.200000	0.000060	0.002938
10.300000	0.000058	0.002778
10.400000	0.000056	0.002627
10.500000	0.000054	0.002482
10.600000	0.000052	0.002344
10.700000	0.000050	0.002213
10.800000	0.000048	0.002088
10.900000	0.000046	0.001969
11.000000	0.000045	0.001855
11.100000	0.000043	0.001748
11.200000	0.000042	0.001645
11.300000	0.000040	0.001547
11.400000	0.000039	0.001455
11.500000	0.000037	0.001367
11.600000	0.000036	0.001283
11.700000	0.000035	0.001204
11.800000	0.000033	0.001128
11.900000	0.000032	0.001057
12.000000	0.000031	0.000990
12.100000	0.000030	0.000926
12.200000	0.000029	0.000865
12.300000	0.000028	0.000808
12.400000	0.000027	0.000754
12.500000	0.000026	0.000704
12.600000	0.000025	0.000656
12.700000	0.000024	0.000611
12.800000	0.000023	0.000568
12.900000	0.000022	0.000528
13.000000	0.000021	0.000491
13.100000	0.000020	0.000456
13.200000	0.000019	0.000423
13.300000	0.000019	0.000393
13.400000	0.000018	0.000364
13.500000	0.000017	0.000337
13.600000	0.000016	0.000312
13.700000	0.000016	0.000289
13.800000	0.000015	0.000267
13.900000	0.000014	0.000247
14.000000	0.000014	0.000229
