10.000000	0.100000	280	0.100000
0.000000	0.157226	5.858980
0.100000	0.183880	5.356551
0.200000	0.211187	4.929197
0.300000	0.239651	4.570789
0.400000	0.268908	4.274606
0.500000	0.298163	4.033927
0.600000	0.326807	3.844476
0.700000	0.357439	3.699885
0.800000	0.392991	3.593948
0.900000	0.436202	3.520699
1.000000	0.488638	3.474422
1.100000	0.551148	3.450470
1.200000	0.623801	3.444163
1.300000	0.705842	3.451518
1.400000	0.796602	3.469972
1.500000	0.895156	3.496681
1.600000	1.000872	3.529385
1.700000	1.113147	3.565899
1.800000	1.231458	3.604477
1.900000	1.354922	3.643717
2.000000	1.483559	3.682411
2.100000	1.617196	3.719215
2.200000	1.756362	3.753180
2.300000	1.900828	3.784154
2.400000	2.050127	3.811577
2.500000	2.203681	3.835474
2.600000	2.361929	3.855192
2.700000	2.525729	3.870238
2.800000	2.695133	3.880328
2.900000	2.869648	3.885296
3.000000	3.049662	3.884597
3.100000	3.236642	3.877167
3.200000	3.432105	3.862079
3.300000	3.637369	3.838615
3.400000	3.853015	3.805717
3.500000	4.077920	3.762989
3.600000	4.311299	3.709223
3.700000	4.552583	3.643600
3.800000	4.801603	3.564920
3.900000	5.058053	3.472502
4.000000	5.321312	3.365994
4.100000	5.591729	3.243831
4.200000	5.870339	3.103503
4.300000	6.157133	2.943315
4.400000	6.449152	2.764597
4.500000	6.740648	2.571251
4.600000	7.025141	2.368511
4.700000	7.296486	2.163727
4.800000	7.549417	1.966008
4.900000	7.781229	1.781724
5.000000	7.992014	1.612905
5.100000	8.183016	1.459585
5.200000	8.355902	1.320729
5.300000	8.512352	1.195058
5.400000	8.653918	1.081337
5.500000	8.782014	0.978436
5.600000	8.897920	0.885326
5.700000	9.002796	0.801077
5.800000	9.097693	0.724844
5.900000	9.183558	0.655867
6.000000	9.261253	0.593453
6.100000	9.331554	0.536978
6.200000	9.395165	0.485878
6.300000	9.452722	0.439641
6.400000	9.504803	0.397803
6.500000	9.551927	0.359947
6.600000	9.594567	0.325694
6.700000	9.633149	0.294700
6.800000	9.668059	0.266656
6.900000	9.699648	0.241280
7.000000	9.728230	0.218319
7.100000	9.754092	0.197543
7.200000	9.777493	0.178745
7.300000	9.798668	0.161735
7.400000	9.817827	0.146344
7.500000	9.835163	0.132417
7.600000	9.850849	0.119816
7.700000	9.865043	0.108414
7.800000	9.877886	0.098097
7.900000	9.889506	0.088762
8.000000	9.900021	0.080315
8.100000	9.909535	0.072672
8.200000	9.918144	0.065757
8.300000	9.925934	0.059499
8.400000	9.932982	0.053837
8.500000	9.939360	0.048714
8.600000	9.945130	0.044078
8.700000	9.950352	0.039883
8.800000	9.955077	0.036088
8.900000	9.959352	0.032654
9.000000	9.963220	0.029546
9.100000	9.966720	0.026735
9.200000	9.969887	0.024191
9.300000	9.972753	0.021888
9.400000	9.975345	0.019806
9.500000	9.977692	0.017921
9.600000	9.979815	0.016215
9.700000	9.981735	0.014672
9.800000	9.983474	0.013276
9.900000	9.985046	0.012013
10.000000	9.986469	0.010870
10.100000	9.987757	0.009835
10.200000	9.988922	0.008899
10.300000	9.989976	0.008052
10.400000	9.990930	0.007286
10.500000	9.991793	0.006593
10.600000	9.992574	0.005965
10.700000	9.993281	0.005398
10.800000	9.993920	0.004884
10.900000	9.994499	0.004419
11.000000	9.995022	0.003999
11.100000	9.995496	0.003618
11.200000	9.995925	0.003274
11.300000	9.996312	0.002962
11.400000	9.996663	0.002680
11.500000	9.996981	0.002425
11.600000	9.997268	0.002195
11.700000	9.997528	0.001986
11.800000	9.997763	0.001797
11.900000	9.997976	0.001626
12.000000	9.998169	0.001471
12.100000	9.998343	0.001331
12.200000	9.998501	0.001204
12.300000	9.998643	0.001090
12.400000	9.998772	0.000986
12.500000	9.998889	0.000892
12.600000	9.998995	0.000807
12.700000	9.999091	0.000730
12.800000	9.999177	0.000661
12.900000	9.999255	0.000598
13.000000	9.999326	0.000541
13.100000	9.999390	0.000490
13.200000	9.999448	0.000443
13.300000	9.999501	0.000401
13.400000	9.999548	0.000363
13.500000	9.999591	0.000328
13.600000	9.999630	0.000297
13.700000	9.999665	0.000269
13.800000	9.999697	0.000243
13.900000	9.999726	0.000220
14.000000	9.999752	0.000199
14.100000	9.999776	0.000180
14.200000	9.999797	0.000163
14.300000	9.999816	0.000147
14.400000	9.999834	0.000133
14.500000	9.999850	0.000121
14.600000	9.999864	0.000109
14.700000	9.999877	0.000099
14.800000	9.999889	0.000089
14.900000	9.999899	0.000081
15.000000	9.999909	0.000073
15.100000	9.999917	0.000066
15.200000	9.999925	0.000060
15.300000	9.999932	0.000054
15.400000	9.999939	0.000049
15.500000	9.999945	0.000044
15.600000	9.999950	0.000040
15.700000	9.999955	0.000036
15.800000	9.999959	0.000033
15.900000	9.999963	0.000030
16.000000	9.999966	0.000027
16.100000	9.999970	0.000024
16.200000	9.999972	0.000022
16.300000	9.999975	0.000020
16.400000	9.999977	0.000018
16.500000	9.999980	0.000016
16.600000	9.999982	0.000015
16.700000	9.999983	0.000013
16.800000	9.999985	0.000012
16.900000	9.999986	0.000011
17.000000	9.999988	0.000010
17.100000	9.999989	0.000009
17.200000	9.999990	0.000008
17.300000	9.999991	0.000007
17.400000	9.999992	0.000007
17.500000	9.999992	0.000006
17.600000	9.999993	0.000005
17.700000	9.999994	0.000005
17.800000	9.999994	0.000004
17.900000	9.999995	0.000004
18.000000	9.999995	0.000004
18.100000	9.999996	0.000003
18.200000	9.999996	0.000003
18.300000	9.999997	0.000003
18.400000	9.999997	0.000002
18.500000	9.999997	0.000002
18.600000	9.999997	0.000002
18.700000	9.999998	0.000002
18.800000	9.999998	0.000002
18.900000	9.999998	0.000001
19.000000	9.999998	0.000001
19.100000	9.999998	0.000001
19.200000	9.999999	0.000001
19.300000	9.999999	0.000001
19.400000	9.999999	0.000001
19.500000	9.999999	0.000001
19.600000	9.999999	0.000001
19.700000	9.999999	0.000001
19.800000	9.999999	0.000001
19.900000	9.999999	0.000001
20.000000	9.999999	0.000000
20.100000	9.999999	0.000000
20.200000	9.999999	0.000000
20.300000	10.000000	0.000000
20.400000	10.000000	0.000000
20.500000	10.000000	0.000000
20.600000	10.000000	0.000000
20.700000	10.000000	0.000000
20.800000	10.000000	0.000000
20.900000	10.000000	0.000000
21.000000	10.000000	0.000000
21.100000	10.000000	0.000000
21.200000	10.000000	0.000000
21.300000	10.000000	0.000000
21.400000	10.000000	0.000000
21.500000	10.000000	0.000000
21.600000	10.000000	0.000000
21.700000	10.000000	0.000000
21.800000	10.000000	0.000000
21.900000	10.000000	0.000000
22.000000	10.000000	0.000000
22.100000	10.000000	0.000000
22.200000	10.000000	0.000000
22.300000	10.000000	0.000000
22.400000	10.000000	0.000000
22.500000	10.000000	0.000000
22.600000	10.000000	0.000000
22.700000	10.000000	0.000000
22.800000	10.000000	0.000000
22.900000	10.000000	0.000000
23.000000	10.000000	0.000000
23.100000	10.000000	0.000000
23.200000	10.000000	0.000000
23.300000	10.000000	0.000000
23.400000	10.000000	0.000000
23.500000	10.000000	0.000000
23.600000	10.000000	0.000000
23.700000	10.000000	0.000000
23.800000	10.000000	0.000000
23.900000	10.000000	0.000000
24.000000	10.000000	0.000000
24.100000	10.000000	0.000000
24.200000	10.000000	0.000000
24.300000	10.000000	0.000000
24.400000	10.000000	0.000000
24.500000	10.000000	0.000000
24.600000	10.000000	0.000000
24.700000	10.000000	0.000000
24.800000	10.000000	0.000000
24.900000	10.000000	0.000000
25.000000	10.000000	0.000000
25.100000	10.000000	0.000000
25.200000	10.000000	0.000000
25.300000	10.000000	0.000000
25.400000	10.000000	0.000000
25.500000	10.000000	0.000000
25.600000	10.000000	0.000000
25.700000	10.000000	0.000000
25.800000	10.000000	0.000000
25.900000	10.000000	0.000000
26.000000	10.000000	0.000000
26.100000	10.000000	0.000000
26.200000	10.000000	0.000000
26.300000	10.000000	0.000000
26.400000	10.000000	0.000000
26.500000	10.000000	0.000000
26.600000	10.000000	0.000000
26.700000	10.000000	0.000000
26.800000	10.000000	0.000000
26.900000	10.000000	0.000000
27.000000	10.000000	0.000000
27.100000	10.000000	0.000000
27.200000	10.000000	0.000000
27.300000	10.000000	0.000000
27.400000	10.000000	0.000000
27.500000	10.000000	0.000000
27.600000	10.000000	0.000000
27.700000	10.000000	0.000000
27.800000	10.000000	0.000000
27.900000	10.000000	0.000000
28.000000	10.000000	0.000000
