0.500000	3.000000	140	0.100000
0.000000	-0.007913	0.580669
0.100000	-0.007641	0.546040
0.200000	-0.007376	0.513969
0.300000	-0.007118	0.484216
0.400000	-0.006866	0.456567
0.500000	-0.006621	0.430831
0.600000	-0.006382	0.406838
0.700000	-0.006149	0.384436
0.800000	-0.005921	0.363488
0.900000	-0.005699	0.343873
1.000000	-0.005482	0.325483
1.100000	-0.005270	0.308220
1.200000	-0.005065	0.291997
1.300000	-0.004864	0.276736
1.400000	-0.004670	0.262364
1.500000	-0.004481	0.248819
1.600000	-0.004297	0.236043
1.700000	-0.004119	0.223982
1.800000	-0.003946	0.212588
1.900000	-0.003779	0.201819
2.000000	-0.003617	0.191633
2.100000	-0.003461	0.181994
2.200000	-0.003310	0.172867
2.300000	-0.003164	0.164223
2.400000	-0.003023	0.156031
2.500000	-0.002888	0.148266
2.600000	-0.002758	0.140902
2.700000	-0.002633	0.133918
2.800000	-0.002512	0.127290
2.900000	-0.002397	0.121000
3.000000	-0.002287	0.115029
3.100000	-0.002181	0.109360
3.200000	-0.002080	0.103977
3.300000	-0.001983	0.098863
3.400000	-0.001891	0.094006
3.500000	-0.001802	0.089390
3.600000	-0.001718	0.085005
3.700000	-0.001638	0.080838
3.800000	-0.001561	0.076877
3.900000	-0.001488	0.073112
4.000000	-0.001418	0.069534
4.100000	-0.001351	0.066132
4.200000	-0.001288	0.062897
4.300000	-0.001227	0.059822
4.400000	-0.001170	0.056898
4.500000	-0.001115	0.054118
4.600000	-0.001062	0.051474
4.700000	-0.001012	0.048959
4.800000	-0.000965	0.046568
4.900000	-0.000920	0.044294
5.000000	-0.000876	0.042131
5.100000	-0.000835	0.040074
5.200000	-0.000796	0.038118
5.300000	-0.000758	0.036257
5.400000	-0.000723	0.034487
5.500000	-0.000689	0.032803
5.600000	-0.000656	0.031202
5.700000	-0.000625	0.029678
5.800000	-0.000595	0.028229
5.900000	-0.000567	0.026851
6.000000	-0.000540	0.025539
6.100000	-0.000515	0.024292
6.200000	-0.000490	0.023105
6.300000	-0.000467	0.021976
6.400000	-0.000445	0.020902
6.500000	-0.000423	0.019880
6.600000	-0.000403	0.018908
6.700000	-0.000384	0.017983
6.800000	-0.000366	0.017103
6.900000	-0.000348	0.016266
7.000000	-0.000331	0.015469
7.100000	-0.000316	0.014711
7.200000	-0.000300	0.013989
7.300000	-0.000286	0.013303
7.400000	-0.000272	0.012650
7.500000	-0.000259	0.012028
7.600000	-0.000247	0.011437
7.700000	-0.000235	0.010874
7.800000	-0.000223	0.010338
7.900000	-0.000213	0.009828
8.000000	-0.000202	0.009342
8.100000	-0.000193	0.008880
8.200000	-0.000183	0.008440
8.300000	-0.000175	0.008021
8.400000	-0.000166	0.007622
8.500000	-0.000158	0.007242
8.600000	-0.000151	0.006880
8.700000	-0.000143	0.006536
8.800000	-0.000136	0.006208
8.900000	-0.000130	0.005895
9.000000	-0.000124	0.005597
9.100000	-0.000118	0.005314
9.200000	-0.000112	0.005043
9.300000	-0.000107	0.004786
9.400000	-0.000102	0.004540
9.500000	-0.000097	0.004307
9.600000	-0.000093	0.004084
9.700000	-0.000088	0.003871
9.800000	-0.000084	0.003669
9.900000	-0.000081	0.003476
10.000000	-0.000077	0.003292
10.100000	-0.000073	0.003117
10.200000	-0.000070	0.002950
10.300000	-0.000067	0.002790
10.400000	-0.000064	0.002639
10.500000	-0.000061	0.002494
10.600000	-0.000058	0.002356
10.700000	-0.000056	0.002225
10.800000	-0.000053	0.002100
10.900000	-0.000051	0.001980
11.000000	-0.000048	0.001867
11.100000	-0.000046	0.001759
11.200000	-0.000044	0.001656
11.300000	-0.000042	0.001558
11.400000	-0.000040	0.001465
11.500000	-0.000038	0.001377
11.600000	-0.000036	0.001293
11.700000	-0.000035	0.001213
11.800000	-0.000033	0.001137
11.900000	-0.000031	0.001066
12.000000	-0.000030	0.000997
12.100000	-0.000028	0.000933
12.200000	-0.000027	0.000872
12.300000	-0.000026	0.000814
12.400000	-0.000024	0.000760
12.500000	-0.000023	0.000709
12.600000	-0.000022	0.000660
12.700000	-0.000021	0.000614
12.800000	-0.000019	0.000572
12.900000	-0.000018	0.000531
13.000000	-0.000017	0.000493
13.100000	-0.000017	0.000458
13.200000	-0.000016	0.000425
13.300000	-0.000015	0.000394
13.400000	-0.000014	0.000365
13.500000	-0.000013	0.000338
13.600000	-0.000013	0.000312
13.700000	-0.000012	0.000289
13.800000	-0.000011	0.000267
13.900000	-0.000011	0.000247
14.000000	-0.000010	0.000228
